e, e_dot, e_int, stamp, 
0.04671165257726201, -0.007945004154159552, 0.009569521760018651, 266662000000, 
0.04601195470376912, -0.0057468843191292125, 0.009363975152035934, 266764000000, 
0.04557693375701566, -0.003782396067487833, 0.00922003606920312, 266866000000, 
0.04556798324571493, -0.0014799048601806437, 0.00914379144709998, 266968000000, 
0.2711526198747786, 0.7519189537258765, 0.02415316912516728, 267070000000, 
0.2749442797322637, 0.7645876549551627, 0.039444325523517156, 267172000000, 
0.27906399174486646, 0.026371239566959453, 0.055010726090127256, 267240000000, 
0.2832452087856379, 0.027669763511247353, 0.05581689868418453, 267342000000, 
0.277884014656767, -0.00393325696033157, 0.05601288101248475, 267444000000, 
0.2647181480811312, -0.061756869015022385, 0.05505649143490241, 267546000000, 
0.252057972589035, -0.08608680689243993, 0.052977342355128874, 267648000000, 
0.23887742619131708, -0.08613573963271375, 0.05037690312409889, 267750000000, 
0.2259630047159762, -0.08698322624352939, 0.047793226899755216, 267818000000, 
0.21264889268250303, -0.08742844502938014, 0.04516595490598642, 267920000000, 
0.2001286678404291, -0.08611445625182364, 0.04258270434926056, 268022000000, 
0.18849297106475815, -0.08051973872581626, 0.04008470210584602, 268124000000, 
0.17775068972495078, -0.07459326038492771, 0.037758155242009206, 268226000000, 
0.1673904890996879, -0.07034160655023418, 0.035575609992626454, 268328000000, 
0.15817453306859086, -0.06525385552119974, 0.03355438079288197, 268430000000, 
0.15032641719902873, -0.05688023966886391, 0.0317260959578205, 268532000000, 
0.14276740012778777, -0.05135710980267697, 0.03008455669302716, 268634000000, 
0.13659221457527315, -0.04578067541251859, 0.02864573546013931, 268702000000, 
0.13114765920160854, -0.03873246975393078, 0.02736715159364463, 268804000000, 
0.1260817765776514, -0.03503479332540582, 0.026254776690302205, 268906000000, 
0.12186473560451694, -0.03094307865697199, 0.025272944758918458, 269008000000, 
0.11828846131117077, -0.02597771755493546, 0.02441566489955594, 269110000000, 
0.11539710154562755, -0.021558780196297977, 0.02370335323075435, 269212000000, 
0.11327531208290742, -0.01671049742754449, 0.023130724995980383, 269314000000, 
0.17560136777442648, 0.20068088742932977, 0.026951585426864096, 269416000000, 
0.17032649304247505, 0.19017060319855875, 0.03061354485998726, 269518000000, 
0.16472679520431988, -0.036248575233688664, 0.034043643734748094, 269620000000, 
0.15910588755200938, -0.03740201830155221, 0.03294394505325362, 269688000000, 
0.15033294308078526, -0.047979507078448703, 0.0316110417224743, 269790000000, 
0.13960997554676113, -0.0649863733508275, 0.029936587078637052, 269892000000, 
0.13017445472526912, -0.06719496118505382, 0.028007824890187702, 269994000000, 
0.12084531920965358, -0.06254885445702518, 0.026041983298778923, 270096000000, 
0.11144146575413039, -0.06244329657046244, 0.024164082645936873, 270198000000, 
0.10355730762478677, -0.05762670528288938, 0.02238960617257138, 270300000000, 
0.09622733617014512, -0.0507137652799509, 0.020748407303270818, 270368000000, 
0.08997373776306583, -0.04527856620573645, 0.019317225437199846, 270470000000, 
0.08397163164600296, -0.04085234841380717, 0.018011513705280927, 270572000000, 
0.07890162106473864, -0.03690705566109065, 0.01685646603158716, 270674000000, 
0.07378749403033924, -0.03394712538554575, 0.015777383116072057, 270776000000, 
0.06917193729555016, -0.03243227923062827, 0.014790736826041869, 270878000000, 
0.06516349316814551, -0.028746669540645753, 0.013874861632935661, 270980000000, 
0.0615657479014432, -0.02535396464702318, 0.013060078557675924, 271082000000, 
0.05817342015983973, -0.023300243361019286, 0.012326844081961896, 271184000000, 
0.055184505999620215, -0.021270806339409958, 0.011661578270726876, 271286000000, 
0.05241152936769844, -0.019206302640470962, 0.011051297035143893, 271388000000, 
0.05004747779609209, -0.017123427345093756, 0.010509567544227383, 271456000000, 
0.047820964073933325, -0.015301884312550381, 0.01001866474918159, 271558000000, 
0.04560740969443966, -0.014800227005508093, 0.009565056770964338, 271660000000, 
0.04365238831280016, -0.013895252537110547, 0.00913871747207821, 271762000000, 
0.042010598244577535, -0.011989371499540416, 0.008751359750121156, 271864000000, 
0.040726655954785085, -0.009752441193383588, 0.008425976167477518, 271966000000, 
0.10511413849483253, 0.21034513416751666, 0.01252342617961301, 272068000000, 
0.10373537475943406, 0.21002906268216326, 0.016638411280603446, 272136000000, 
0.10249423849610206, -0.008732999995768228, 0.020756250116691244, 272238000000, 
0.10128608076372003, -0.008164313319046768, 0.02050104626795041, 272340000000, 
0.09715520442755199, -0.017796780228500248, 0.020062368245824937, 272442000000, 
0.09054208441617806, -0.035813321158473244, 0.019265557973830005, 272544000000, 
0.08498873802090123, -0.04055488802216919, 0.018179068457642084, 272646000000, 
0.0800497014345527, -0.0349746099387512, 0.01703870159144213, 272748000000, 
0.07469014427604259, -0.03432864581619547, 0.01598190558209977, 272850000000, 
0.0690540267495382, -0.03665224895004834, 0.014919591497342233, 272918000000, 
0.0636158391935171, -0.036914350275084974, 0.013824000681273192, 273020000000, 
0.05896594379372477, -0.033626943186044755, 0.012775720649118671, 273122000000, 
0.0544661342822389, -0.030499016370927334, 0.011803194484632051, 273224000000, 
0.05017130557899385, -0.029315460715769737, 0.010906892243663835, 273326000000, 
0.046169939729967524, -0.02765398184090458, 0.010053825306080018, 273428000000, 
0.04279011996758775, -0.02460395203802035, 0.009275424351769942, 273530000000, 
0.04005370000490416, -0.02038746575021122, 0.008600917313497295, 273632000000, 
0.037393561078358895, -0.017988529630762844, 0.008015825403390053, 273734000000, 
0.03469341362647427, -0.01786762126143297, 0.007476044980649154, 273836000000, 
0.03244488829066605, -0.016495575958976143, 0.006968790866366614, 273938000000, 
0.030587305336494675, -0.013687027633265311, 0.006515040483575666, 274040000000, 
0.028827288303117093, -0.012058666625163195, 0.006123965462018521, 274142000000, 
0.027259269494801064, -0.011093452805645368, 0.005778257542294189, 274244000000, 
0.025959212506241336, -0.009560252656252525, 0.005469718020277299, 274346000000, 
0.02461058505073188, -0.008828948146897275, 0.005188604470118286, 274414000000, 
0.023192176625231875, -0.009223452936698203, 0.00491746494548034, 274516000000, 
0.02200826897352104, -0.00867438692403614, 0.004654068709965653, 274618000000, 
0.020822452079887865, -0.007899081817813366, 0.004401526511909385, 274720000000, 
0.019915707089595447, -0.006975206279751974, 0.0041830952095336235, 274822000000, 
0.01909718173086361, -0.005750901163414183, 0.003989022726689795, 274890000000, 
0.018400628560630183, -0.005050261763217545, 0.0038275678254059494, 274992000000, 
0.19135930980588323, 0.5742070935833987, 0.015257141339825135, 275094000000, 
0.19384694148842407, 0.5848210430926463, 0.0269071253236625, 275196000000, 
0.19637436477901504, 0.016716849910439386, 0.038772041071554825, 275298000000, 
0.19918506306975048, 0.01779373860442135, 0.039293757955812636, 275400000000, 
0.18705719533040344, -0.031057231495372022, 0.0388411082119446, 275502000000, 
0.16979311035969902, -0.09797317570017154, 0.037069024583990196, 275570000000, 
0.15822390277624088, -0.09611097518054186, 0.03433828056442289, 275672000000, 
0.1482137061399993, -0.07193134739899909, 0.03174871461839594, 275774000000, 
0.1380398403790113, -0.06728020799076528, 0.029631829953016765, 275876000000, 
0.12753012463124902, -0.06894527169583424, 0.027585578076683975, 275978000000, 
0.11747403527535139, -0.06855268367886636, 0.025536266685707448, 276080000000, 
0.10851661936348855, -0.0633783508925349, 0.023568051951339264, 276182000000, 
0.10047693260478319, -0.05665700890189399, 0.021764505816241543, 276284000000, 
0.0933299567291137, -0.05062220878124949, 0.020154900579825698, 276386000000, 
0.08666553712267921, -0.046037984940346575, 0.01869816176377174, 276488000000, 
0.08066145462860508, -0.04222834033502876, 0.0173771298986932, 276590000000, 
0.07494951015637152, -0.03905342322102564, 0.01615176679384372, 276692000000, 
0.06999117602324345, -0.035567595351205426, 0.015040142720548003, 276760000000, 
0.06472121345911619, -0.034094322324184446, 0.01397745997591541, 276862000000, 
0.06022587798466272, -0.03255099346193576, 0.01299588449780149, 276964000000, 
0.056259219301879604, -0.02820664719078862, 0.012080420716377235, 277066000000, 
0.05237437937258327, -0.02617166204026485, 0.011257298443941707, 277168000000, 
0.04905125026129986, -0.024026563468599143, 0.010512323262384183, 277270000000, 
0.04633567688787377, -0.020129008282365007, 0.009850753768117126, 277372000000, 
0.043602447857692184, -0.01816267467869226, 0.009265958333791053, 277474000000, 
0.04133021647699464, -0.01668486803626375, 0.008751222748170705, 277576000000, 
0.03934069283307173, -0.014205850082068169, 0.008284890477850571, 277678000000, 
0.03766880009670737, -0.012204721267624249, 0.007889313960451583, 277746000000, 
0.03618021463183929, -0.010534927337441472, 0.0075459805041078925, 277848000000, 
0.034797473601740014, -0.009571088316557841, 0.007243099222019112, 277950000000, 
0.03359602570508624, -0.008613963089176835, 0.00697158092924437, 278052000000, 
0.2172504902025183, 0.6081767220025943, 0.019042932633956303, 278154000000, 
0.21963662953295482, 0.6201353460928952, 0.03136554302937063, 278256000000, 
0.22218532092986076, 0.016449435757808217, 0.04393816271102226, 278358000000, 
0.22543938976278843, 0.01934253409944538, 0.0444840893483736, 278460000000, 
0.2134483055568488, -0.029123384576706563, 0.044071534416633196, 278562000000, 
0.18847843354587734, -0.12320318738970364, 0.041824408591034305, 278664000000, 
0.16793569713609213, -0.15170869473585555, 0.037990829082587885, 278766000000, 
0.15168517582097496, -0.12264419241634128, 0.0338732871001963, 278868000000, 
0.13794672276915465, -0.0999632478897916, 0.030504506381748116, 278936000000, 
0.12449565198339108, -0.09063174612527962, 0.027608503371568047, 279038000000, 
0.11389591780605013, -0.08016934987701507, 0.025089219503906388, 279140000000, 
0.10440961213507549, -0.06695346616105195, 0.022853412128301113, 279242000000, 
0.09649156581043505, -0.05801450665205025, 0.020986473050104044, 279344000000, 
0.08939182552878555, -0.05005928868763313, 0.019352866898286407, 279446000000, 
0.08265353327141756, -0.04612677513005833, 0.01790246164070921, 279548000000, 
0.07728421130668206, -0.0403587140736783, 0.01662197134045901, 279650000000, 
0.07258997112699705, -0.033545207148068336, 0.015501847713673111, 279752000000, 
0.06816261662747447, -0.030405315597358634, 0.014535786604076905, 279820000000, 
0.06406733480052651, -0.028408787754901816, 0.013654661503666536, 279922000000, 
0.0602796334528346, -0.026276610582132893, 0.01283397232538904, 280024000000, 
0.05790045367062335, -0.02055627043301052, 0.01214982812826563, 280126000000, 
0.054444839677631585, -0.01944931258401006, 0.011508328453405969, 280228000000, 
0.05181252235623335, -0.020293104381300015, 0.010943854380299219, 280330000000, 
0.05002170545039086, -0.014743780757469072, 0.010418604498950386, 280432000000, 
0.048100663983144054, -0.01237286124363098, 0.009995659452651217, 280466000000, 
0.04621490922175098, -0.012689320762132953, 0.009622485243685726, 280602000000, 
0.044764383064676005, -0.011120936394893496, 0.00927199708463807, 280704000000, 
0.04403970342707031, -0.007250685982268894, 0.00900126638089982, 280772000000, 
0.0431131776535183, -0.00550401803719236, 0.008794484276350973, 280874000000, 
0.14800577760921385, 0.34655358060714514, 0.0156772439126535, 280976000000, 
0.14843180785562016, 0.3510621006736729, 0.022636717541223487, 281078000000, 
0.14905864461061302, 0.0035095566713305715, 0.029699748671696467, 281180000000, 
0.14984816296124204, 0.004721183685406268, 0.02982257436183168, 281282000000, 
0.1435526325967833, -0.018353373379432398, 0.029497296011242558, 281384000000, 
0.13449917530724287, -0.05116329217999723, 0.028526664724351215, 281486000000, 
0.1242518599683029, -0.06433590876160133, 0.02682024452482194, 281588000000, 
0.11605556065625477, -0.061478715503293646, 0.02498710639545337, 281690000000, 
0.10803183826625795, -0.0540667390068165, 0.023222617259387707, 281792000000, 
0.1014245101689677, -0.04877016829095693, 0.021700793939432028, 281894000000, 
0.09514016891049004, -0.04297223118589303, 0.02030643448971438, 281962000000, 
0.08907534307465892, -0.04116389031436259, 0.019042668143607777, 282064000000, 
0.08369314920175608, -0.038156732362446544, 0.017860577412460336, 282166000000, 
0.07895463264040048, -0.03373570144752813, 0.01678154166112103, 282268000000, 
0.07493411859487709, -0.02919676868959664, 0.01583879336246891, 282370000000, 
0.07171972370742297, -0.024116363109925043, 0.015040564996180035, 282438000000, 
0.06879961153509417, -0.02044835686594304, 0.014363563589159615, 282540000000, 
0.0661825297757892, -0.018457313105445888, 0.013780124334553756, 282642000000, 
0.0641345513851872, -0.015550200499689915, 0.013274446179738037, 282744000000, 
0.06197648476343165, -0.014020150041191837, 0.012819571061627203, 282846000000, 
0.06029313123198898, -0.012804733843994054, 0.012426944492040522, 282948000000, 
0.058823620217726136, -0.010509548485685047, 0.012072882414209785, 283050000000, 
0.05748091752937179, -0.009374045675390649, 0.011773177931939128, 283152000000, 
0.0567708442132695, -0.006842586681522119, 0.011538358797357828, 283254000000, 
0.0565510499897619, -0.0030995584653662847, 0.011386854115493545, 283356000000, 
0.09464282891794995, 0.1262399490156015, 0.01386431487473209, 283458000000, 
0.09243128507983367, 0.11960078363357256, 0.016241677599169703, 283560000000, 
0.09046711638108307, -0.013919041789556275, 0.018502748691924444, 283628000000, 
0.08826898724760679, -0.013874326107422933, 0.018077825913901568, 283730000000, 
0.08429321266220224, -0.02057967906293608, 0.01753528775272614, 283832000000, 
0.07928268440477626, -0.029954342809435097, 0.016789658954305686, 283934000000, 
0.07457197047736419, -0.03240414061612684, 0.01587652450295618, 284036000000, 
0.07047579530405224, -0.029356297002413417, 0.01495536334574618, 284138000000, 
0.06569196944917954, -0.029600003427282157, 0.014049315682039732, 284240000000, 
0.06160821440257025, -0.029558603004939954, 0.013185065277053468, 284342000000, 
0.058239793237683246, -0.024840587371654326, 0.012369331805962202, 284444000000, 
0.05531208449808411, -0.020987099681620453, 0.011677339475889174, 284512000000, 
0.052253231154208324, -0.01995520694491641, 0.011053673925998379, 284614000000, 
0.04960288499871979, -0.019030664997881086, 0.010477880043400814, 284716000000, 
0.04735049839381866, -0.016342442534632202, 0.009947107636449785, 284818000000, 
0.04532427107928405, -0.014262046398119121, 0.009485176964788167, 284920000000, 
0.043419375167642604, -0.01310374408725353, 0.009072942976049688, 285022000000, 
0.04161138870265968, -0.012376274588747904, 0.008690335663305756, 285124000000, 
0.04009850778131119, -0.011069557954438055, 0.008341951443440899, 285226000000, 
0.03870883878505227, -0.009675166392024703, 0.008027915684601542, 285328000000, 
0.03751915889603463, -0.008597829617588518, 0.007755100364159872, 285430000000, 
0.03670148519511662, -0.006691178633118818, 0.007528632191746902, 285532000000, 
0.036095876426815554, -0.004744274897396927, 0.007354434701197787, 285634000000, 
0.035798312157228285, -0.0030105767929611282, 0.007239711585277364, 285702000000, 
-0.018563667297256004, -0.18219847908023853, 0.0035553680857858556, 285804000000, 
-0.022197532681890397, -0.19331948279706226, -0.0003308591881278744, 285906000000, 
-0.02582449245702456, -0.02420275053256186, -0.004439046162411397, 286008000000, 
-0.02927111164235363, -0.023578596534877445, -0.0051528757854179055, 286110000000, 
-0.030366372499881278, -0.015139600142855722, -0.005697465106617298, 286178000000, 
-0.0295460682905182, -0.0009165221605485682, -0.005945570162183541, 286280000000, 
-0.028786539783246523, 0.005266109055449182, -0.0059132653715764, 286382000000, 
-0.027744754161573626, 0.006004380429815252, -0.005738490815689223, 286484000000, 
-0.02615645147471124, 0.008766961028450945, -0.005512516361302093, 286586000000, 
-0.024640870269367676, 0.010346279640686499, -0.005236138393710169, 286688000000, 
-0.023281559170024835, 0.009582974348954684, -0.00493859206094025, 286790000000, 
-0.02207483952892586, 0.00855343580147272, -0.004666484597887891, 286892000000, 
-0.020934270390104315, 0.0078242959330684, -0.004419377939270334, 286994000000, 
-0.01977022616099111, 0.007682044559782497, -0.004185289072001419, 287062000000, 
-0.018727898052034675, 0.007354574460232133, -0.003962159640208673, 287164000000, 
-0.017635803852249943, 0.007114741029137228, -0.0037422618710183818, 287266000000, 
-0.016706770316986308, 0.0067370924501612235, -0.0035380314814180617, 287368000000, 
-0.015735181055684277, 0.0063354093218855505, -0.0033385170149947017, 287470000000, 
-0.014922043028011478, 0.005949090963249433, -0.0031575996267121376, 287572000000, 
-0.014296416576238924, 0.004795881598151179, -0.0029969093773289787, 287674000000, 
-0.01362081955917982, 0.004337411562772194, -0.0028559519442286816, 287776000000, 
-0.012964634303862077, 0.0044392742412561565, -0.002725458029285388, 287878000000, 
-0.012359193834294624, 0.004205419082950653, -0.0025963098464891012, 287946000000, 
-0.011776291714401754, 0.003961141964867743, -0.002473341323503897, 288048000000, 
-0.01133880501175577, 0.003401296075129512, -0.0023649527040301432, 288150000000, 
-0.011012525694107822, 0.0025458867343131075, -0.0022751748280176896, 288252000000, 
-0.004937639657247583, 0.021337217848360623, -0.0018192646908740783, 288354000000, 
-0.004129818303330257, 0.02294235796925855, -0.0013386655769790441, 288456000000, 
-0.003330224846133989, 0.005358049370378648, -0.000826512187114122, 288558000000, 
-0.0024817030223578396, 0.005493717603241392, -0.0006627830781214724, 288660000000, 
-0.0018313657533262084, 0.004996196976025935, -0.0005095529081212025, 288728000000, 
-0.0014604377667921664, 0.003404217518552244, -0.00038490043616508097, 288830000000, 
-0.0012101591676920709, 0.0020706886187804585, -0.00030013084585402974, 288932000000, 
-0.0010485478479840271, 0.001372966396027131, -0.00024794298549788427, 289034000000, 
-0.0009502335490176872, 0.0008664187289146122, -0.00021392937097958566, 289136000000, 
-0.0009110277752064633, 0.00045840024259187945, -0.00019398727814721184, 289238000000, 
-0.0008100499650205428, 0.00046727861332381454, -0.00017808741928297954, 289340000000, 
-0.0006894552733012205, 0.0007385750063508093, -0.00016070220090188178, 289442000000, 
-0.0006286109290620789, 0.000604796786528213, -0.0001418744111589228, 289510000000, 
-0.0005156365768628213, 0.000579395654794664, -0.00012224685194840804, 289612000000, 
-0.0003713690393429836, 0.0008574729657303178, -0.00010104110301785892, 289714000000, 
-0.0003657939176984204, 0.0004994755305480029, -8.351996892694836e-05, 289816000000, 
-0.0003096253069523325, 0.00020581244130217038, -6.97858842662491e-05, 289918000000, 
-0.000193771012595656, 0.0005734096836758814, -5.794601581642726e-05, 290020000000, 
-7.652277732828061e-05, 0.0007770084320801729, -3.86612731250846e-05, 290122000000, 
6.192634771640115e-07, 0.0006479675869094, -1.7978301763118172e-05, 290224000000, 
0.0001159800011294454, 0.00064167592819242, 2.6717658185552533e-06, 290326000000, 
0.0002140900109730559, 0.0007115691583196396, 2.204595170531102e-05, 290428000000, 
0.000280985793807087, 0.000550019308925472, 4.073705372730589e-05, 290530000000, 
0.000344493872246332, 0.00043467953757758693, 5.597131180176499e-05, 290598000000, 
0.0003605637360655223, 0.0002652598075281176, 6.573622680792942e-05, 290700000000, 
0.0003978028193549754, 0.00017769649036214474, 7.352402851112198e-05, 290802000000, 
0.0003860850964567675, 8.507120130415065e-05, 7.629677679181768e-05, 290904000000, 
0.00037208268245358944, -8.573378967128657e-05, 7.706470655102215e-05, 291006000000, 
-0.09094978679556265, -0.3044529063067314, -0.006012774601110152, 291108000000, 
-0.0932076113816096, -0.3119323135468773, -0.012252354366314578, 291210000000, 
-0.09559257810631783, -0.015475971035850597, -0.01864999841889934, 291312000000, 
-0.09816934999327787, -0.016539128705560884, -0.019131302632080353, 291414000000, 
-0.09459584070123284, 0.0033224580169499696, -0.019223851253388567, 291516000000, 
-0.08615251518325362, 0.040056116033414156, -0.018594513725184288, 291618000000, 
-0.0790869964316514, 0.051696147565271446, -0.017322356821075857, 291686000000, 
-0.07330765061002853, 0.04281621524408363, -0.015903144148328902, 291788000000, 
-0.06714095192512848, 0.03982014835507641, -0.014635706597787228, 291890000000, 
-0.06182150539383313, 0.03828715072065133, -0.013484673861932675, 291992000000, 
-0.056842857166360616, 0.0343269825292262, -0.012387020965688148, 292094000000, 
-0.052607214055540696, 0.030714304460974784, -0.01141810510771563, 292196000000, 
-0.04882369934765096, 0.026730526062365517, -0.010551584704636819, 292298000000, 
-0.04535006240937722, 0.024190505487211578, -0.009785398387504592, 292400000000, 
-0.04233715263517257, 0.021621822374927973, -0.009100727626146717, 292502000000, 
-0.03960932407848827, 0.0191357944362965, -0.00848643594153587, 292604000000, 
-0.03740355445071786, 0.01644532728151571, -0.007956668744291913, 292672000000, 
-0.03499103792973002, 0.015394287162527517, -0.007466927763929076, 292774000000, 
-0.03277785027058533, 0.015419013933775094, -0.007011496176735547, 292876000000, 
-0.03083369344189224, 0.013857814959459258, -0.006573505442813839, 292978000000, 
-0.028859393620486395, 0.013061522166996445, -0.006164729155530931, 293080000000, 
-0.027226692104056927, 0.01202333779278438, -0.005794651944429037, 293182000000, 
-0.02594303690071853, 0.009721189065892885, -0.005468608175017457, 293284000000, 
-0.02483392437159271, 0.007975892441547394, -0.005200243558424545, 293386000000, 
-0.02396042911740004, 0.0066086926110616355, -0.004982492692647418, 293488000000, 
-0.023252845754191176, 0.005270262058005108, -0.004803146616212261, 293590000000, 
-0.022681112998870878, 0.004264387061763871, -0.004659625858030806, 293692000000, 
-0.022127844735341906, 0.003750003396164233, -0.004537453565893597, 293760000000, 
-0.0211232145873832, 0.005192994704958931, -0.004395478154773065, 293862000000, 
-0.019617780911848293, 0.008366879411645378, -0.004191256015638227, 293964000000, 
-0.018220046027669135, 0.009677228532380214, -0.003930736101793375, 294066000000, 
-0.016814914750083565, 0.009342887205882425, -0.003643516112640066, 294168000000, 
-0.01552848716156463, 0.008971862887015014, -0.003370896529287822, 294270000000, 
-0.0143408364872184, 0.008246927542883883, -0.0031122825599244398, 294372000000, 
-0.013140978102730516, 0.007958363529447047, -0.002867353450100903, 294474000000, 
-0.011934580730039945, 0.008020852523928182, -0.0026277596879992573, 294576000000, 
-0.01101167805818326, 0.007097666815157518, -0.002405815792730248, 294678000000, 
-0.010267594124794499, 0.005556622017484821, -0.002214256860867847, 294746000000, 
-0.009423115246654845, 0.005295209371761385, -0.0020468258286421735, 294848000000, 
-0.008646838214350527, 0.005402519701479906, -0.0018891698390533247, 294950000000, 
-0.00802687058419993, 0.004654148874849717, -0.0017397882696803535, 295052000000, 
-0.0073250509698858934, 0.004405957481548779, -0.0015999173178957568, 295154000000, 
-0.006788942403094023, 0.004126427270353024, -0.001476057597145323, 295256000000, 
-0.006328222638292136, 0.0033227611053125252, -0.0013628144007514702, 295358000000, 
-0.00598063112402758, 0.0026943709302214756, -0.0012731864110275826, 295460000000, 
-0.00563485735924818, 0.0023112175968131865, -0.0011962474081045264, 295528000000, 
-0.0053352488300884016, 0.0021512743131305947, -0.0011300491542242774, 295630000000, 
-0.005101141741868265, 0.0017790520579330504, -0.0010714165287469897, 295732000000, 
-0.0048784334175229205, 0.0015227180418849369, -0.0010209882659653058, 295834000000, 
-0.004607357916839305, 0.001645946083429865, -0.0009724622050820327, 295936000000, 
-0.004364725187089968, 0.0017123607681098403, -0.000923367768096813, 296038000000, 
-0.004085297850446201, 0.001740200221310347, -0.0008704920636250316, 296140000000, 
-0.0037870814425575716, 0.0019254791484413225, -0.0008158069653395828, 296242000000, 
-0.0036431823315912215, 0.0014737183961832656, -0.000767704108306333, 296344000000, 
-0.003552464736860994, 0.0007820556856552585, -0.0007321819007339858, 296446000000, 
-0.003457919562689149, 0.0006175425630069084, -0.0007102377754094243, 296548000000, 
-0.0033340381628548243, 0.0007280885800205658, -0.0006896281641603311, 296616000000, 
0.052989091256615106, 0.18815670273101417, 0.0030798089020714087, 296718000000, 
0.05462754587077501, 0.19320528011209945, 0.006952173264302352, 296820000000, 
0.056249801508697406, 0.010869034173607664, 0.010924429242405834, 296922000000, 
0.057966929031843195, 0.011131277203560627, 0.011256285094087708, 297024000000, 
0.056326436788337375, 0.0002554509321332314, 0.011369544488591865, 297126000000, 
0.05186760216070163, -0.020331089570471878, 0.011077397865392146, 297228000000, 
0.0477615645725038, -0.02854957405277858, 0.01039704023476952, 297330000000, 
0.04474359117807358, -0.023746703275426828, 0.009624850527418601, 297432000000, 
0.04158931083929418, -0.020574179110698736, 0.008939631105991438, 297500000000, 
0.03875727141675611, -0.01995439920439157, 0.008339344895608258, 297602000000, 
0.0363160848421209, -0.017577419990577603, 0.00777751113987808, 297704000000, 
0.03388991889316806, -0.016224508411960176, 0.007264218343469671, 297806000000, 
0.03155585445423892, -0.01586743462627327, 0.006784123879301858, 297908000000, 
0.029529357500180042, -0.014535204643293387, 0.006331675389839134, 298010000000, 
0.027673623975871475, -0.012940768261224811, 0.005917255728686029, 298078000000, 
0.02615026820608346, -0.01126363098032194, 0.005556883312142331, 298180000000, 
0.024636754211676548, -0.010122899213983091, 0.005230709759575432, 298282000000, 
0.02316026115763692, -0.00996669016148847, 0.004929818905026462, 298384000000, 
0.021819248166323968, -0.009391686817841935, 0.0046410842357091624, 298486000000, 
0.02049196921623042, -0.008894306471354993, 0.004364765236012754, 298588000000, 
0.019455248979151074, -0.007879997290576313, 0.004117764424113698, 298690000000, 
0.018450245075575467, -0.0068057471355165156, 0.0038931642180637972, 298792000000, 
0.01753517684396977, -0.006400240450604351, 0.0036960447265797537, 298894000000, 
0.016818227170623867, -0.005440059683171998, 0.0035202432726779403, 298996000000, 
0.016182835222287695, -0.004507805405606913, 0.0033690826157920886, 299064000000, 
0.015609853960514508, -0.00402791070036453, 0.0032407277568950715, 299166000000, 
0.015240377715477704, -0.0031415250226999683, 0.0031355377932186603, 299268000000, 
0.01491769969552692, -0.0023071808832919594, 0.003051195424767942, 299370000000, 
0.025615967809839324, 0.034585300314538735, 0.0037182696813895964, 299472000000, 
0.024882608626523917, 0.03321636310332332, 0.004361085075459344, 299574000000, 
0.024202074755417025, -0.004712976848074331, 0.004980043412785351, 299676000000, 
0.023569132175473406, -0.004378254836835034, 0.004843587703827623, 299778000000, 
0.02227401885800462, -0.0064268529913746875, 0.00466968171925967, 299880000000, 
0.02048543546818804, -0.010278989024284554, 0.004421905766777738, 299982000000, 
0.01896803702286287, -0.01101993945047249, 0.004115166089937035, 300084000000, 
0.01779116237119749, -0.008980910323301838, 0.00381630899081656, 300186000000, 
0.016553544161448608, -0.008048309538047546, 0.0035541829037005978, 300254000000, 
0.015327257707188346, -0.008213015546697141, 0.0033114642826556294, 300356000000, 
0.014249334051511742, -0.007680700366456221, 0.0030753423946765796, 300424000000, 
0.013229845619382008, -0.0069913736260211285, 0.0028537624918721395, 300526000000, 
0.012280132693656354, -0.006564004526184626, 0.0026506208243033402, 300628000000, 
0.011827389288177281, -0.004674854437349089, 0.002489157840081043, 300730000000, 
0.011102310453490194, -0.003926074133887199, 0.002347322162354922, 300832000000, 
0.010448786115763165, -0.004595343908047056, 0.0022252323904953758, 300934000000, 
0.009930603826060924, -0.003905688758097566, 0.0020987800263542857, 301036000000, 
0.009403852608144136, -0.0034831116920634266, 0.001985549503331215, 301138000000, 
0.008894084535685076, -0.003455064301252827, 0.001881902731326009, 301240000000, 
0.008461152000080574, -0.003142335360211875, 0.0017839392762606524, 301342000000, 
0.008098389916460613, -0.0026523153974148763, 0.0016969084301484175, 301444000000, 
0.007725364301209625, -0.002452625662903163, 0.0016189937478500542, 301546000000, 
0.007424796790373556, -0.002245310420290192, 0.0015499034005362529, 301648000000, 
0.007174915062597265, -0.001834830795374535, 0.0014883384102786963, 301716000000, 
0.007027602570013336, -0.0013239807345340655, 0.001441820961532277, 301818000000, 
0.006877394209531262, -0.0009917361768866744, 0.001405327456142791, 301920000000, 
0.006671614535749049, -0.0011866267808809579, 0.0013717740876862431, 302022000000, 
0.06825243234976064, 0.20458346046743126, 0.005453429406336063, 302124000000, 
0.06922445287393741, 0.20850946112729454, 0.00960989998396314, 302226000000, 
0.07035150918611932, 0.006996922787862274, 0.013855226293987825, 302328000000, 
0.0716599461753884, 0.00811831100483662, 0.01408239388236301, 302430000000, 
0.06921853573879133, -0.0037765781577599653, 0.014081999406686604, 302532000000, 
0.06449150605732545, -0.023894800393543154, 0.013691332531433679, 302600000000, 
0.06066788170114634, -0.028502180125483296, 0.012958528233150876, 302702000000, 
0.05706061327202394, -0.02476964261767171, 0.012148000068699715, 302804000000, 
0.05313407381674029, -0.025112692948020172, 0.011390837919327372, 302906000000, 
