e, e_dot, e_int, stamp, 
0.18979951153163865, 0.008402073310874355, 0.03771091136633397, 183430000000, 
0.19168516942496483, 0.010332999999900968, 0.0380046633587732, 183498000000, 
0.19435139068255003, 0.015172930503037918, 0.03838907144261024, 183600000000, 
0.1985210333926224, 0.02278621322552521, 0.038970506233342486, 183702000000, 
0.20529643787347007, 0.03648349063640014, 0.0398779241299095, 183804000000, 
0.21552872736796447, 0.05669231325114025, 0.041289746575603796, 183906000000, 
0.22926181737439277, 0.079884598336409, 0.043339132174388485, 184008000000, 
0.25002338311493144, 0.11498218582322324, 0.04632092852381924, 184110000000, 
0.2810567257573937, 0.17264969461000312, 0.050689461749781194, 184178000000, 
0.3236362969586475, 0.24537637947905347, 0.05698109372206484, 184280000000, 
0.4894974766430935, 0.6948025029523327, 0.07294603329060897, 184382000000, 
0.4961621391031117, 0.5750861404815474, 0.08728639418032351, 184484000000, 
0.5031756962930398, 0.045594065499821035, 0.099255687469283, 184586000000, 
0.5096778849812509, 0.045052486260463986, 0.10060104802516016, 184688000000, 
0.5079842925125972, 0.01602865406519142, 0.10138919158579253, 184790000000, 
0.5003418823596313, -0.031120008738731997, 0.10120027065689863, 184892000000, 
0.4928809460772756, -0.05034448811773876, 0.10008047472996694, 184994000000, 
0.48690405144437365, -0.04479276971752544, 0.09867512532541871, 185028000000, 
0.4834131995433957, -0.031559155112933134, 0.097546546471003, 185130000000, 
0.4829414291391907, -0.013208741017276537, 0.096883912008464, 185232000000, 
0.4834341937123501, 6.998056318134142e-05, 0.09665258815966243, 185334000000, 
0.48931817605399175, 0.021255823049336858, 0.09704625326036884, 185402000000, 
0.4984529777795461, 0.05006261355732011, 0.0980803565030592, 185504000000, 
0.5459515651299576, 0.18877796358655274, 0.10224818126423303, 185606000000, 
0.5268610986636499, 0.0946937362803461, 0.10475104277154357, 185708000000, 
0.5088647641620963, -0.12362266989287107, 0.10544516186371358, 185810000000, 
0.4897230660388008, -0.12379344208283054, 0.10169659525763647, 185912000000, 
0.46941141468645586, -0.1315111649188013, 0.09786661632582352, 185980000000, 
0.4489857694400836, -0.13579098866239056, 0.09387468334435602, 186082000000, 
0.4291556631462967, -0.13418583846719714, 0.08983685648485575, 186184000000, 
0.40890509254371565, -0.13360225632122655, 0.08580310167533974, 186286000000, 
0.38947862650626774, -0.1322567888000966, 0.08183595881308534, 186388000000, 
0.37384484118970995, -0.11686750451335233, 0.07814857068264622, 186456000000, 
0.359151782507829, -0.1010894799947959, 0.07483168334692045, 186558000000, 
0.3459713733928522, -0.0929115593228591, 0.07193119980602608, 186660000000, 
0.33478467549536806, -0.0812236900415364, 0.06932718875973662, 186762000000, 
0.3255709006613987, -0.06800157577151171, 0.06708846330330794, 186864000000, 
0.31853413022734367, -0.05416848422674795, 0.0652593137589407, 186966000000, 
0.31471893144119223, -0.0361732307340216, 0.0639215974886623, 187068000000, 
0.3132674414974743, -0.017555629099564502, 0.06310136687773402, 187170000000, 
0.3144148640431683, -0.0010135579934130352, 0.06282674913212233, 187272000000, 
0.31878632305693744, 0.01839627186487706, 0.063097908573172, 187340000000, 
0.467391842163313, 0.5099232604004822, 0.07337286861756125, 187442000000, 
0.4571036236325514, 0.46105766858537994, 0.08288545259018679, 187544000000, 
0.4471961338890469, -0.06731902758088697, 0.09144610664566075, 187646000000, 
0.4368505454473177, -0.06751026061744565, 0.08941002019792774, 187748000000, 
0.4203694916283025, -0.08942214086914795, 0.08696107806431114, 187850000000, 
0.3985569853654174, -0.12764520027300108, 0.08371846816273584, 187952000000, 
0.37705041504381187, -0.14439692194830211, 0.07973179280250212, 188020000000, 
0.35596245313915365, -0.14198177408754584, 0.07543799023655887, 188122000000, 
0.3362111103927159, -0.13613101550365325, 0.0712815985717121, 188224000000, 
0.3187550859987254, -0.1240245571347609, 0.06739524330203966, 188326000000, 
0.3014939284957294, -0.11572393965662157, 0.06376400832581137, 188428000000, 
0.2857152141419115, -0.11013290618937965, 0.060397615242424416, 188530000000, 
0.2717936374660015, -0.0990009700990931, 0.057266852006909494, 188632000000, 
0.2583142314332507, -0.0913366090288692, 0.05438820553607758, 188734000000, 
0.24707025737454158, -0.08241126697153305, 0.051811875084919586, 188802000000, 
0.2362464641231501, -0.07355922436700209, 0.04944206352872949, 188904000000, 
0.22705838468842865, -0.0667062422870431, 0.04735834041240802, 189006000000, 
0.2196555032523806, -0.055303202902565, 0.045530690137597286, 189108000000, 
0.20953657846197293, -0.058406020754852385, 0.04375003109351881, 189210000000, 
0.19568580395976376, -0.0798989976420561, 0.041658525711607816, 189312000000, 
0.18642146288427863, -0.077050385258981, 0.03944292302040102, 189380000000, 
0.18064735974013946, -0.05012814739874768, 0.037516975105612124, 189482000000, 
0.17590771386089266, -0.035045830077953255, 0.03619843576568738, 189584000000, 
0.1709836490630514, -0.03221236892362681, 0.03516924817760557, 189686000000, 
0.16653629545107673, -0.031238061366053078, 0.03422851055833472, 189788000000, 
0.16295407370163106, -0.026765251204734497, 0.03336493454771728, 189890000000, 
0.15924190529666848, -0.024314633848027494, 0.032582151629958415, 189958000000, 
0.1559450064123835, -0.023363557630825166, 0.03187606569404554, 190060000000, 
0.15278376501957203, -0.021527134256988194, 0.0311980451152416, 190162000000, 
0.14978490688470725, -0.02053366509225422, 0.030567578554444187, 190264000000, 
0.14732564106692658, -0.018193746508818148, 0.02999295419808039, 190366000000, 
0.1449885809292759, -0.01598775318477112, 0.029473275258727314, 190468000000, 
0.14247378536595035, -0.016172852336587457, 0.028985867157476856, 190570000000, 
0.14017602873470159, -0.01604184064858109, 0.028509226335328524, 190672000000, 
0.1382856278330915, -0.013960525109529462, 0.028062362795582895, 190774000000, 
0.13601996373684022, -0.013853549992871214, 0.027632108020308885, 190876000000, 
0.1339533933906809, -0.014440781474701994, 0.02721726566404084, 190944000000, 
0.1316448657283149, -0.014583660028417711, 0.026774548190389068, 191046000000, 
0.129540685156877, -0.014709027446013026, 0.026342596285058188, 191148000000, 
0.12757927251267498, -0.01355197738546643, 0.025917654893191127, 191250000000, 
0.12537748557158546, -0.013877331950971813, 0.025499829549409162, 191352000000, 
