e, e_dot, e_int, stamp, 
0.03708158778889836, -0.012486930540380007, 0.007785498763331803, 47872000000, 
0.03549642561580968, -0.011256003647522142, 0.007430082674318291, 47974000000, 
0.03407208735518408, -0.01003166811238095, 0.0071100067173261415, 48076000000, 
0.0328793133867471, -0.008723707430208597, 0.006829855090516057, 48178000000, 
0.03197116306497616, -0.0070030809673597245, 0.006594837587127156, 48246000000, 
0.031346947891022325, -0.005107884985749249, 0.0064131616228497055, 48348000000, 
0.031029548461592338, -0.0031387153446127414, 0.006289843961172721, 48450000000, 
0.030947216051029236, -0.0013324394666436312, 0.006221580826909593, 48552000000, 
-0.008506788810182186, -0.13178779090591508, 0.0035646650468292925, 48654000000, 
-0.011394495675157823, -0.1411390390872902, 0.0007363954377126151, 48756000000, 
-0.01435236510828708, -0.01948525432701631, -0.002283576639575139, 48858000000, 
-0.017431774303066305, -0.020124262093028273, -0.0028785756724340806, 48960000000, 
-0.01873910947976809, -0.014622481238270035, -0.0033682165927414317, 49062000000, 
-0.01854998100072003, -0.0037273556588457435, -0.0036480576522369616, 49164000000, 
-0.01811490529135429, 0.0020806806280460055, -0.003693599718122827, 49266000000, 
-0.017663292882783344, 0.002955627059788949, -0.0036218786116571774, 49334000000, 
-0.0171046164367199, 0.003367629515447964, -0.0035255209740571686, 49436000000, 
-0.01647401372814805, 0.003964263848784307, -0.003416128203176753, 49538000000, 
-0.015844043680329767, 0.004201909187967108, -0.003294844923013181, 49640000000, 
-0.015214996980691842, 0.004196722491520699, -0.0031688702926113105, 49742000000, 
-0.014634069915432923, 0.004033245882989478, -0.0030462073717636355, 49844000000, 
-0.014113486549769183, 0.003671701436408862, -0.00293083689639293, 49912000000, 
-0.013618662623976041, 0.003384690971522941, -0.0028244146059452097, 50014000000, 
-0.013178011012175306, 0.0031182517919795907, -0.002727344012394702, 50116000000, 
-0.012818398099445405, 0.0026675484151021203, -0.0026410047823731166, 50218000000, 
-0.012563700328193983, 0.002047702279937743, -0.002570673962654313, 50320000000, 
-0.01240899040626553, 0.0013646923105995838, -0.0025194059222603277, 50422000000, 
-0.012373079827624256, 0.0006354016685657567, -0.002489718037472251, 50524000000, 
-0.012468430222961624, -0.00019813272232031368, -0.0024833666971234274, 50626000000, 
0.16536088398879867, 0.5924465460547431, 0.00936795826254752, 50694000000, 
0.17252712789707036, 0.6166518604001067, 0.02169463877752716, 50796000000, 
0.18013964535613225, 0.049262537891111936, 0.03453517714946675, 50898000000, 
0.18865553397400192, 0.053761353589771854, 0.03608815381514697, 51000000000, 
0.18935190204114338, 0.030707522283370443, 0.037209805424751836, 51102000000, 
0.1842755707781002, -0.01459987731967242, 0.037485533786216364, 51204000000, 
0.17831813507625216, -0.03677922321630408, 0.036796373859699714, 51306000000, 
0.17212819895609577, -0.04049123940668142, 0.03564812698736321, 51408000000, 
0.16577907443000972, -0.04179686882080813, 0.03441502723082384, 51476000000, 
0.159552531655894, -0.04191889100067255, 0.03316398700279997, 51578000000, 
0.15375125687655078, -0.040092725178196474, 0.0319388575308303, 51680000000, 
0.14852528637723095, -0.036757484262210184, 0.030788604993978383, 51782000000, 
0.14391403548880877, -0.03279073795914004, 0.029746038582839366, 51884000000, 
0.14015896147433915, -0.02788774967630599, 0.028839885556025256, 51986000000, 
0.13745980096926835, -0.021514115065134714, 0.02810218652882775, 52088000000, 
0.1357816346699764, -0.01459108934787586, 0.027560026474238927, 52190000000, 
0.13523527742642405, -0.007415078476147678, 0.027231780871044584, 52292000000, 
0.1359383757922702, 0.0005224704076460066, 0.027130352525911377, 52394000000, 
0.13816256135967975, 0.009757613110852326, 0.0272890809718916, 52462000000, 
0.1423374654613232, 0.021330298896843347, 0.027762560174218208, 52564000000, 
0.18556596054255758, 0.1580113306095928, 0.031071065824237368, 52666000000, 
0.18075058637797714, 0.12804373638884647, 0.03391026749212386, 52768000000, 
0.17594627803336937, -0.0320656083639607, 0.03615085499692694, 52870000000, 
0.17088243955250104, -0.032893822751587, 0.03517195359758984, 52972000000, 
0.16364265933269495, -0.04101206233558141, 0.03403142512790436, 53074000000, 
0.154989678662673, -0.052975869632760166, 0.03263431850319126, 53176000000, 
0.14665857197036902, -0.05661362454108643, 0.031019393997715798, 53278000000, 
0.13884309204104772, -0.053821955405417565, 0.02936608951160598, 53380000000, 
0.13153388003711508, -0.05041563977751314, 0.027802369603235455, 53482000000, 
0.12448716254922143, -0.04785309830608764, 0.026324275641825615, 53550000000, 
0.11795959544162127, -0.04524761531831271, 0.024932042535197187, 53652000000, 
0.11196369109443216, -0.04174490484929757, 0.023627363272351657, 53754000000, 
0.10662127351917716, -0.03779440640814702, 0.022436304003682038, 53856000000, 
0.10191187042236893, -0.03350606890687743, 0.021366455669065216, 53958000000, 
0.0979337841510175, -0.02895829789386554, 0.02043112853950424, 54060000000, 
0.09466388085969513, -0.024159965208912688, 0.019633969028872104, 54162000000, 
0.09194055723177441, -0.01997742306414363, 0.018969214816165803, 54264000000, 
0.08999237107772662, -0.01557169927322836, 0.01843978727794641, 54366000000, 
0.08864721974319423, -0.010977791628600611, 0.01803867653684635, 54434000000, 
0.08792010869231115, -0.006907541284718229, 0.017770646634215466, 54536000000, 
0.1614927803349271, 0.2428185353057762, 0.022537340584695496, 54638000000, 
0.15855723053878323, 0.2354570728215736, 0.027198007971068097, 54740000000, 
0.15581936780809102, -0.018911375089453546, 0.03172462524545342, 54842000000, 
0.1532668058001747, -0.017634749128695077, 0.031176226943136598, 54944000000, 
0.14736847700210576, -0.02816963601995089, 0.03043031004069143, 55046000000, 
0.1389958204236239, -0.04756995125516935, 0.029308740215060292, 55148000000, 
0.1306268506185546, -0.05580542127850382, 0.02779940986961895, 55250000000, 
0.1224607086111722, -0.05511703937483903, 0.02613889197689005, 55318000000, 
0.11445453674392181, -0.05390771291544268, 0.024502806398243242, 55420000000, 
0.10682194081388108, -0.0521292259909704, 0.022915812411265005, 55522000000, 
0.0995960820121311, -0.04952818243930235, 0.021391503971328933, 55624000000, 
0.0929302768443856, -0.046305546564984944, 0.019956553311359853, 55726000000, 
0.08708518187929126, -0.041703000442799475, 0.018640769382387196, 55828000000, 
0.08188093423166709, -0.036831142042395015, 0.017459759530356264, 55930000000, 
0.07720695019703006, -0.03292743894087069, 0.016411537753865894, 56032000000, 
0.07312720390835925, -0.0291791010776928, 0.015481005889137093, 56134000000, 
0.06952206378848391, -0.025616288028487144, 0.014657081192924882, 56236000000, 
0.06632690411377107, -0.02266766598196061, 0.013931744787374281, 56338000000, 
0.06356784139759575, -0.019847407969627213, 0.013294453953323382, 56440000000, 
0.06120673702062507, -0.01706722364382, 0.012740098835466125, 56542000000, 
0.05916748956029272, -0.014667839457676765, 0.012262804531900902, 56644000000, 
0.05739825321969105, -0.012694946003113383, 0.011851498653373923, 56712000000, 
0.055962819760183136, -0.010682232667031943, 0.01150190416934446, 56814000000, 
0.05486793118245359, -0.008434406790791549, 0.011215266944155184, 56916000000, 
0.05416585357709858, -0.0059898872769485285, 0.01099977363464902, 57018000000, 
0.1262178358881456, 0.23783301568564008, 0.015683441376513185, 57120000000, 
0.12484296952912444, 0.23559038650675287, 0.02034844393295791, 57222000000, 
0.12360089614120562, -0.008723132489799982, 0.024977446770565043, 57324000000, 
0.1224865959834025, -0.007854578485739783, 0.024728697443582172, 57392000000, 
0.11888180278644889, -0.01573031118252244, 0.0243312863274038, 57494000000, 
0.11366653960615514, -0.029400187924157883, 0.02366899589173377, 57596000000, 
0.10808343449040492, -0.03599456098681323, 0.02270878512553393, 57698000000, 
0.10189947032416691, -0.0392235642732941, 0.021576629628048464, 57800000000, 
0.09564992341981093, -0.04144503690197995, 0.020375521882292184, 57902000000, 
0.08944423417351821, -0.041517453835495655, 0.01913290852783307, 58004000000, 
0.08350761463505862, -0.04047436261584103, 0.01790678481522585, 58106000000, 
0.07790720104570936, -0.03845677709269616, 0.016723936656952414, 58208000000, 
0.07263173511780385, -0.03625293172418257, 0.015603103386571456, 58276000000, 
0.06766955652654083, -0.03412548173056177, 0.014547232846003602, 58378000000, 
0.06297927616969878, -0.03217486316035023, 0.013552037854269564, 58480000000, 
0.0586748685079439, -0.0299822933953231, 0.0126215800802789, 58582000000, 
0.05465849330169914, -0.027735942893332144, 0.011754175865289455, 58684000000, 
0.05107966013282983, -0.025317361250380237, 0.010960868129498192, 58786000000, 
0.04797416309463398, -0.022281100690217197, 0.010247487768610864, 58888000000, 
0.04535500173509921, -0.019082194659102065, 0.0096272549975042, 58990000000, 
0.042981139808089264, -0.016643410955149058, 0.009087353642521497, 59058000000, 
0.040746500611896774, -0.015361670410674785, 0.008605509477005682, 59160000000, 
0.038867315053036755, -0.013712749183508363, 0.008172997031534852, 59262000000, 
0.037184642104668875, -0.011872861690759665, 0.007786563851306827, 59364000000, 
0.035756559572828195, -0.010369184934028533, 0.007453901115368922, 59466000000, 
0.03464541684592781, -0.008464084195803542, 0.007172441234894992, 59568000000, 
0.21793402759000569, 0.6072582267239249, 0.019222400267250778, 59670000000, 
0.2202633287146043, 0.6187263728955883, 0.03152285154336919, 59772000000, 
0.22284396463057554, 0.01636645680189952, 0.044069421395679036, 59840000000, 
0.2257470052564099, 0.018278921806018644, 0.04459028657343932, 59942000000, 
0.21834628695830594, -0.014992258907565356, 0.04446248378968609, 60044000000, 
0.2067953109871341, -0.06317231423091929, 0.04339257354678999, 60146000000, 
0.19726810156821162, -0.07026061796698106, 0.041493979967576776, 60248000000, 
0.18699695803523309, -0.06599450983967008, 0.039404024706038585, 60350000000, 
0.17556187024398762, -0.07235410441408001, 0.037321795323162155, 60452000000, 
0.1641908777594896, -0.07602026758581164, 0.03511664706924735, 60554000000, 
0.15334695736795045, -0.07404970958679054, 0.03287331369142851, 60656000000, 
0.1430263700167822, -0.07054835914235798, 0.03070428034294815, 60758000000, 
0.133483931781186, -0.06621008528921483, 0.028657150611061243, 60860000000, 
0.12450581063954536, -0.06173519792412282, 0.026734407495834236, 60928000000, 
0.11589370421446987, -0.058634091889053774, 0.024925563109013414, 61030000000, 
0.10794964116203953, -0.05518723159168607, 0.023223277067736983, 61132000000, 
0.10073529612242882, -0.050528026973470176, 0.021638576099929214, 61234000000, 
0.09401379688293643, -0.04645281426367701, 0.02017991561116032, 61336000000, 
0.08791137907352131, -0.042746390163025026, 0.01884403147192577, 61438000000, 
0.08270241209015028, -0.037704615975953835, 0.0176418392031072, 61540000000, 
0.07811822519049927, -0.03264384627674014, 0.01658213442361139, 61642000000, 
0.07403461566386871, -0.028892654754271902, 0.015657016862967884, 61744000000, 
0.07056854058598194, -0.025165615348391086, 0.014848092096023328, 61846000000, 
0.06751923270456461, -0.021717943197680317, 0.014141492596961017, 61914000000, 
0.06472299161343043, -0.019485163241838393, 0.013520717660265132, 62016000000, 
0.06230209839778689, -0.017390447689259087, 0.012969621514385462, 62118000000, 
0.060373398097342434, -0.014498645053626635, 0.012493232540570649, 62220000000, 
0.05888116224661433, -0.011403120503908534, 0.012103777249449577, 62322000000, 
0.2640127357098534, 0.6787977920417032, 0.02555115307025401, 62424000000, 
0.26519510302779037, 0.6877131359372535, 0.03920593339895054, 62526000000, 
0.26673609039974644, 0.009077848966310142, 0.05306292860915934, 62628000000, 
0.26854118564437446, 0.011153608721946965, 0.05336482527146075, 62730000000, 
0.2592822887060817, -0.024846005645549063, 0.05297063765001351, 62832000000, 
0.2404748172037987, -0.09355456146858583, 0.05121988610361699, 62934000000, 
0.22364799092543275, -0.11878099260216324, 0.048227006455687546, 63002000000, 
0.20912850152291296, -0.10448771893628583, 0.04488342064347629, 63104000000, 
0.1945029393639084, -0.09715017187174786, 0.0418186287874836, 63206000000, 
0.1801136052597614, -0.0967163208771719, 0.038916336409772184, 63308000000, 
0.16650010130540194, -0.09334279352835484, 0.03607444306193811, 63410000000, 
0.15393131160039975, -0.08727431219787214, 0.03336966787770421, 63512000000, 
0.14250939642040406, -0.07996901628332627, 0.03086272062174705, 63614000000, 
0.13221088261322134, -0.07240142995726136, 0.028576772708935008, 63716000000, 
0.12297385152625884, -0.06511848298048406, 0.026512942037325616, 63818000000, 
0.11466883681047779, -0.05847348600914515, 0.0246569047299972, 63920000000, 
0.10685233857891818, -0.05373837649113552, 0.02296633512771032, 63988000000, 
0.09938346072716886, -0.05095125361102978, 0.021393642407770988, 64090000000, 
0.09243873314424089, -0.0480453514489243, 0.019911635496688528, 64192000000, 
0.08620929382825171, -0.04391388966305717, 0.018535432513310763, 64294000000, 
0.0807984008724194, -0.03880110757273828, 0.017296428522994133, 64396000000, 
0.07617629938421944, -0.03344331481344091, 0.016212266272326036, 64498000000, 
0.07225392894025973, -0.028481573107198937, 0.01528190861312657, 64600000000, 
0.06875874067085697, -0.024725195711208237, 0.014479264599689075, 64702000000, 
0.06573764837431106, -0.021720935219828874, 0.01378335453236185, 64804000000, 
0.06318343211980126, -0.01858436183685234, 0.013178654744331286, 64906000000, 
0.06084748816041197, -0.016300534046330323, 0.01265123791030162, 64974000000, 
0.05876865115037244, -0.01471593656476274, 0.012186638095372378, 65076000000, 
0.05712927905773846, -0.01239403034224503, 0.011783027891234858, 65178000000, 
0.22604012403985285, 0.557571576298268, 0.022795870283197583, 65280000000, 
0.22623156199112948, 0.5636742764446367, 0.03396006433924805, 65382000000, 
0.2267308797098897, 0.002302518900122822, 0.045266837716058134, 65484000000, 
0.22754530979029663, 0.004379159330557177, 0.045367183432754386, 65586000000, 
0.21589007117469494, -0.03613602845064919, 0.04467775071165875, 65688000000, 
0.19349532435616146, -0.11349995144711726, 0.0424620470214102, 65790000000, 
0.17564050766162165, -0.13416521171024431, 0.03900172687949854, 65858000000, 
0.1636142569321768, -0.09960355807994888, 0.035516672596663995, 65960000000, 
0.1507982342093266, -0.08280757817431687, 0.03267019992020834, 66062000000, 
0.13846093013812055, -0.08384442264685414, 0.030191561418641596, 66130000000, 
0.12582566083854596, -0.08324191123593543, 0.027672321679066206, 66232000000, 
0.11441246902539381, -0.08016153704242246, 0.025246604000137354, 66334000000, 
0.10473437254658435, -0.07030429430653869, 0.022998166827368275, 66436000000, 
0.09599633723645784, -0.061387105963119915, 0.021009545253895735, 66504000000, 
0.08800029406153298, -0.05578026161683791, 0.019248733589638346, 66606000000, 
0.08084316847878714, -0.05051056252556899, 0.017655986651785197, 66708000000, 
0.07450180475854573, -0.04499496434329083, 0.01622301781992439, 66810000000, 
0.0688525587912383, -0.03996869895849612, 0.014946502135238078, 66912000000, 
0.06397399480212895, -0.035092699854722596, 0.0138218905567942, 67014000000, 
0.059735516617676065, -0.030390140578540798, 0.012837471347402887, 67116000000, 
0.056078125812737856, -0.026319563297970323, 0.011985842482169525, 67218000000, 
0.05288409157881713, -0.02283808346286313, 0.011246515600615403, 67320000000, 
0.05005981627513245, -0.020061031792018014, 0.010601468911112496, 67422000000, 
0.04753621862585922, -0.01782624317652637, 0.010032008431987254, 67490000000, 
0.04518023431031004, -0.0162652732160747, 0.009518417947420114, 67592000000, 
0.043071461725702864, -0.014882523000521175, 0.009052527644124808, 67694000000, 
0.04119992914365245, -0.013267683888858647, 0.008630108345311024, 67796000000, 
0.0396518311663705, -0.011398768531107883, 0.008261548135715054, 67898000000, 
0.03846089049692791, -0.009130128822415115, 0.00795417672046339, 68000000000, 
0.25493797548544217, 0.7176204810635722, 0.02220337980991604, 68068000000, 
0.25717965132605913, 0.729062536097104, 0.036705234487228615, 68170000000, 
0.25963686108759276, 0.015662952007168645, 0.05145029919327294, 68272000000, 
0.2624237251914292, 0.01748024621790023, 0.051949349173672076, 68374000000, 
0.25235756498181994, -0.024264320352576085, 0.05162787675072279, 68476000000, 
0.2317348500972507, -0.10229625031392835, 0.04976774268469999, 68578000000, 
0.2116953351727826, -0.13554076603012444, 0.046385850016790214, 68680000000, 
0.19419456062606244, -0.1251342982372942, 0.04250831639307305, 68782000000, 
0.17844506547320282, -0.11083423233193261, 0.03895566408480319, 68884000000, 
0.16408767530390023, -0.10035628440720738, 0.035781820093544366, 68986000000, 
0.15118750444858176, -0.0908585367487369, 0.03291468301504565, 69088000000, 
0.1396162888187482, -0.08157128828384004, 0.03032609790474868, 69190000000, 
0.12879227890584977, -0.07465075180910663, 0.027973071478211983, 69258000000, 
0.11836693536226361, -0.070831178188282, 0.025785033539124105, 69360000000, 
0.10879335996663331, -0.06666306313072153, 0.02373017161564978, 69462000000, 
0.10015469928394527, -0.06070745359439448, 0.021820999640856147, 69564000000, 
0.09229006489623659, -0.05501098356798906, 0.020082541609787678, 69666000000, 
0.08518494942419874, -0.0498991661991551, 0.018508647573625372, 69768000000, 
0.0790001583636708, -0.044299688441885955, 0.017098344845607075, 69870000000, 
0.07360312274645642, -0.03860608892580775, 0.0158525487022884, 69972000000, 
0.06885117951459474, -0.03382992949692021, 0.014763630708314797, 70074000000, 
0.06456142702498635, -0.030138985738233554, 0.013801048619069167, 70176000000, 
0.06045395332162773, -0.027990753976556704, 0.012924437324080587, 70244000000, 
0.05668534119385171, -0.02625361943711546, 0.012113381436031053, 70346000000, 
0.053231340915897984, -0.024075374685765816, 0.011358042362091827, 70448000000, 
0.050070935894469315, -0.022048017664607993, 0.010665841200281268, 70550000000, 
0.04729614865482734, -0.01978397420356881, 0.010039895031012975, 70652000000, 
0.04496433070663741, -0.01702201729277301, 0.009488761017062272, 70754000000, 
0.04303804445469206, -0.014193680667117606, 0.009019901587743788, 70856000000, 
0.04145347444691305, -0.0117028541990812, 0.008630389973882834, 70958000000, 
0.040137982307952846, -0.009666873822464042, 0.00830863341397053, 71060000000, 
0.16226331083403966, 0.4026994546237554, 0.01625698450592704, 71162000000, 
0.16281365487085653, 0.40891890854301227, 0.0243476632008566, 71264000000, 
0.1636008066399488, 0.004458319353030464, 0.032578518156323, 71332000000, 
0.1646373659687823, 0.006079036993085947, 0.032736788498639174, 71468000000, 
0.1602255851099592, -0.011250738433298638, 0.032564250514579354, 71570000000, 
0.15152937720157045, -0.04369329589070622, 0.0317594885520208, 71672000000, 
0.14278602456927292, -0.058131868468954316, 0.030302732458720172, 71740000000, 
0.13415866656565933, -0.057902368786370374, 0.02856493788910018, 71842000000, 
0.12526288226330484, -0.05841047435322692, 0.02681383822654914, 71944000000, 
0.11647931243670051, -0.05893118042986275, 0.025060057417710977, 72046000000, 
0.10808371591361476, -0.05726388783230026, 0.02332172737424134, 72148000000, 
0.10039908935752706, -0.053600743597244836, 0.021664141180522824, 72250000000, 
0.09349011276144736, -0.048645343840558, 0.020131527868839278, 72352000000, 
0.08710747674827113, -0.04430537536418644, 0.018733111924483035, 72420000000, 
0.08110069574395729, -0.041298056724966926, 0.017446552350245052, 72522000000, 
0.07548576794444273, -0.03873902934609467, 0.016246262695778075, 72624000000, 
0.07031577630795471, -0.035949731453341904, 0.015126815999756982, 72726000000, 
0.06579013460716787, -0.03231877779091619, 0.01410611192397102, 72828000000, 
0.061790458374910706, -0.028417726443480024, 0.013193091286002219, 72930000000, 
0.05825057030986214, -0.025131880991019113, 0.012388744219462714, 72998000000, 
0.05510153395948958, -0.022296414718070423, 0.011676170842950829, 73100000000, 
0.05224913465800274, -0.020004785506197997, 0.011040082595156963, 73202000000, 
0.049715417809712115, -0.017953720499258214, 0.010471072428480296, 73304000000, 
0.04757367345237107, -0.0155848706854389, 0.00996921506133906, 73406000000, 
0.045772599593620455, -0.013142727386972197, 0.009537446057046909, 73508000000, 
0.04440397201699753, -0.010565671451245132, 0.009183349670865936, 73576000000, 
0.04325528768811182, -0.008391039685028781, 0.008895457286581986, 73678000000, 
0.04247058247843727, -0.006444631795200865, 0.00867532281223644, 73780000000, 
0.02570361846434066, -0.0585055640792372, 0.00742863257539265, 73882000000, 
0.02271661918632395, -0.0658465443070444, 0.006059388008606792, 73950000000, 
0.019781614649613477, -0.019740012715757278, 0.004546790153351872, 74052000000, 
0.01683909009424811, -0.019591763640252797, 0.003955821595345702, 74154000000, 
0.014442518905681379, -0.017796985813106996, 0.003404214909969531, 74256000000, 
0.012494911099955264, -0.014480596647642821, 0.00291843467332565, 74358000000, 
0.010883134991980015, -0.011864613045671213, 0.0025213709998411103, 74460000000, 
0.009633527067667735, -0.009537946774291761, 0.0022007715439735344, 74562000000, 
0.008695172325445366, -0.007293208888448828, 0.0019474556256728745, 74664000000, 
0.007954561214472022, -0.00559655284398571, 0.0017522173738390083, 74766000000, 
0.007314896574700747, -0.004600919169148732, 0.0015976420076412089, 74834000000, 
0.006718233941691132, -0.004121090909269635, 0.0014658461153909267, 74936000000, 
0.006201106424028158, -0.0037126338355752964, 0.0013489491293613358, 75038000000, 
0.005735306387966599, -0.0032764251790817767, 0.0012436431169123925, 75140000000, 
0.005321612085607441, -0.002931647794735722, 0.0011505349931734798, 75242000000, 
0.004946006610270004, -0.0026309992589886497, 0.0010668616722562696, 75310000000, 
0.00462394977764502, -0.0023255410265414036, 0.0009927712315681643, 75412000000, 
0.004316170234560879, -0.002099454585697084, 0.0009257417748317269, 75514000000, 
0.004036809198630031, -0.0019571352633832952, 0.0008651286140557286, 75616000000, 
0.003806118779049683, -0.0017001715183706523, 0.0008106065474827062, 75684000000, 
0.0036022892966114384, -0.0014483996733953102, 0.0007630144849527436, 75786000000, 
0.0034275181980447655, -0.0012620019366830586, 0.0007223950849137258, 75888000000, 
0.003297219969804921, -0.0010168977560217247, 0.0006884684976307416, 75990000000, 
0.003188363397071292, -0.000797182669911578, 0.0006608734376613985, 76058000000, 
0.003114705846994248, -0.0006083804093689101, 0.0006400192809246974, 76160000000, 
-0.07389686255850147, -0.2569507531852426, -0.004506252887629062, 76262000000, 
-0.0763267698283916, -0.2648049189179528, -0.009807261769326588, 76364000000, 
-0.07890710812807233, -0.016700818565236197, -0.015275382700997693, 76466000000, 
-0.08163329229318617, -0.017688408215981905, -0.015791144683310006, 76568000000, 
-0.0809625373697207, -0.006851430805494552, -0.016100195852731945, 76670000000, 
-0.07750584075630229, 0.013758171789612916, -0.016006778027947276, 76772000000, 
-0.07367927238812744, 0.02427754993864421, -0.015476510034276695, 76874000000, 
-0.06984249260980535, 0.025544493821656467, -0.014735173716949004, 76942000000, 
-0.06594906967316838, 0.02576734238319685, -0.013964722311406745, 77044000000, 
-0.06200433455408971, 0.026127193519052128, -0.013186393122470896, 77146000000, 
-0.05840119120810572, 0.02515959488354221, -0.01242363969569092, 77248000000, 
-0.05494013766497696, 0.023547322963709167, -0.011689710895144825, 77350000000, 
-0.051656266131767214, 0.02248308358779501, -0.010999839666989994, 77418000000, 
-0.04866453023035433, 0.020918691448742106, -0.0103507289351399, 77520000000, 
-0.04588704648749964, 0.019230732147558587, -0.009747189523308079, 77622000000, 
-0.043314797993477594, 0.01783244078958912, -0.009191091647422104, 77724000000, 
-0.0411093662458093, 0.01592560080563447, -0.008687414048452436, 77826000000, 
-0.039284910517304095, 0.013432958253911664, -0.008247271650439399, 77928000000, 
-0.0377112833616744, 0.011326942947116336, -0.007873704008319186, 77996000000, 
-0.036324336999477236, 0.009868578392756197, -0.0075547020585637155, 78098000000, 
-0.03512970293655915, 0.008605268083717496, -0.007277688219847385, 78200000000, 
-0.0341791039567827, 0.007150776808981796, -0.0070422095928546055, 78302000000, 
-0.033495151995698524, 0.00544850313620208, -0.006853597259269358, 78404000000, 
-0.03315119483836071, 0.003426363728073293, -0.006721696719389462, 78506000000, 
-0.07530466429556482, -0.1393650409995543, -0.009463400741974937, 78608000000, 
-0.07623573652865012, -0.14361513896763137, -0.01231277304417171, 78710000000, 
-0.07745049991147157, -0.007152785386355849, -0.015266060049045767, 78812000000, 
-0.07902362343937686, -0.009292956369089111, -0.015513990658633237, 78914000000, 
-0.07894262508651151, -0.004973750583466459, -0.015694449895823994, 79016000000, 
-0.07758091953735935, 0.00480901300672502, -0.015703144537549847, 79118000000, 
-0.07645423066386403, 0.008294648075491592, -0.015531851685848993, 79186000000, 
-0.07566370033886693, 0.006390730661641382, -0.015313256702672688, 79288000000, 
-0.0751514067325223, 0.004342746437805782, -0.015151289182350217, 79390000000, 
-0.07502340329255475, 0.002134323487707294, -0.015055900690929599, 79492000000, 
-0.07543593198420684, -0.00094841750561514, -0.015040716133952258, 79594000000, 
-0.07657792367447636, -0.005181734606405364, -0.015135817263415863, 79696000000, 
-0.07879113386022452, -0.011184006253392257, -0.015386999301260513, 79798000000, 
-0.08232582696429169, -0.01915967763271779, -0.01584632563326617, 79900000000, 
-0.08768068386657024, -0.029631833354485753, -0.01658650964607243, 80002000000, 
-0.09563367884676754, -0.044359506274919504, -0.017709345978508633, 80070000000, 
-0.10753033567414816, -0.06616550602525972, -0.01938964655916573, 80172000000, 
-0.13670073143684736, -0.13689017530026604, -0.022657649730517537, 80274000000, 
-0.1365364682765744, -0.09668710867475412, -0.025384502359171328, 80376000000, 
-0.1361624239824648, 0.0017943581812751574, -0.027293308246392436, 80478000000, 
-0.13519912822396707, 0.004457800175357758, -0.027193201365533753, 80580000000, 
-0.13267986096038653, 0.011608543406927593, -0.026936094211121225, 80682000000, 
-0.12984308435699798, 0.017853479556563617, -0.02651480490275677, 80750000000, 
-0.1274099104313624, 0.01756650176341375, -0.02599552371658313, 80852000000, 
-0.1251515850562801, 0.015638331002392942, -0.025493638656309367, 80954000000, 
-0.12323348043747151, 0.013921433312969652, -0.0250529983950076, 81056000000, 
-0.12192157447419438, 0.010766701940285728, -0.0246871093311964, 81158000000, 
-0.12153817345699824, 0.005651023268244219, -0.02444621522457761, 81260000000, 
-0.12229397809788756, -0.0012413454123105794, -0.02438358173527201, 81362000000, 
-0.12434482075687425, -0.009355490999586694, -0.02454513148745067, 81464000000, 
-0.1281223618608167, -0.019427945876430524, -0.02498407738103857, 81566000000, 
-0.16714753343744349, -0.14267570893523077, -0.02797431440367563, 81634000000, 
-0.16468898150744415, -0.1218887321554248, -0.03066392512038029, 81736000000, 
-0.1623305975146372, 0.016056453076020993, -0.03294447416396832, 81838000000, 
-0.15995954216867192, 0.015764797795907448, -0.03246527474605022, 81940000000, 
-0.15593657582597054, 0.021313405628888837, -0.03188178103395198, 82042000000, 
-0.1507494882589615, 0.030700179699034713, -0.031109707083573596, 82144000000, 
-0.14582385106115625, 0.03370908254938095, -0.030167327676405887, 82246000000, 
-0.14134414133811912, 0.031351156402807945, -0.029194498710549126, 82348000000, 
-0.1373974157098372, 0.02808811783773013, -0.028304360540607504, 82450000000, 
-0.13404708498987405, 0.024323521160816892, -0.027519242802522024, 82518000000, 
-0.13152260060289533, 0.01958271702313959, -0.026864473420173774, 82620000000, 
-0.12982005462264024, 0.01409010122411273, -0.026359316014360642, 82722000000, 
-0.1290974869196999, 0.008083712277318078, -0.026029342809682363, 82824000000, 
-0.12974729817783182, 0.0002425214826947316, -0.02591098931467813, 82926000000, 
-0.13197489196624224, -0.009591350155141084, -0.02605464513758493, 83028000000, 
-0.13611215862150372, -0.02121620147890635, -0.026522289917705184, 83130000000, 
-0.14258727120990722, -0.035374597478883274, -0.027378288119843545, 83232000000, 
-0.1680953854834466, -0.10661075620647627, -0.029786321020990502, 83300000000, 
-0.183902273577206, -0.13771667455766265, -0.03297232868470399, 83402000000, 
-0.18941338946223008, -0.07106001326261158, -0.03609406990152551, 83504000000, 
-0.19058184666390954, -0.022265243622345093, -0.03759316731355637, 83606000000, 
-0.19094129891870493, -0.00509303152158284, -0.0380624356696563, 83708000000, 
-0.1906334987346514, -0.0001721735691395665, -0.038143776287817725, 83810000000, 
-0.18948648899704246, 0.004849366405541566, -0.03807075244335992, 83912000000, 
-0.18783652689882313, 0.009323239452760923, -0.03786376764203447, 84014000000, 
-0.1859727368132238, 0.011712507279395545, -0.03755305018060596, 84116000000, 
-0.1841326117400639, 0.012346383862530766, -0.03719612503014072, 84184000000, 
-0.18220132689050805, 0.012571366409052468, -0.03682044502958638, 84286000000, 
