e, e_dot, e_int, stamp, 
1.6393655693752625, -0.09402765317402917, 0.33066998560570726, 184008000000, 
1.6248544993227285, -0.09418616686715546, 0.3278220278720577, 184110000000, 
1.610288865904531, -0.09692234490243849, 0.3249672623068348, 184178000000, 
1.596971401547045, -0.0929436592522781, 0.32214098445162026, 184280000000, 
1.5823313688681393, -0.09319165678797203, 0.31930610908798107, 184382000000, 
1.5683643518023107, -0.09535683248244793, 0.3165111414811663, 184484000000, 
1.5536269501803488, -0.09568139562596834, 0.3136215113900533, 184586000000, 
1.538919193851772, -0.09815052650179605, 0.3107273663889621, 184688000000, 
1.5239227092225929, -0.09901413652585307, 0.30776459021698094, 184790000000, 
1.5094985273285288, -0.09806888841081014, 0.3048226953601929, 184892000000, 
1.4948938782404675, -0.09676276994041795, 0.30188767431943925, 184994000000, 
1.480033723545995, -0.098216012608446, 0.29896174194099945, 185028000000, 
1.4632518174590579, -0.1054735359380321, 0.2958786279497013, 185130000000, 
1.4465720860617928, -0.11153879161400759, 0.2926571751377897, 185232000000, 
1.4401771060802424, -0.0769157045960515, 0.29000006730673955, 185334000000, 
1.42095688807784, -0.08538399327984243, 0.28718040534799166, 185402000000, 
1.4029030622225724, -0.1242468128588999, 0.28426913709204366, 185504000000, 
1.3845745296293233, -0.12127452816172261, 0.28056229866198235, 185606000000, 
1.3651525371850544, -0.1258350834583936, 0.27684200860246333, 185708000000, 
1.3461083325949428, -0.12822065678126826, 0.27305569329395474, 185810000000, 
1.3257473114791074, -0.13135075235315652, 0.26913387875060696, 185912000000, 
1.3053773965403774, -0.13576978684855115, 0.26514886937429516, 185980000000, 
1.2850576912002287, -0.13563206759626226, 0.26107882661464754, 186082000000, 
1.2636191103120533, -0.13919428742774706, 0.25693694653684396, 186184000000, 
1.2398002228712248, -0.15085822776334634, 0.25256513495890043, 186286000000, 
1.2149067956622785, -0.1623743821659159, 0.24788840858970376, 186388000000, 
1.1923195619274842, -0.15826886981246865, 0.24313510536406588, 186456000000, 
1.1681264588557077, -0.155934456021903, 0.23835685442969803, 186558000000, 
1.1436890576754604, -0.16210168084007956, 0.2336090052305768, 186660000000, 
1.1191526525999103, -0.16324602085265796, 0.22873121127540522, 186762000000, 
1.093394663812823, -0.16764797954212485, 0.22374909160587958, 186864000000, 
1.0663284685256627, -0.17608061358082536, 0.21859171899589305, 186966000000, 
1.0416321088733098, -0.17254184979837697, 0.21342368274745302, 187068000000, 
1.0169722966110948, -0.16452057304855958, 0.20832885826733782, 187170000000, 
0.9906964798020509, -0.16978543023752976, 0.2032867256857637, 187272000000, 
0.9638605072508832, -0.17703929786737183, 0.19810195224426858, 187340000000, 
0.9367704807280574, -0.1797533302466451, 0.19275516451873279, 187442000000, 
0.9111837943977623, -0.17558904284373641, 0.18745431882511354, 187544000000, 
0.8856347266501549, -0.1704525135930083, 0.18223926678506494, 187646000000, 
0.8587730746340912, -0.17470239921223688, 0.1770394397121339, 187748000000, 
0.8334188272320561, -0.17405299806032928, 0.17185510856775346, 187850000000, 
0.8059660057757042, -0.17602356286129014, 0.16654386050945677, 187952000000, 
0.7778059316055862, -0.18537631875489957, 0.1611460509742231, 188020000000, 
0.7493419614296787, -0.18874681448675176, 0.15554092658739793, 188122000000, 
0.7220394288753664, -0.1858883424340659, 0.14994582146070876, 188224000000, 
0.6963955307801912, -0.17648810216495817, 0.14451846140568242, 188326000000, 
0.6687384336856406, -0.17766998396575287, 0.1391448928894132, 188428000000, 
0.6408357913880027, -0.185199131307295, 0.1337313170569223, 188530000000, 
0.6129622853797404, -0.18592049435300054, 0.12816910069689225, 188632000000, 
0.5820013836061815, -0.19611469260607084, 0.12238663069159496, 188734000000, 
0.5537697917551037, -0.1973083120821225, 0.11658223071606837, 188802000000, 
0.5239837085353687, -0.19339225023604265, 0.11065032559311025, 188904000000, 
0.49456448708206174, -0.19735101557680637, 0.10482119915816894, 189006000000, 
0.4670525016382583, -0.18977068965703467, 0.09904004648371259, 189108000000, 
0.44032979151750656, -0.18078231854851726, 0.09346311868252177, 189210000000, 
0.4127890648393929, -0.18087812266288453, 0.08801142386634385, 189312000000, 
0.3873591779852491, -0.17656871177419153, 0.0826985356228099, 189380000000, 
0.3621150428615955, -0.16891340659265805, 0.07748421904574918, 189482000000, 
0.3411994047908529, -0.15386591064798727, 0.07271157504251316, 189584000000, 
0.32053685794913656, -0.13859394970819652, 0.06825675370677234, 189686000000, 
0.30109026502955066, -0.1336971325376742, 0.064188435184636, 189788000000, 
0.2826031749346035, -0.12644561004844346, 0.06028201986088604, 189890000000, 
0.2643706094081457, -0.12239885207134982, 0.05653760329148666, 189958000000, 
0.24802637381807793, -0.11525600372175195, 0.05300001054405514, 190060000000, 
0.23183762881268588, -0.1084432686515328, 0.049615640802593966, 190162000000, 
0.21685083106129785, -0.10391847585593361, 0.046447655579470774, 190264000000, 
0.20348928595740548, -0.094494476184268, 0.043478516388759283, 190366000000, 
0.19025729298187877, -0.08864512693139694, 0.040706494000038805, 190468000000, 
0.17877556952366205, -0.08237905477914476, 0.03816814323086308, 190570000000, 
0.16661878975997785, -0.07879501073966973, 0.03571011015103457, 190672000000, 
0.15620100551151156, -0.07524854670716831, 0.03343969098634343, 190774000000, 
0.14617935198614496, -0.06813145924610964, 0.03126660981717563, 190876000000, 
0.1372351031816834, -0.06321967443276057, 0.029307697378622658, 190944000000, 
0.12849901101227093, -0.05893446991291342, 0.02746089774533995, 191046000000, 
0.12018360386910801, -0.05683833104191793, 0.025727847870870818, 191148000000, 
0.11275137970553271, -0.05249210435579405, 0.024095599639127444, 191250000000, 
0.10554266557003533, -0.048803127663575585, 0.02256517660964507, 191352000000, 
