e, e_dot, e_int, stamp, 
12.055864243062183, -0.05395024516760808, 2.4128137958380336, 269212000000, 
12.047168301098532, -0.05708358932441371, 2.411155061470438, 269314000000, 
12.03823693058405, -0.05875770826044402, 2.4094179649829846, 269416000000, 
12.02952369701283, -0.05881534695233744, 2.407661928579694, 269518000000, 
12.020147287546765, -0.060298810124284806, 2.405860527676243, 269620000000, 
12.010526248525558, -0.06332482829090935, 2.4040131488723437, 269688000000, 
12.000656387823698, -0.06496966574355649, 2.402088661593068, 269790000000, 
11.990525634189769, -0.06666871445262974, 2.4001138847026016, 269892000000, 
11.980571020450457, -0.06695122457747023, 2.3981168694975947, 269994000000, 
11.969802361439859, -0.06907757583303346, 2.396059934405339, 270096000000, 
11.958192871166384, -0.07459383094690963, 2.3939044168704466, 270198000000, 
11.94739207325824, -0.07470096060539906, 2.391692487057632, 270300000000, 
11.936339710616153, -0.07284386850077003, 2.389461643669385, 270368000000, 
11.925704300572376, -0.07229257561954583, 2.3872957389631178, 270470000000, 
11.91375031634255, -0.07529798091200728, 2.3850529551687387, 270572000000, 
11.902218562731921, -0.07828579280151497, 2.382778211976457, 270674000000, 
11.889876687672114, -0.07957876223478877, 2.3803897044497724, 270776000000, 
11.877353927679957, -0.08288211683987967, 2.377963278538933, 270878000000, 
11.864711669088216, -0.083883395279661, 2.375462818962686, 270980000000, 
11.852557023871137, -0.08265634602940015, 2.372974841375954, 271082000000, 
11.839668683451551, -0.08347661878888246, 2.3704624917607267, 271184000000, 
11.826678985223847, -0.08626012882430108, 2.3679269795031024, 271286000000, 
11.81359028791556, -0.08692798511997187, 2.365329197106064, 271388000000, 
11.801092256549722, -0.0852890955804142, 2.362757435312609, 271456000000, 
11.787855272032328, -0.08578338627743894, 2.3601691877665076, 271558000000, 
11.774530082403766, -0.08854058048652173, 2.357565174065721, 271660000000, 
11.761153620359073, -0.08900550557751667, 2.354902598319678, 271762000000, 
11.748251283771667, -0.08759599544032899, 2.3522623324356338, 271864000000, 
11.734775675629697, -0.08792648243125238, 2.349612038650696, 271966000000, 
11.721635816044616, -0.0887182257568379, 2.3469775183630652, 272068000000, 
11.708056576633206, -0.08906366332163647, 2.344297871220501, 272136000000, 
11.69510656288069, -0.08843084387975135, 2.3416532637039005, 272238000000, 
11.6818421884822, -0.08738129383668654, 2.33900035519974, 272340000000, 
11.669462963242172, -0.08547866546172973, 2.3364274476403373, 272442000000, 
11.655644346543566, -0.08732613979544723, 2.3337966332178626, 272544000000, 
11.641691053963552, -0.09257303092873315, 2.3311198909166193, 272646000000, 
11.628297275703739, -0.09115690279942375, 2.32837551174739, 272748000000, 
11.614743684583452, -0.08982456460033224, 2.3256488009500496, 272850000000, 
11.600317454183223, -0.0932660717350527, 2.3228905609646944, 272918000000, 
11.585055858654503, -0.09895941976316418, 2.3200077998280784, 273020000000, 
11.570982414028023, -0.09778346718399906, 2.3170903817910498, 273122000000, 
11.556940189369065, -0.09371889761812469, 2.314198564136773, 273224000000, 
11.541902858626463, -0.09693185133853532, 2.311321697468237, 273326000000, 
11.526177894841675, -0.10254098175796737, 2.30833472952248, 273428000000, 
11.511116134811417, -0.10262241271682034, 2.3052797925519704, 273530000000, 
11.496756597256075, -0.09807099195199953, 2.3022700417939443, 273632000000, 
11.481583041331959, -0.09844364493152587, 2.299297051559963, 273734000000, 
11.465560674470716, -0.1039864092845318, 2.2962600208705832, 273836000000, 
11.45027260016308, -0.1043681372295957, 2.2931610877310504, 273938000000, 
11.435726965995395, -0.09944569491773692, 2.290104016041946, 274040000000, 
11.420400141922384, -0.09957486080232059, 2.2870933138720573, 274142000000, 
11.405052384108885, -0.10224860628836652, 2.2840786328017777, 274244000000, 
11.389694293148747, -0.10235282924545785, 2.281009787945335, 274346000000, 
11.374316020633431, -0.10245454491817796, 2.2779375131927377, 274414000000, 
11.358922589026715, -0.10257234707343817, 2.274862193520593, 274516000000, 
11.34429420703448, -0.10007271199650465, 2.2718355211129753, 274618000000, 
11.328911043805022, -0.10003848407231193, 2.268808522657748, 274720000000, 
11.315831356574806, -0.09487616819891187, 2.2659357738276205, 274822000000, 
11.301186522757984, -0.092415070156792, 2.2630619282091877, 274890000000, 
11.286566414873937, -0.09754980566956561, 2.260238952947115, 274992000000, 
11.271031818873077, -0.10051567961635755, 2.257252317100333, 275094000000, 
11.255666326185104, -0.10300029562944364, 2.254217637328808, 275196000000, 
11.241090361582817, -0.09980485763419959, 2.2511859004427333, 275298000000, 
11.225754063417325, -0.09970754255926195, 2.24816738341235, 275400000000, 
11.211034955655903, -0.1001846864230475, 2.245191958710403, 275502000000, 
11.196284873724434, -0.09823063230963787, 2.2422049261865107, 275570000000, 
11.180138478014701, -0.10298825880400504, 2.2391638871596693, 275672000000, 
11.16348628646032, -0.10932862421371443, 2.2359939758799636, 275774000000, 
11.148298260569085, -0.1061340581520535, 2.2327948683362733, 275876000000, 
11.131929269007209, -0.10519005817703449, 2.2295809210691075, 275978000000, 
11.11433579443768, -0.1132082204380147, 2.2263042216009317, 276080000000, 
11.096539117921445, -0.11796717028587977, 2.2228536120910887, 276182000000, 
11.07858240951337, -0.11917794974770264, 2.2192971547914992, 276284000000, 
11.060438349130902, -0.12033589596847823, 2.215703991771048, 276386000000, 
11.042073582289188, -0.12169609074727343, 2.2120729560622303, 276488000000, 
11.023195032645027, -0.12414438828624696, 2.208380464271008, 276590000000, 
11.00356765069246, -0.12835310532242517, 2.2045890843751113, 276692000000, 
10.985683061263567, -0.12503990460486966, 2.2008297163067367, 276760000000, 
10.96576668155899, -0.1260032304449036, 2.1970011595676677, 276862000000, 
10.947604659633917, -0.12692800543216384, 2.1932702934970982, 276964000000, 
10.929377478376487, -0.1212973439416724, 2.189516587971293, 277066000000, 
10.909129427962096, -0.1282507722394044, 2.1857407710648338, 277168000000, 
10.889754686490207, -0.13207597295426865, 2.1818841061885856, 277270000000, 
10.871292885979912, -0.12612180660728, 2.1780118000288144, 277372000000, 
10.85080885410806, -0.12981944127382405, 2.1741237617718787, 277474000000, 
10.832206977993852, -0.13028635995353235, 2.170287247872122, 277576000000, 
10.812571539164582, -0.12745771647826012, 2.1663724914177664, 277678000000, 
10.792899418367732, -0.1310251987537351, 2.162511862368411, 277746000000, 
10.774176775157315, -0.12798254669088868, 2.1586431821793086, 277848000000, 
10.754452109433995, -0.12815769644578978, 2.1547685535306025, 277950000000, 
10.735695676613453, -0.1282703284795398, 2.1509549707469837, 278052000000, 
10.715908263748828, -0.12847948561722333, 2.1470704033197516, 278154000000, 
10.696116862637465, -0.1319293799199587, 2.14318138686665, 278256000000, 
10.677303200364692, -0.12868354461378573, 2.1392885551167327, 278358000000, 
10.657459343089917, -0.128858398491829, 2.1353919604061384, 278460000000, 
10.636382859793304, -0.1364011352379594, 2.1314096935498608, 278562000000, 
10.616133366276241, -0.13775325604558594, 2.1273317046106306, 278664000000, 
10.596208209676998, -0.13391550038768685, 2.123248295716436, 278766000000, 
10.574419517660491, -0.13904616205249928, 2.1191174062409153, 278868000000, 
10.553428997266638, -0.1425973747012025, 2.1149371149736083, 278936000000, 
10.530078395670333, -0.1478037399671924, 2.1105284607064974, 279038000000, 
10.508577595920366, -0.14950467115423768, 2.1061389992571558, 279140000000, 
10.48584010758886, -0.14746096027157782, 2.1016330732786375, 279242000000, 
10.463057039311408, -0.15173518869652605, 2.097164982854709, 279344000000, 
10.43997075030893, -0.152897857599766, 2.09259119314728, 279446000000, 
10.415401178489313, -0.15885286940698387, 2.0878952645406432, 279548000000, 
10.392990220285967, -0.15660176674321255, 2.0832241432722807, 279650000000, 
10.369404321827128, -0.15332285554061778, 2.078519714706827, 279752000000, 
10.34568289161145, -0.1576910955817231, 2.0738718289149696, 279820000000, 
10.322773878910741, -0.15543480972128876, 2.0691907394899545, 279922000000, 
10.300007737660891, -0.15225051316852736, 2.064564300545539, 280024000000, 
10.284363795147447, -0.12803361254431303, 2.060476360781272, 280126000000, 
10.25832307943517, -0.13894886075240365, 2.056179640816234, 280228000000, 
10.232995685084168, -0.17122703354426486, 2.051712170644452, 280330000000, 
10.210049934814435, -0.1609104820691165, 2.046757913288918, 280432000000, 
10.18463054474349, -0.16121713446892727, 2.0418450776428063, 280466000000, 
10.160355445525592, -0.16564829762947633, 2.037002395005568, 280602000000, 
10.135999663566611, -0.16210293725626101, 2.0320657102557127, 280704000000, 
10.12012867986157, -0.13408921888007205, 2.027765585930252, 280772000000, 
10.0961387628967, -0.13286966889970367, 2.023484473754992, 280874000000, 
10.070206076984958, -0.166408676255377, 2.0190982346495487, 280976000000, 
10.04670184045519, -0.16478974147169959, 2.014203112022457, 281078000000, 
10.02166882110858, -0.16179085292125825, 2.009238449236582, 281180000000, 
9.995844800340214, -0.16952346704992274, 2.004281030793599, 281282000000, 
9.971150102586595, -0.16839572840661768, 1.9992442482690258, 281384000000, 
9.952026342004968, -0.14606152778415074, 1.994601416328785, 281486000000, 
9.92653497514551, -0.1487170914702851, 1.9899807613158045, 281588000000, 
9.901083235638557, -0.16981035455470325, 1.9853096368526024, 281690000000, 
9.874413156072356, -0.17373939691051277, 1.980135424457095, 281792000000, 
9.85016779478536, -0.16971813617732442, 1.9750442790997516, 281894000000, 
9.82452407370025, -0.1662969412403529, 1.969940334970531, 281962000000, 
9.797456836685571, -0.17570319366596365, 1.9648099136780786, 282064000000, 
9.771524280364597, -0.17666597778550988, 1.9595670127166944, 282166000000, 
9.745567964962978, -0.1729629057419757, 1.9543032721342095, 282268000000, 
9.719530737755198, -0.17331180869799567, 1.949108198872185, 282370000000, 
9.694710746933197, -0.16952406009927165, 1.9439872966434248, 282438000000, 
9.668455469800001, -0.17025089318398892, 1.9388464636325597, 282540000000, 
9.643399932257989, -0.1710360489173605, 1.9337710765994125, 282642000000, 
9.620958390201958, -0.15832359866014536, 1.92885425281733, 282744000000, 
9.593133763953228, -0.16755389434920312, 1.9238328057608782, 282846000000, 
9.566581850150769, -0.1812551335039636, 1.9187116002870637, 282948000000, 
9.539937672662784, -0.17732030430147816, 1.9133102191177853, 283050000000, 
9.513217970173761, -0.1778795999233592, 1.9079824995324874, 283152000000, 
9.487797091264069, -0.17380193799571822, 1.9027301822733742, 283254000000, 
9.461007743218165, -0.1740340898519873, 1.8974681869770662, 283356000000, 
9.43412663120575, -0.1789015335277296, 1.8921954310458655, 283458000000, 
9.407165782569743, -0.17947320216140503, 1.886820010466244, 283560000000, 
9.382875382671031, -0.17083749511572913, 1.8816111864297682, 283628000000, 
9.355849905641778, -0.1710529230932186, 1.8763927380588366, 283730000000, 
9.328822084787662, -0.1801776596112307, 1.8711698248733644, 283832000000, 
9.301717319696625, -0.1804419531505097, 1.8657592873417377, 283934000000, 
9.274520268664485, -0.1810060537439225, 1.8603373115432515, 284036000000, 
9.250015539796467, -0.17233926633386076, 1.8550835418771716, 284138000000, 
9.221290934218871, -0.1774311148187143, 1.8497217828453216, 284240000000, 
9.193843230183495, -0.18724103204323939, 1.8443433136132554, 284342000000, 
9.1663977409219, -0.1829773109899039, 1.8387687936882846, 284444000000, 
9.141684371804665, -0.17386286126276573, 1.8334616895273372, 284512000000, 
9.114159786902718, -0.17412651339727248, 1.8281494599752857, 284614000000, 
9.086618062876836, -0.18355436309276385, 1.8228308147722814, 284716000000, 
9.059013608587142, -0.18382059438525408, 1.81731943055778, 284818000000, 
9.031383614349078, -0.1841148284258587, 1.8118010190542038, 284920000000, 
9.003690685640228, -0.1844097431563796, 1.80627252723843, 285022000000, 
8.975953771616252, -0.18476614244275305, 1.800735204773704, 285124000000, 
8.948173681555865, -0.18505668028121036, 1.795187875920823, 285226000000, 
8.918961306350308, -0.18997488421981382, 1.7895392506348284, 285328000000, 
8.891092536076796, -0.19027048493022983, 1.7838818349321979, 285430000000, 
8.86458181781206, -0.18126496179416307, 1.7783090440159441, 285532000000, 
8.838091902920931, -0.1766687771862152, 1.7729177504539857, 285634000000, 
8.810149711269517, -0.1814403551418072, 1.7675215621335003, 285702000000, 
8.782214967601217, -0.18625645106571534, 1.7620304387861108, 285804000000, 
8.755620637604554, -0.18176357888320874, 1.7565323544316858, 285906000000, 
8.729008789372443, -0.1773539274292446, 1.7511229596385476, 286008000000, 
8.70377284797657, -0.17282596542661585, 1.7458934849969046, 286110000000, 
8.676847108088413, -0.1738722709467666, 1.740641916362495, 286178000000, 
8.650233474474598, -0.1784645783399045, 1.7353902287026386, 286280000000, 
8.621929366047558, -0.18305914013618363, 1.7299339965740381, 286382000000, 
8.593964819218751, -0.18756218418615708, 1.7244085106493938, 286484000000, 
8.566598543083764, -0.18443607654598182, 1.7188328485566713, 286586000000, 
8.540115939854568, -0.17949626454727863, 1.7133786201438055, 286688000000, 
8.512293604463464, -0.1810164620676661, 1.707933872493453, 286790000000, 
8.484481607590613, -0.1854477742131818, 1.702459410127243, 286892000000, 
8.458115582561993, -0.18059340633823714, 1.6969927196410712, 286994000000, 
8.430119114375861, -0.18120831071583984, 1.6915144203018977, 287062000000, 
8.40244288729016, -0.1855756509061083, 1.6860451722818677, 287164000000, 
8.374796336237152, -0.18440926046236447, 1.6804905558602115, 287266000000, 
8.351048800663124, -0.17131362209012124, 1.6752192016126954, 287368000000, 
8.323445419830358, -0.17116972135597783, 1.669952703782042, 287470000000, 
8.29590081096872, -0.18382663231468163, 1.6646930020974802, 287572000000, 
8.269770376867639, -0.17891680987573247, 1.6592744405111144, 287674000000, 
8.24228200357812, -0.1787293579686633, 1.6538635460942983, 287776000000, 
8.21483472470778, -0.1831188405328632, 1.648459140343569, 287878000000, 
8.187419840852732, -0.18287387575129563, 1.642969104609242, 287946000000, 
8.16001633328425, -0.18272797141176392, 1.6374847265896508, 288048000000, 
8.132655082007552, -0.18254919615059725, 1.6320060837429688, 288150000000, 
8.106704232806818, -0.17770700159144207, 1.6266250432065745, 288252000000, 
8.079418424201743, -0.1774555260193663, 1.6212518492677408, 288354000000, 
8.053550752609565, -0.17717826732417544, 1.615978227307875, 288456000000, 
8.027757672933342, -0.1722025042280014, 1.61071512331631, 288558000000, 
8.000345425536418, -0.17735109024382467, 1.6054435900719548, 288660000000, 
7.973195796246827, -0.1818729222883834, 1.600086592981106, 288728000000, 
7.947433160012687, -0.17637421841243692, 1.5947316254530621, 288830000000, 
7.9216905789369125, -0.17168405769971548, 1.589487969013095, 288932000000, 
7.893269939792426, -0.18054406740086884, 1.5841595785828018, 289034000000, 
7.8676026952198335, -0.1802929457235969, 1.5788375475966114, 289136000000, 
7.8419628082779, -0.17102377171508643, 1.5735223628860107, 289238000000, 
7.81493542653643, -0.17555756227801034, 1.5683000620022776, 289340000000, 
7.789297413978297, -0.17555131433200977, 1.5630797099195086, 289442000000, 
7.762341664591734, -0.1753125398156552, 1.5577716336737641, 289510000000, 
7.7367826812780605, -0.1750491090007896, 1.5525614506565395, 289612000000, 
7.709916532924548, -0.17475043889061995, 1.547269391919623, 289714000000, 
7.683051252558298, -0.17910476239920925, 1.541983364450727, 289816000000, 
7.657513222664403, -0.17467770086714887, 1.5366987338764833, 289918000000, 
7.630673307751695, -0.1745931493553421, 1.531415852198293, 290020000000, 
7.604991403628746, -0.17507273011885852, 1.526211862269656, 290122000000, 
7.579610608015563, -0.1702089991204403, 1.5210183546264002, 290224000000, 
7.5515434900733185, -0.17815971185142368, 1.5157430334478417, 290326000000, 
7.524808181107271, -0.1826747563609743, 1.5103974852797435, 290428000000, 
7.49808507175566, -0.17819472772552913, 1.5049624495290832, 290530000000, 
7.471397585681903, -0.17803531808456027, 1.4996193892363223, 290598000000, 
7.444732865930616, -0.1778406860834784, 1.494281034891212, 290700000000, 
7.418109852518289, -0.17762577721204487, 1.4889493536087206, 290802000000, 
7.391518275245575, -0.17738196895013658, 1.483624066246299, 290904000000, 
7.366259537861115, -0.17283438219058014, 1.4783925110416654, 291006000000, 
7.339679385481563, -0.17279629921337283, 1.4731638132392169, 291108000000, 
7.313188529753261, -0.17690336035951346, 1.467941830206396, 291210000000, 
7.286715827268802, -0.17654519404253813, 1.4626389161669087, 291312000000, 
7.260278642675047, -0.17636629026071363, 1.4573455333131407, 291414000000, 
7.235208138792153, -0.1716922949221633, 1.4521468405824, 291516000000, 
7.208871667669694, -0.17135658335117654, 1.4469572299424596, 291618000000, 
7.182716512009874, -0.1749720892742642, 1.441786421231448, 291686000000, 
7.158048264080478, -0.16941134529738555, 1.436642429584003, 291788000000, 
7.132229683704591, -0.16828942768427466, 1.4315329639863295, 291890000000, 
7.107914075190737, -0.1671139629658036, 1.4265461348650537, 291992000000, 
7.082397205884972, -0.1661082593987325, 1.4215027309853534, 292094000000, 
7.058245258902085, -0.16556272096217425, 1.4165704359985194, 292196000000, 
7.032957357939326, -0.16479949315215237, 1.411573321515092, 292298000000, 
7.006554936778229, -0.17230107374618756, 1.4065171702413093, 292400000000, 
6.982782815942625, -0.16724847332233672, 1.4014863407106786, 292502000000, 
6.957900640453383, -0.16218098774948508, 1.3964825595449493, 292604000000, 
6.934401737852841, -0.16127026029927846, 1.3916723462832568, 292672000000, 
6.908525206266255, -0.1645847806237614, 1.3867218389714988, 292774000000, 
6.883987001052137, -0.1680491226690132, 1.3817942630114155, 292876000000, 
6.86076000098923, -0.1592173509234159, 1.3768848138871748, 292978000000, 
6.836422476256549, -0.15854841598529568, 1.3720779652198611, 293080000000, 
6.812151733255381, -0.16202755911283026, 1.367288947366744, 293182000000, 
6.789190738182025, -0.15743912691507767, 1.362517663179597, 293284000000, 
6.765181995007833, -0.15656579415849414, 1.3577682977630159, 293386000000, 
6.741260261890663, -0.15976825430453978, 1.3530421996720348, 293488000000, 
6.717434942864075, -0.1591568404791932, 1.3482584799841713, 293590000000, 
6.69369810315455, -0.1585405291203775, 1.3434928871939527, 293692000000, 
6.6700452676651905, -0.15796558399628088, 1.3387452209122543, 293760000000, 
6.647660628327706, -0.15345824942281241, 1.3340935999431631, 293862000000, 
6.624197358331622, -0.1528263644452288, 1.3294602169549679, 293964000000, 
6.601973386215528, -0.15229080704059447, 1.3249220915249902, 294066000000, 
6.578627713882138, -0.15189881483161174, 1.3203198972286192, 294168000000, 
6.555401972523716, -0.15523804563937502, 1.3157335381747588, 294270000000, 
6.532242828582198, -0.15461628433313557, 1.3110848343325368, 294372000000, 
6.509198185297776, -0.15401262408646588, 1.3064561990935792, 294474000000, 
6.486244949245341, -0.15332626445618835, 1.3018457308750209, 294576000000, 
6.463378066020708, -0.15273373092356066, 1.297254746704255, 294678000000, 
6.441750682277173, -0.1483142232272261, 1.2927582465028815, 294746000000, 
6.419036448151646, -0.14780539289687292, 1.2882776797633018, 294848000000, 
6.395236352693436, -0.15504776527912453, 1.283734898874817, 294950000000, 
6.3760957411549315, -0.14313568998904755, 1.2793579028000008, 295052000000, 
6.35363638891951, -0.13866654591308722, 1.2749978988511916, 295154000000, 
6.332371038858384, -0.14574900765515744, 1.270806877928855, 295256000000, 
6.308710309224885, -0.1497535989820816, 1.2663145158001854, 295358000000, 
6.287584322982773, -0.14928905291870484, 1.2619110447377362, 295460000000, 
6.266544309347343, -0.14055333292514108, 1.2575225961036667, 295528000000, 
6.244485014905126, -0.14366436025882243, 1.253240909815683, 295630000000, 
6.223595750022366, -0.14316186441658849, 1.2489750049516557, 295732000000, 
6.201679266300238, -0.14268582868295945, 1.2446506687485155, 295834000000, 
6.180920249938861, -0.14225166694501765, 1.2404130177507644, 295936000000, 
6.159133728372113, -0.14181845976041885, 1.2361155496407474, 296038000000, 
6.137435219853181, -0.14495010028560054, 1.2318326132109436, 296140000000, 
6.115827596661363, -0.14435377236916422, 1.2274931029924436, 296242000000, 
6.094282227941504, -0.14384330637225773, 1.223169669630403, 296344000000, 
6.0725992478712225, -0.14409449596713605, 1.2188472714982728, 296446000000, 
6.051205680954563, -0.14358848995646767, 1.214539143784486, 296548000000, 
6.0309582093136065, -0.13880346185872008, 1.2103175425426262, 296616000000, 
6.0097459723459, -0.13819902869554332, 1.2061273241742714, 296718000000, 
5.988590075094582, -0.1412271140634136, 1.2019529504502726, 296820000000, 
5.968584355238412, -0.13720539035829482, 1.1977946935119264, 296922000000, 
5.947629371411016, -0.13653567894522212, 1.1936535867829339, 297024000000, 
5.926740633389357, -0.13947907283018424, 1.1895302906692524, 297126000000, 
5.906903767097519, -0.13575201437832382, 1.1854182514598592, 297228000000, 
5.886009247821011, -0.13577128522781776, 1.1813102432205258, 297330000000, 
5.866117199808544, -0.13595522429658224, 1.177268680981805, 297432000000, 
5.8451369963816315, -0.13624083813126595, 1.1731508962674124, 297500000000, 
5.824153298391069, -0.13987967139158286, 1.1690271663054161, 297602000000, 
5.804211270278371, -0.1364190870108691, 1.1649001043367382, 297704000000, 
5.784220432659744, -0.1331095524377505, 1.1608390000886122, 297806000000, 
5.763174938639891, -0.13678777212826473, 1.1567737761052004, 297908000000, 
5.742970390806337, -0.13750013951135584, 1.152691050807065, 298010000000, 
5.7219705339587685, -0.13734801560374285, 1.1485410575603332, 298078000000, 
5.702042601119982, -0.1364259656211845, 1.144465568392339, 298180000000, 
5.682101406013151, -0.13289709315205714, 1.1404076360727935, 298282000000, 
5.661142662127779, -0.13633312997400893, 1.1363524446173943, 298384000000, 
5.641260018370077, -0.13613795881024812, 1.132300272434067, 298486000000, 
5.620355307352972, -0.13595784924935592, 1.128183865856722, 298588000000, 
5.600515534901241, -0.13581494489611914, 1.1241420573749528, 298690000000, 
5.579675223992427, -0.13560027786848394, 1.1200364044164428, 298792000000, 
5.558878571681764, -0.1387898773982569, 1.1159379553716955, 298894000000, 
5.538950076805036, -0.13575049062463762, 1.1118335914986153, 298996000000, 
5.5182557460842245, -0.13540941865846534, 1.1077389596380685, 299064000000, 
5.496552380911416, -0.14132565297873434, 1.1035838802533784, 299166000000, 
5.476941022443333, -0.13771574546963983, 1.0994499432959315, 299268000000, 
5.456362198780692, -0.13396727376907927, 1.0953237068090294, 299370000000, 
5.435858049176766, -0.13694324422188764, 1.0912774180267195, 299472000000, 
5.416426971446372, -0.13311742444773364, 1.0872431479602553, 299574000000, 
5.396027397597915, -0.13276883859617192, 1.0832208278814037, 299676000000, 
5.375711668956061, -0.13571767496770212, 1.0792110692000232, 299778000000, 
5.355465382341095, -0.13520671752273117, 1.0751469632596713, 299880000000, 
5.3352439646058185, -0.13489234783414203, 1.0710947343935318, 299982000000, 
5.315085589762518, -0.13459930859525868, 1.0670529957806287, 300084000000, 
5.295959719507654, -0.13094748366054768, 1.0630859515917326, 300186000000, 
5.27687788476481, -0.12735901665902696, 1.059194879602332, 300254000000, 
5.25663113131858, -0.13109529396358197, 1.0552979157060696, 300356000000, 
5.236634365480495, -0.13414506428104822, 1.051342892104259, 300424000000, 
5.216712751528165, -0.13306126596804782, 1.0473318832218161, 300526000000, 
5.195653593960422, -0.1366025717335765, 1.0432667140646055, 300628000000, 
5.183776288526581, -0.10978821000528012, 1.039742842267678, 300730000000, 
5.164016114940228, -0.10545826340064697, 1.0362297331618153, 300832000000, 
5.14316561815319, -0.13536890124463832, 1.0327305347746667, 300934000000, 
5.123577195154665, -0.1347963992852108, 1.0287172618832057, 301036000000, 
5.104051366331424, -0.13038083940588585, 1.0247196119759518, 301138000000, 
5.084615265708569, -0.12987309815365222, 1.0208162551463105, 301240000000, 
5.066229966502648, -0.12607133276258806, 1.0169931065695093, 301342000000, 
5.04696939227362, -0.12548624478316542, 1.0131876416323224, 301444000000, 
5.026851843009704, -0.1312604116431467, 1.0093367467857313, 301546000000, 
5.007771320119675, -0.13066024051314962, 1.005439503693533, 301648000000, 
4.989715823098019, -0.12378673303894712, 1.0016225990818266, 301716000000, 
4.970798582684726, -0.12324245811649703, 0.9978857150601612, 301818000000, 
4.951978236938549, -0.1257919538649007, 0.9941661761814197, 301920000000, 
4.934204677809651, -0.12197968291691434, 0.990465433162195, 302022000000, 
4.915578200378721, -0.12133345519942829, 0.9867840743417948, 302124000000, 
4.8970412518554305, -0.12387808651406947, 0.9831216086695868, 302226000000, 
4.878583508292857, -0.12331564028621382, 0.9794135307018005, 302328000000, 
4.860223974971616, -0.12272425627938215, 0.9757232490079935, 302430000000, 
4.842830168598409, -0.11917779898149128, 0.9721091767908588, 302532000000, 
4.824419813782925, -0.11934720396230188, 0.96849826382353, 302600000000, 
4.8061782099022, -0.12217319565403173, 0.9648952128189023, 302702000000, 
4.789352542242244, -0.11689090513560411, 0.9613300377284912, 302804000000, 
4.771802460513203, -0.11458583129665634, 0.9578222141771765, 302906000000, 
4.754425212031782, -0.11642443403487412, 0.9543720143191485, 303008000000, 
4.735197833810215, -0.1220154223432927, 0.9507617004236799, 303110000000, 
4.716863328755016, -0.12520627758921896, 0.9470990916398009, 303212000000, 
4.699454169051027, -0.11914554919729407, 0.9434343554410839, 303314000000, 
4.680214775486913, -0.12216184422700967, 0.9397688182195304, 303416000000, 
4.6619150841015955, -0.12513028316477084, 0.9361056019093024, 303518000000, 
4.643677708595679, -0.12179022297077975, 0.9323871712122792, 303586000000, 
4.627285144952284, -0.11543313049770632, 0.9288585291766372, 303688000000, 
4.609112080381122, -0.11521876071519148, 0.9253383289286057, 303790000000, 
4.590983359698284, -0.12100595084666506, 0.921825372335446, 303892000000, 
4.572909582102444, -0.12067499426226054, 0.9182003348121233, 303994000000, 
4.555804713102771, -0.11726215531837762, 0.9146465103268999, 304096000000, 
4.537858293904982, -0.11683762732487206, 0.911104839274013, 304198000000, 
4.520701602658049, -0.1170103681490738, 0.9076243073110534, 304300000000, 
4.5028988837991015, -0.11653136701960183, 0.9040972520241422, 304402000000, 
4.48516279648566, -0.11846268724129416, 0.900584218862854, 304504000000, 
4.467521584511249, -0.11792433095950905, 0.8970388843197341, 304606000000, 
4.450868557684072, -0.11431412933862777, 0.8935701959120654, 304674000000, 
4.433418190905226, -0.11367797868674145, 0.8901205555400364, 304776000000, 
4.416038870023998, -0.11609895886691331, 0.8866883745742198, 304878000000, 
4.398739534770364, -0.11559552044954143, 0.8832131063799726, 304980000000, 
4.382373079015906, -0.11221930336030657, 0.8798100989206845, 305082000000, 
4.366954189120172, -0.10595115216730733, 0.8765377868604295, 305150000000, 
4.351586059571134, -0.10262339814924044, 0.8733942218471474, 305252000000, 
4.334447168755341, -0.10835673454943517, 0.8701991611631097, 305354000000, 
4.317433022828153, -0.1138434558099366, 0.8668977500769752, 305456000000, 
4.300393772391419, -0.11351132121307413, 0.8634849309316609, 305558000000, 
4.283332161106089, -0.11366953907354649, 0.8600772637550439, 305660000000, 
4.2662302180023906, -0.11387851463009468, 0.8566637434333266, 305762000000, 
4.250817565810453, -0.1083819843187861, 0.8533586629945956, 305864000000, 
4.233702118592967, -0.10842699803141305, 0.8500499934937208, 305966000000, 
4.216615113897682, -0.11400817304256942, 0.8467423198867401, 306068000000, 
4.199388123136487, -0.11437998485493317, 0.8433136903751424, 306170000000, 
4.18238562198751, -0.11409830636723998, 0.8398925906014453, 306272000000, 
4.165420504705568, -0.11322539476972852, 0.8364796166553043, 306340000000, 
4.148466493162136, -0.113063762751248, 0.833084841323681, 306442000000, 
4.131546243830078, -0.11291420291830019, 0.8296955494465189, 306544000000, 
4.114682862346328, -0.11261210271936051, 0.8263130399559028, 306646000000, 
4.099574069710578, -0.10657391373166607, 0.8230535450591323, 306748000000, 
4.082841134711693, -0.10613909211545074, 0.8198065377845731, 306850000000, 
4.066190940975785, -0.11127709578264404, 0.816573743026537, 306952000000, 
4.049622414483763, -0.11072906742643163, 0.8132436326780826, 307054000000, 
4.033965416331719, -0.1074184154802212, 0.809985251452751, 307122000000, 
4.017396921245184, -0.1074183107952642, 0.8067323168040443, 307224000000, 
4.001091674823014, -0.10957913836234863, 0.8034969341599945, 307326000000, 
3.9856944495994524, -0.10567490548577159, 0.8002788697111768, 307428000000, 
3.9696007545025034, -0.10496973440170236, 0.797092458594998, 307530000000, 
