e, e_dot, e_int, stamp, 
7.921387044115222, -0.023678932577804918, 1.5849817430452702, 49844000000, 
7.918070112349337, -0.022594217753108364, 1.584287035609322, 49912000000, 
7.914894027214074, -0.02164338967049299, 1.5836234122452422, 50014000000, 
7.911873736151828, -0.0206545873250293, 1.5829891917143495, 50116000000, 
7.909019561752805, -0.019581551537563396, 1.5823858216745805, 50218000000, 
7.906306664269162, -0.018556906275553803, 1.5818133308115863, 50320000000, 
7.9037397022483615, -0.017599531681478098, 1.5812710618846886, 50422000000, 
7.901315008634487, -0.01663885211558321, 1.580757425010134, 50524000000, 
7.899043730437883, -0.015653239368260685, 1.5802732294213822, 50626000000, 
7.8969102724835665, -0.014682453836402468, 1.5798179341037293, 50694000000, 
7.8949136284285375, -0.01376700669781942, 1.5793911754233325, 50796000000, 
7.893075928146788, -0.012781147789260316, 1.5789933219372594, 50898000000, 
7.8913170952909955, -0.011988443791806821, 1.5786204434577547, 51000000000, 
7.889667083494505, -0.011362815507611757, 1.578270673795486, 51102000000, 
7.887999731636827, -0.011057878847227087, 1.5779322606948218, 51204000000, 
7.886078138010586, -0.011963151613061385, 1.577582996876128, 51306000000, 
7.88383678608707, -0.013876485165858673, 1.577194310382299, 51408000000, 
7.881267918810462, -0.016034064000415665, 1.5767455228605411, 51476000000, 
7.878365229046266, -0.018238523469345697, 1.5762313289295866, 51578000000, 
7.875135033942399, -0.020442949560208017, 1.5756512121199417, 51680000000, 
7.8715924290121055, -0.02257600011386825, 1.575006179466718, 51782000000, 
7.867726984720762, -0.024693497405457638, 1.5742969631783512, 51884000000, 
7.863570503919922, -0.026739750307278598, 1.5735259945101858, 51986000000, 
7.859119958066553, -0.028690088847363644, 1.5726944964471492, 52088000000, 
7.854427083268119, -0.030478068839343564, 1.5718078363503063, 52190000000, 
7.8494385641811055, -0.0322713129514914, 1.5708657070343852, 52292000000, 
7.844263873709637, -0.03387736519494015, 1.5698753014105906, 52394000000, 
7.838842784306641, -0.03531926624821639, 1.5688363481464922, 52462000000, 
7.833181577828238, -0.036940986271328434, 1.5677525490563011, 52564000000, 
7.827335207709935, -0.038358588655684756, 1.5666239713229875, 52666000000, 
7.821256107665353, -0.03975156720961751, 1.5654515262135684, 52768000000, 
7.814955179990324, -0.04126675906536962, 1.564236433024374, 52870000000, 
7.808432413309082, -0.042745647854237255, 1.5629762467309838, 52972000000, 
7.801672015481241, -0.04427721503027726, 1.5616706405853764, 53074000000, 
7.794680453723018, -0.045839865286880034, 1.560318992167556, 53176000000, 
7.787353664045005, -0.04772783812078648, 1.5589137422166175, 53278000000, 
7.779687439595177, -0.04997671375946903, 1.5574481038242134, 53380000000, 
7.771796943128845, -0.05185573638719928, 1.5559225364512685, 53482000000, 
7.763598548090008, -0.053629638350563745, 1.5543388620542689, 53550000000, 
7.755120196068365, -0.05558915686826834, 1.552701045819148, 53652000000, 
7.746345315099722, -0.05751077663428639, 1.5510042706172062, 53754000000, 
7.7374428114566545, -0.058924615372368074, 1.5492605548416494, 53856000000, 
7.728276833150824, -0.06022827316299365, 1.5474709973138132, 53958000000, 
7.718900661915895, -0.06180716513586463, 1.545641353768225, 54060000000, 
7.709380656806245, -0.06298725448192914, 1.5437705434581976, 54162000000, 
7.699668669472966, -0.06410664147643057, 1.5418633325463404, 54264000000, 
7.689826153187638, -0.06518167872869185, 1.5399250319644566, 54366000000, 
7.679839084690969, -0.066098615939989, 1.5379555938234382, 54434000000, 
7.6696735817435915, -0.06717523814682085, 1.5359559213081466, 54536000000, 
7.65948058897472, -0.06786165238749753, 1.5339328836939519, 54638000000, 
7.64912941711659, -0.06848054875667309, 1.5318855725223268, 54740000000, 
7.6386153750363075, -0.06955071312804151, 1.5298150254085077, 54842000000, 
7.628110852560921, -0.0700618818522288, 1.5277237096475877, 54944000000, 
7.617346183670882, -0.07089730455141978, 1.525604827417874, 55046000000, 
7.606556379199262, -0.07184824453886425, 1.5234675610287376, 55148000000, 
7.595452730721719, -0.07297817649721001, 1.5212903529061241, 55250000000, 
7.584072314843205, -0.07494688118685626, 1.5190720949842789, 55318000000, 
7.57247756789683, -0.07658387608296142, 1.5168001742307835, 55420000000, 
7.560613927847244, -0.07819462331986789, 1.5144775873724854, 55522000000, 
7.548530210954266, -0.07982452314188038, 1.5121081137798893, 55624000000, 
7.536262196683891, -0.08117243721117735, 1.5096937556990269, 55726000000, 
7.523835382465869, -0.08231609496132404, 1.5072418526736018, 55828000000, 
7.511210776722447, -0.0835047332048126, 1.5047538903914806, 55930000000, 
7.498444296582496, -0.08463695294457747, 1.5022326970513873, 56032000000, 
7.485517072036073, -0.08564568228791518, 1.4996781430227344, 56134000000, 
7.472542798154016, -0.08633832809493332, 1.497100277784839, 56236000000, 
7.4594368981462065, -0.08693391296622129, 1.4944997845557528, 56338000000, 
7.446231729445367, -0.087703562362161, 1.4918807617163727, 56440000000, 
7.433011636519275, -0.08808420542310458, 1.4892453509407233, 56542000000, 
7.41968142429733, -0.08850101716012304, 1.4865949860174648, 56644000000, 
7.406291380035512, -0.08906752161254398, 1.4839322960568078, 56712000000, 
7.392859294590706, -0.08940709902208077, 1.48125547326157, 56814000000, 
7.379352020039863, -0.08979786665216298, 1.4785668463110722, 56916000000, 
7.365837441182536, -0.09007284469390105, 1.4758699170542071, 57018000000, 
7.352309898944234, -0.0901404036520977, 1.473166624011109, 57120000000, 
7.33865258696208, -0.09061618073485415, 1.47045332847259, 57222000000, 
7.3251246789707825, -0.09061739991150415, 1.4677391443251397, 57324000000, 
7.31140539940963, -0.09082395850816383, 1.4650121776894993, 57392000000, 
7.297723469551683, -0.0913373647303306, 1.46228356986214, 57494000000, 
7.284027127387072, -0.09126090674186275, 1.4595437330898922, 57596000000, 
7.270122612813935, -0.09200285579249308, 1.456791547316846, 57698000000, 
7.255922396551415, -0.09368243611885596, 1.454004809116828, 57800000000, 
7.241930030223284, -0.09397527530217016, 1.4511983359725755, 57902000000, 
7.227578985923097, -0.09447803542772526, 1.448362094179853, 58004000000, 
7.213162084456928, -0.09589315255452036, 1.4455114067068875, 58106000000, 
7.198611341148487, -0.09655881591536779, 1.442623494101901, 58208000000, 
7.183859609880996, -0.09767491525310608, 1.4397088690324273, 58276000000, 
7.169023060612123, -0.09862760178788103, 1.4367662674427737, 58378000000, 
7.154056927141459, -0.09934227579845671, 1.4337959731756384, 58480000000, 
7.139047431029312, -0.09991876527603398, 1.4308084945855264, 58582000000, 
7.123749828231137, -0.10102366303440746, 1.4277902790934607, 58684000000, 
7.1086663408517365, -0.10127030059191948, 1.4247642400074791, 58786000000, 
7.093436574129528, -0.1010441803386956, 1.4217235162141602, 58888000000, 
7.078136189845711, -0.10176717002008395, 1.418682606988465, 58990000000, 
7.062832262552689, -0.10201437192279765, 1.4156270017685286, 59058000000, 
7.04705095333251, -0.1036174550440035, 1.4125346270487276, 59160000000, 
7.032027887626108, -0.10268124975527056, 1.4094607402340873, 59262000000, 
7.016655338981491, -0.1013187145033978, 1.4063822786626738, 59364000000, 
7.001198883145933, -0.10276334826725038, 1.4033254739835688, 59466000000, 
6.985758584007397, -0.10298918324698055, 1.4002408537423214, 59568000000, 
6.9704472811374725, -0.10250534002820129, 1.3971603165527202, 59670000000, 
6.95507297297176, -0.10228537011878795, 1.3940852558744419, 59772000000, 
6.939696428139549, -0.1025028433264108, 1.391014445483252, 59840000000, 
6.924248672904832, -0.102747666889762, 1.3879345382677428, 59942000000, 
6.90882688314754, -0.1028984833066963, 1.3848514656127946, 60044000000, 
6.893491949298121, -0.10252241202236927, 1.381771167023366, 60146000000, 
6.8775817260033865, -0.10415052381384626, 1.3786600372299365, 60248000000, 
6.861336156624736, -0.10718597557795029, 1.375493988795083, 60350000000, 
6.844821752847672, -0.10919991051904887, 1.3722493090317196, 60452000000, 
6.8279899684621155, -0.11115396054206823, 1.3689431918623014, 60554000000, 
6.810798054956893, -0.11341232630259472, 1.3655739850844455, 60656000000, 
6.793332748819628, -0.11552406547495823, 1.3621413848159092, 60758000000, 
6.7755157562934585, -0.11760766221144969, 1.3586431040046651, 60860000000, 
6.757530787468767, -0.11933987116953777, 1.3550919528387904, 60928000000, 
6.739201458528108, -0.12104765921783371, 1.3514832001526889, 61030000000, 
6.720664468228503, -0.122887730800878, 1.347826447615025, 61132000000, 
6.701954186155986, -0.12415757457373999, 1.34412134086084, 61234000000, 
6.68306509413584, -0.12533124697554557, 1.3403789165680218, 61336000000, 
6.6639814208977945, -0.12657588419397273, 1.3366000467459747, 61438000000, 
6.644782801977114, -0.12760764052908455, 1.3327886211340498, 61540000000, 
6.62535097980352, -0.1287681369809146, 1.3289410135118953, 61642000000, 
6.605886287550502, -0.12965504808870895, 1.3250680046220757, 61744000000, 
6.586312877788856, -0.13012700671554653, 1.3211700096761918, 61846000000, 
6.566588344171346, -0.13099314459718533, 1.317252500634047, 61914000000, 
6.546920147049904, -0.13130910246317443, 1.3133214246006737, 62016000000, 
6.527063802204143, -0.1317484732240093, 1.3093714862283594, 62118000000, 
6.507192431512452, -0.13242571845817194, 1.3054117587177667, 62220000000, 
6.48718017283455, -0.13294543123197813, 1.3014290937700763, 62322000000, 
6.467169847854802, -0.13340861219216885, 1.2974361634801204, 62424000000, 
6.447166448192104, -0.1333790821414856, 1.2934344312587636, 62526000000, 
6.426981549445469, -0.1339609946977749, 1.2894211896994916, 62628000000, 
6.406941547407073, -0.13408300261676942, 1.2854059696696432, 62730000000, 
6.386616538611012, -0.13455003611485772, 1.2813693090309035, 62832000000, 
6.366175930190019, -0.13588539072351283, 1.2773156010805404, 62934000000, 
6.3452866519279025, -0.13776628894369777, 1.2732052747152622, 63002000000, 
6.323949912207209, -0.1407533932760341, 1.2690274996216753, 63104000000, 
6.302368053579498, -0.1430619944946828, 1.264773641180974, 63206000000, 
6.280331855210747, -0.1453935233215405, 1.2604433213998303, 63308000000, 
6.257894114788572, -0.14824646263641958, 1.256039601571921, 63410000000, 
6.235216326435307, -0.15038509591813445, 1.2515628197623083, 63512000000, 
6.212208762914008, -0.15228450624854636, 1.2470212802758591, 63614000000, 
6.189085031055081, -0.15377098460075325, 1.2424340080269596, 63716000000, 
6.16552681253807, -0.1556065012531279, 1.2377880404338104, 63818000000, 
6.141855916094495, -0.15743038320195227, 1.2330978506458432, 63920000000, 
6.1180713049846505, -0.15818502517806365, 1.2283636022411475, 63988000000, 
6.093981655460009, -0.15958086878161915, 1.2235939251026102, 64090000000, 
6.069816304341573, -0.1608500021435925, 1.218791284319082, 64192000000, 
6.0454543341968625, -0.16175773754382247, 1.2139501529332295, 64294000000, 
6.021111271661456, -0.1623501089337213, 1.2090921273466593, 64396000000, 
5.9965677006612745, -0.16295544511862659, 1.2042088871013061, 64498000000, 
5.971978677056894, -0.1637753153485407, 1.1993105099586416, 64600000000, 
5.947251455742009, -0.16438748306421816, 1.1943865222306786, 64702000000, 
5.922340775920659, -0.16545967045411558, 1.189438060581304, 64804000000, 
5.897570986396714, -0.1656015644843182, 1.1844775478706253, 64906000000, 
5.872562752240434, -0.16592674560075218, 1.1794983009705207, 64974000000, 
5.847583964350726, -0.16662340681995977, 1.174514513532525, 65076000000, 
5.822627901283499, -0.16644950318978205, 1.1695183078583107, 65178000000, 
5.7974849437173335, -0.16699673544464075, 1.1645131206234371, 65280000000, 
5.772355134886652, -0.16757588798948989, 1.1594978653258323, 65382000000, 
5.747201117414578, -0.16761275434251802, 1.1544694130679043, 65484000000, 
5.722019541518608, -0.1677853112268135, 1.1494383862546558, 65586000000, 
5.696666712033092, -0.1684480179382882, 1.144392491397752, 65688000000, 
5.6712390073282695, -0.16926844730112892, 1.1393283507253313, 65790000000, 
5.644855125299823, -0.17270528911089636, 1.1341840563107455, 65858000000, 
5.619376129493923, -0.17287625944782134, 1.1290313508081342, 65960000000, 
5.591844230017376, -0.1767029842748228, 1.1237383656540747, 66062000000, 
5.5665027908078715, -0.17624446228683865, 1.1185148766879445, 66130000000, 
5.539754795720515, -0.17363144765620397, 1.1132067877697174, 66232000000, 
5.512294060935147, -0.18069576624241357, 1.1079034431642356, 66334000000, 
5.485621269004266, -0.180445089054162, 1.102511341710662, 66436000000, 
5.4585201661724385, -0.17924631587569628, 1.0970956997407901, 66504000000, 
5.431115364663192, -0.18168634780357942, 1.091683786655993, 66606000000, 
5.403559967820791, -0.18320066117215816, 1.0862130332437614, 66708000000, 
5.375989306741951, -0.18375352640413864, 1.0807109759483955, 66810000000, 
5.348460989094891, -0.18366326241966804, 1.0752006842438422, 66912000000, 
5.3207166947121465, -0.1842420400993472, 1.0696777993699325, 67014000000, 
5.2928719737779435, -0.18529671772315717, 1.0641366438389988, 67116000000, 
5.264883172096289, -0.18611174205285685, 1.0585647893724253, 67218000000, 
5.237162681987866, -0.18569763930025887, 1.0529945218574732, 67320000000, 
5.209090948413055, -0.18597407894411333, 1.0474091201664808, 67422000000, 
5.181225174443092, -0.18645835848257816, 1.0418319203229343, 67490000000, 
5.153258889752382, -0.18610686220224437, 1.036238334173902, 67592000000, 
5.125163063027309, -0.186873704719277, 1.0306431418148523, 67694000000, 
5.097075138880887, -0.18727916957165172, 1.0250331394440384, 67796000000, 
5.0689379906089975, -0.1874169080610392, 1.019411746167813, 67898000000, 
5.040837915029773, -0.18745741283704653, 1.0137900696346438, 68000000000, 
5.012849881003281, -0.18696036535238805, 1.0081750524428033, 68068000000, 
4.984395752993157, -0.1881405401220526, 1.002538903268414, 68170000000, 
4.956571997854582, -0.18759294382899583, 0.9969211754567346, 68272000000, 
4.928190428552329, -0.18735108146942756, 0.9912772119600045, 68374000000, 
4.900050760251346, -0.1884041253441223, 0.9856542124438838, 68476000000, 
4.871679391458836, -0.18837012364497419, 0.979994705350834, 68578000000, 
4.8433287876037925, -0.18907324215851062, 0.9743372626209317, 68680000000, 
4.814584132865871, -0.1903175286432172, 0.9686394874619, 68782000000, 
4.7856745774627525, -0.19218070047013333, 0.9629058331954944, 68884000000, 
4.756526040957905, -0.19352697302655505, 0.957118983419102, 68986000000, 
4.727454769723276, -0.1940660257982548, 0.9513103592095956, 69088000000, 
4.698165230328777, -0.19453603543042597, 0.9454764027339971, 69190000000, 
4.668771300641632, -0.19561156360548004, 0.9396260867129124, 69258000000, 
4.639274846974989, -0.19630127784595905, 0.9337474251963599, 69360000000, 
4.609793748030567, -0.1965918420368832, 0.9278559930431459, 69462000000, 
4.5801911402261375, -0.19694568916283886, 0.9219506490154463, 69564000000, 
4.550522306400284, -0.19757147210094436, 0.9160338129771325, 69666000000, 
4.520686493040389, -0.19834882395249367, 0.9100933293111206, 69768000000, 
4.490968725530663, -0.1985119362320701, 0.9041451683314223, 69870000000, 
4.461295934734635, -0.19796852768584708, 0.8981967435537124, 69972000000, 
4.431452225875788, -0.19838833218291718, 0.8922477924094057, 70074000000, 
4.401709046812253, -0.198622959741274, 0.8862971471615119, 70176000000, 
4.371847732535359, -0.19868164446809425, 0.88033393368156, 70244000000, 
4.341994105956448, -0.19904980285268437, 0.8743700590202707, 70346000000, 
4.312058468464552, -0.19929754690269105, 0.8683933537970906, 70448000000, 
4.282192381328254, -0.19933908209398035, 0.8624163303832835, 70550000000, 
4.252335270729693, -0.19907732578286227, 0.8564390747014999, 70652000000, 
4.222370126192337, -0.19940751711972146, 0.8504598518833523, 70754000000, 
4.192436551936496, -0.19966239597732324, 0.8444761299239016, 70856000000, 
4.162542631604332, -0.19942498196001837, 0.838489953982211, 70958000000, 
4.132541532794784, -0.1996500638057075, 0.8325013810890407, 71060000000, 
4.102661342334661, -0.19960429756556763, 0.8265163671155852, 71162000000, 
4.072580584673754, -0.19986982707009973, 0.8205188973202133, 71264000000, 
4.0426935980080625, -0.199892481088663, 0.8145290350010984, 71332000000, 
4.012663797692646, -0.19972262327036047, 0.8085291986916308, 71468000000, 
3.982802355322283, -0.19963747561926462, 0.8025439834015328, 71570000000, 
3.952868465562711, -0.19931777376644977, 0.7965556412385093, 71672000000, 
3.922765361500086, -0.20012331274065728, 0.7905624121590054, 71740000000, 
3.8927726675769336, -0.20031932661925822, 0.784560432975982, 71842000000, 
3.8628151763376755, -0.1998339505413682, 0.7785568803609796, 71944000000, 
3.832934363049334, -0.1994610150919988, 0.7725681471309296, 72046000000, 
3.802890498812664, -0.19974892508337097, 0.7665760025466448, 72148000000, 
3.7729531227593576, -0.19993746763325473, 0.7605851989747571, 72250000000, 
3.7430397277666634, -0.19950257015333595, 0.7545922232892456, 72352000000, 
3.7130962213189145, -0.19952300480147697, 0.7486059381229957, 72420000000, 
3.6831576710384812, -0.19960685576060713, 0.7426195746749372, 72522000000, 
3.6533829676241156, -0.19904417898266283, 0.7366424573321008, 72624000000, 
3.6234504455180523, -0.19902408506809652, 0.7306660722787099, 72726000000, 
3.5936929624232343, -0.19896668400293768, 0.7247017583710267, 72828000000, 
3.5638801577009884, -0.19856762605687953, 0.7187349043761517, 72930000000, 
3.5342162525012313, -0.19825569974001014, 0.7127859581750302, 72998000000, 
3.504285441382678, -0.19864905439436864, 0.7068254567723266, 73100000000, 
3.474775862655487, -0.1981346328191469, 0.7008851704359598, 73202000000, 
3.4450633993750572, -0.19740680669206867, 0.6949416468942148, 73304000000, 
3.4154263411983266, -0.19783173819053554, 0.6890177068819248, 73406000000, 
3.38487940783116, -0.2006133051463236, 0.6830246098936362, 73508000000, 
3.356132899328198, -0.1976448062337625, 0.6770959098905124, 73576000000, 
3.326565877760667, -0.1943784335683111, 0.6711718789946683, 73678000000, 
3.2971108641125153, -0.19674011738560834, 0.6653206427467586, 73780000000, 
3.267513985355053, -0.19683964135204532, 0.6594127151485489, 73882000000, 
3.2381207776973673, -0.19663362138382676, 0.653516375144329, 73950000000, 
3.2086542908129094, -0.19619898180714598, 0.6476192702576886, 74052000000, 
3.1792005566293136, -0.19640073689351242, 0.6417317083426394, 74154000000, 
3.1498573058942183, -0.1959899497289704, 0.635847476889096, 74256000000, 
3.1203944989114074, -0.1960201923930205, 0.6299634907623293, 74358000000, 
3.0911365538543585, -0.19573584013286607, 0.6240925572439989, 74460000000, 
3.0618802738368704, -0.1950474169151232, 0.6182274217735091, 74562000000, 
3.0325524839099742, -0.1952802331479475, 0.6123712874400802, 74664000000, 
3.0030791278906435, -0.19600381982075663, 0.6065007923758325, 74766000000, 
2.974133294551269, -0.1947306311956846, 0.6006509937567924, 74834000000, 
2.944842034258787, -0.19412364543952196, 0.5948036304467132, 74936000000, 
2.9156781561460323, -0.19485046135078843, 0.5889768989970726, 75038000000, 
2.8865312304757107, -0.19436934594358726, 0.5831367613920353, 75140000000, 
2.8573703524635925, -0.19435934560813273, 0.5773053159390223, 75242000000, 
2.8271865702636716, -0.19781553404013033, 0.5714058768801984, 75310000000, 
2.7988559764426575, -0.19504792006978336, 0.5655608599446614, 75412000000, 
2.7700006897376257, -0.19061960175348633, 0.5597362157629303, 75514000000, 
2.7410216345889444, -0.19278113951237685, 0.5539918867179485, 75616000000, 
2.7117203131382213, -0.1942679219980148, 0.5481828424976527, 75684000000, 
2.6829799606938973, -0.1934722463168237, 0.5423814605614042, 75786000000, 
2.6539921619504736, -0.1924271706258255, 0.5365794957188394, 75888000000, 
2.6250462634253986, -0.1931123242283291, 0.5308012257379846, 75990000000, 
2.595954891454349, -0.19345756832041575, 0.5249995544553481, 76058000000, 
2.5672106244281014, -0.19278546332432386, 0.5192141186205232, 76160000000, 
2.538273065560317, -0.1922727529801064, 0.5134292387628512, 76262000000, 
2.509513076578876, -0.19232515949741882, 0.5076664511044863, 76364000000, 
2.480669085974079, -0.19201326528745918, 0.5018970152075515, 76466000000, 
2.451919859610664, -0.19197738989403876, 0.4961401348109079, 76568000000, 
2.4230034872386548, -0.19221866245141475, 0.4903728288548932, 76670000000, 
2.3942785240415696, -0.19213778523031522, 0.4846134580593926, 76772000000, 
2.365527777976752, -0.1915856975396757, 0.47885398595046513, 76874000000, 
2.3366883646994565, -0.19196719780704363, 0.47309964444785185, 76942000000, 
2.3078768579017717, -0.19216973358326803, 0.4673395333718653, 77044000000, 
2.278396860651787, -0.1943050134922316, 0.461530805550201, 77146000000, 
2.250104492273796, -0.19257455209325278, 0.45575854738849025, 77248000000, 
2.2213326956019674, -0.19021388349939863, 0.4499889365685033, 77350000000, 
2.1923953314403564, -0.19236386944479822, 0.4442555012877413, 77418000000, 
2.163477966304355, -0.19284909765870792, 0.43848039955644524, 77520000000, 
2.134491386266337, -0.1930131505800651, 0.4326909789340699, 77622000000, 
2.105590055322386, -0.19295970327322998, 0.4269039605262052, 77724000000, 
2.0765603830679726, -0.19310334399454732, 0.42110945497711305, 77826000000, 
2.0476017479112274, -0.1932943580371956, 0.4153168124201057, 77928000000, 
2.0187217854292894, -0.19279532546227754, 0.40952559442723263, 77996000000, 
1.9897731053669143, -0.19276214181437692, 0.4037397759138288, 78098000000, 
1.960739274342254, -0.19327503695678447, 0.39794894434256384, 78200000000, 
1.9317060018511363, -0.19355701171926012, 0.39214789210402035, 78302000000, 
1.9027525880130955, -0.1932889544305283, 0.38634652428043237, 78404000000, 
1.8738976306900084, -0.19269457053709305, 0.38055708137028266, 78506000000, 
1.8450048209626873, -0.19249255683469432, 0.37477700264438607, 78608000000, 
1.8160120471344878, -0.19295194518506845, 0.36899429991914556, 78710000000, 
1.7871323379925017, -0.19290827656728515, 0.3632099470726451, 78812000000, 
1.7582689736832398, -0.19247691150416024, 0.35742755725401526, 78914000000, 
1.7293009867195344, -0.19277117090989115, 0.3516468198930184, 79016000000, 
1.7004858142911203, -0.19261053130706474, 0.34587038497959294, 79118000000, 
1.6715551139177465, -0.1924862426726263, 0.34008946099522674, 79186000000, 
1.6426587975957485, -0.19275672231790608, 0.334313315053641, 79288000000, 
1.6136737276453383, -0.19293795424136043, 0.3285258426105889, 79390000000, 
1.5847854212282735, -0.1929112545582501, 0.3227411964312907, 79492000000, 
1.5557831393501549, -0.1929686276506115, 0.3169494858815844, 79594000000, 
1.526901612911603, -0.19294602772223465, 0.31116467823266875, 79696000000, 
1.4977548145676036, -0.1934277492751709, 0.30536263778862416, 79798000000, 
1.4689768729286312, -0.19308246660990624, 0.29957555336052255, 79900000000, 
1.4399783864472115, -0.19258809373464025, 0.2937806715962298, 80002000000, 
1.4108831680175686, -0.19364568303687527, 0.2879892284928941, 80070000000, 
1.3820270502785974, -0.19317112056204713, 0.28219257364955846, 80172000000, 
1.3529620961393616, -0.1930702395940235, 0.27639148762903515, 80274000000, 
1.3240201579673123, -0.1933563077042836, 0.27060062029235143, 80376000000, 
1.2951396278654819, -0.19274156091293237, 0.2648081254648104, 80478000000, 
1.2660853612619194, -0.1931159890179764, 0.25901634313964755, 80580000000, 
1.2369621783096894, -0.19392483185264173, 0.25321247782913936, 80682000000, 
1.207917956799121, -0.19389134820932816, 0.24739769975804865, 80750000000, 
1.1788840116734698, -0.19359388878739855, 0.241584276452152, 80852000000, 
1.1496212198763147, -0.1943224564093541, 0.23576154588992704, 80954000000, 
1.1206941492852889, -0.19396620796060304, 0.2299466253890049, 81056000000, 
1.0914268494710473, -0.19398123468422476, 0.2241161479088434, 81158000000, 
1.0622305676353567, -0.19487860549977384, 0.21829010442611285, 81260000000, 
1.0329917202714314, -0.1947837639987197, 0.21244327582518902, 81362000000, 
1.003741400713106, -0.19496388974083567, 0.20659757924132627, 81464000000, 
0.9744436807504808, -0.19516013173650185, 0.2007451201156679, 81566000000, 
0.9450902335480861, -0.19550389055006648, 0.1948850210007782, 81634000000, 
0.9158602059317639, -0.19527824939572316, 0.18902627468202207, 81736000000, 
0.8864541053929599, -0.19545376051708732, 0.18316030299152067, 81838000000, 
0.8566876371835904, -0.19724189582724483, 0.17726679656722094, 81940000000, 
0.8276649230564728, -0.1959639411216237, 0.17138711104220153, 82042000000, 
0.798210181755596, -0.1949248514266481, 0.16550418279971063, 82144000000, 
0.7689309301750066, -0.19577997627155397, 0.15965373566580504, 82246000000, 
0.7394124584790561, -0.19599241092179956, 0.15377023802731057, 82348000000, 
0.7099191222429595, -0.19670602644015692, 0.1478841673931348, 82450000000, 
0.6803103852208041, -0.19700691086084002, 0.14197613106285464, 82518000000, 
0.6508048388796586, -0.19704761121100312, 0.13606895642289482, 82620000000, 
0.6211964803232464, -0.19704634965852583, 0.13015411362824728, 82722000000, 
0.5915399147297431, -0.19754974716638488, 0.12423608226217653, 82824000000, 
0.5619597072378067, -0.19745591028479872, 0.11831307348605309, 82926000000, 
0.5323570856073342, -0.19727609707469637, 0.11239044717165896, 83028000000, 
0.5026614060334249, -0.19766100401460615, 0.10646521325857106, 83130000000, 
0.47304335045552487, -0.19771245050603106, 0.10053745613975228, 83232000000, 
0.443847098617224, -0.19604769138733638, 0.09463679034041159, 83300000000, 
0.4156682126701555, -0.1912504592845645, 0.08883724411619362, 83402000000, 
0.38951895460344166, -0.18109381337927444, 0.08326895105938807, 83504000000, 
0.36485439501231515, -0.16937939219280126, 0.07800277081906082, 83606000000, 
0.3414992047619553, -0.1600658328049546, 0.07305817029184747, 83708000000, 
0.31949432282018947, -0.15120024064041893, 0.06838986150629732, 83810000000, 
0.29918319223919015, -0.14105337507588375, 0.06401178132142232, 83912000000, 
0.2801228338937684, -0.13123829642140353, 0.0599200232635432, 84014000000, 
0.26224045288855335, -0.12314246450212267, 0.05610309860143413, 84116000000, 
0.2453770483115203, -0.11581928527416037, 0.05251602233958947, 84184000000, 
0.22966336031107298, -0.10859030859160124, 0.04915205743407644, 84286000000, 
0.21480010868732471, -0.10192313208065194, 0.0459893678206612, 84388000000, 
0.20098329198061388, -0.09560022776819703, 0.04302978406526744, 84490000000, 
0.18798323338304945, -0.0893895843475842, 0.04025110893673254, 84592000000, 
0.17585440938940436, -0.08376294197069839, 0.03765472898353785, 84694000000, 
0.16445074452453484, -0.07844162952838203, 0.035219225819799235, 84762000000, 
0.1538301904677329, -0.07341406307223815, 0.03294235629211148, 84864000000, 
0.1438406852923076, -0.0687001974407575, 0.030808108018971686, 84966000000, 
0.1345788210915686, -0.06417123125388104, 0.02881664645677394, 85068000000, 
0.12587577299397548, -0.05988304099444036, 0.026953018625190114, 85170000000, 
0.11769651868949094, -0.05627434134025888, 0.025210074185002332, 85272000000, 
0.1100181697295527, -0.05285867754807596, 0.023572697427534605, 85340000000, 
0.1028504027110348, -0.049487053261520475, 0.02203767274200523, 85442000000, 
