e, e_dot, e_int, stamp, 
6.9311983727304645, -0.16177118380042246, 1.3911296912818933, 227120000000, 
6.90645340090237, -0.16521289241658485, 1.3862446028173452, 227222000000, 
6.881784615845596, -0.16471252294956015, 1.3812957592985622, 227324000000, 
6.859653937846552, -0.15599821018605908, 1.3765261303063014, 227426000000, 
6.833832859662157, -0.1598391872781324, 1.371684760890287, 227528000000, 
6.81049764375302, -0.16385431364510872, 1.3669322960841153, 227630000000, 
6.78718566849227, -0.1554906372329571, 1.3621010781271632, 227732000000, 
6.762668742638343, -0.15942967038225397, 1.357356803658909, 227800000000, 
6.73817069884543, -0.16338323215613273, 1.3525350073317361, 227902000000, 
6.713687866397525, -0.16326958746939604, 1.3476351538587532, 228004000000, 
6.690433123894904, -0.15912524983508666, 1.3428194459425238, 228106000000, 
6.667179003073653, -0.15502954441290426, 1.3380866662244055, 228208000000, 
6.642469943202304, -0.1598772689753325, 1.3333388046780574, 228310000000, 
6.619237933230675, -0.159803566143261, 1.3285924586337754, 228412000000, 
6.594804331620078, -0.15888537194075347, 1.3237674805368704, 228480000000, 
6.5703707096173485, -0.16289074537775505, 1.3189608649645403, 228582000000, 
6.547227005268457, -0.15859108783873607, 1.3141601364337254, 228684000000, 
6.524087049247319, -0.15427886790009873, 1.3094456509422083, 228786000000, 
6.498494585058988, -0.16244140069823074, 1.3046539093049843, 228888000000, 
6.476772583525559, -0.15771488573919967, 1.2999569478554576, 228990000000, 
6.452446924167939, -0.1534922029701639, 1.2951809395168326, 229092000000, 
6.430136729640038, -0.15545284628506906, 1.290623749155569, 229194000000, 
6.40720468478704, -0.15080746460299702, 1.2859858892396678, 229262000000, 
6.384575970572329, -0.15186919689236392, 1.2814611589999605, 229364000000, 
6.362181977928797, -0.150075689527475, 1.2769308422192112, 229466000000, 
6.341103079126401, -0.1449096381530938, 1.272524068508502, 229568000000, 
6.320257547525006, -0.1397481013459719, 1.2682361736386802, 229670000000, 
6.297548658577877, -0.1451814018284144, 1.2639272856819521, 229738000000, 
6.277295798717866, -0.1432058293571329, 1.25967346698805, 229840000000, 
6.256198748975735, -0.13783303200713823, 1.2554028804180986, 229976000000, 
6.239501716415403, -0.1259802743415417, 1.2515330842739336, 230078000000, 
6.218807827103787, -0.12463640623982641, 1.2476338861663283, 230146000000, 
6.196320266942115, -0.14393816491096167, 1.243641987364087, 230248000000, 
6.176149510429741, -0.142194388913488, 1.2394185069650427, 230350000000, 
6.157218114168179, -0.13034050924645157, 1.235312526102669, 230452000000, 
6.138515096779872, -0.12544804549956248, 1.2314588480918527, 230554000000, 
6.119048751016157, -0.12723121050674044, 1.227652130797614, 230656000000, 
6.100050939196821, -0.12821385861016962, 1.2238409857995232, 230758000000, 
6.082363960667426, -0.1222826344957717, 1.2200975767253603, 230860000000, 
6.064646211205517, -0.11801575997101448, 1.216470740737984, 230928000000, 
6.047803252784937, -0.11520235960829517, 1.2129875616438586, 231030000000, 
6.032471563417881, -0.10724882595878486, 1.2096614018272225, 231132000000, 
6.016899032628426, -0.10301406718837096, 1.2064782565887495, 231234000000, 
6.003125912372366, -0.09781883681838484, 1.2034997672279115, 231336000000, 
5.990526237538505, -0.08790931696640136, 1.2007034121692863, 231438000000, 
5.978052329480594, -0.08357860963924028, 1.198113631959431, 231506000000, 
5.966136960282552, -0.0812975908531784, 1.1956477018201102, 231608000000, 
5.9562909692624, -0.07253786739397879, 1.193365350601703, 231710000000, 
5.946653373455354, -0.06494528942399214, 1.191272086866687, 231812000000, 
5.937360605485702, -0.06310121258899255, 1.1893536632135637, 231914000000, 
5.92880496257445, -0.059494702936347586, 1.1875212627677003, 232016000000, 
5.922274813257572, -0.050285974093767415, 1.1858960254211817, 232118000000, 
5.91620691585343, -0.04199348907006536, 1.1844857794456969, 232220000000, 
5.911041722318777, -0.037443636462649955, 1.1833015634286521, 232288000000, 
5.906745685570103, -0.0315374342777582, 1.1822662882494872, 232390000000, 
5.9032614348563595, -0.025934291541392557, 1.1814032561830161, 232492000000, 
5.900764053433979, -0.01993877378708042, 1.1807180782573627, 232594000000, 
5.899008868485679, -0.014175221235600924, 1.1802022904517346, 232696000000, 
5.897869327887945, -0.009649085153444759, 1.1798428166538402, 232798000000, 
5.897395666897025, -0.005377338628846928, 1.1796182575513765, 232900000000, 
5.8975510705582925, -0.0010608577655091267, 1.179521071022884, 233002000000, 
5.898299149123501, 0.0030116074215857935, 1.1795497257719212, 233070000000, 
5.8996355365400674, 0.0069482199392497295, 1.1796990504147906, 233172000000, 
5.901468292756739, 0.010563812110794638, 1.179960198561354, 233274000000, 
5.903964402978842, 0.014429554795913901, 1.18033788215171, 233376000000, 
5.907026913825773, 0.01852873689678051, 1.1808306406374236, 233478000000, 
5.910649759492563, 0.02228452171240569, 1.1814427384198118, 233580000000, 
5.914625568160719, 0.025328847783153325, 1.1821534827652702, 233682000000, 
5.919229384261332, 0.028598749229227966, 1.1829669807943077, 233784000000, 
5.9242925075278645, 0.03222313122381711, 1.1838764973299944, 233886000000, 
5.929220649988361, 0.0333042190900971, 1.1848495027851704, 233988000000, 
5.934462272631228, 0.03389921701121068, 1.185865028676497, 234056000000, 
5.9397061997334735, 0.034951832483708735, 1.1868926081568707, 234158000000, 
5.944590821645461, 0.033761830047443674, 1.1879172862673442, 234260000000, 
5.9496235617098465, 0.03305787325457684, 1.1889280388725854, 234362000000, 
5.954509249422133, 0.03306142592224207, 1.1899149088518295, 234464000000, 
5.95904201168631, 0.03139483325487783, 1.1908783215212193, 234566000000, 
5.963381030171905, 0.02957260249923858, 1.1917954860853566, 234668000000, 
5.9677853043991025, 0.029144309042642053, 1.1926805564171545, 234770000000, 
5.971994832664218, 0.028712674974376757, 1.1935440778156816, 234872000000, 
5.975981899723197, 0.027321984413649265, 1.1943841357857679, 234974000000, 
5.979749438477067, 0.02584868604283012, 1.1951817447242987, 235042000000, 
5.983118201342845, 0.023787672065491705, 1.1959233026362073, 235144000000, 
5.986334238633613, 0.021949333855152037, 1.1966134585635684, 235246000000, 
5.989003735384976, 0.019618446807105155, 1.1972304116907622, 235348000000, 
5.991217819272283, 0.016278602128900015, 1.1977703862193916, 235450000000, 
5.992965690103541, 0.013206515728549917, 1.1982124829840535, 235552000000, 
5.994027398915727, 0.009365265478148052, 1.1985473938861033, 235654000000, 
5.994333572462837, 0.004559607864319896, 1.198755110765474, 235722000000, 
5.993950559103005, -0.0002561327090748004, 1.1988207686987713, 235824000000, 
5.992911725956496, -0.004739488354470467, 1.1987463905014892, 235926000000, 
5.991125620241026, -0.009416462873262551, 1.198532527020035, 236028000000, 
5.988674511191187, -0.014124049217697868, 1.1981807904925805, 236130000000, 
5.985579061314618, -0.018488529754693655, 1.197691946183122, 236232000000, 
5.981313547415496, -0.024536545918968738, 1.1970378079947535, 236334000000, 
5.976104838346338, -0.03158074322759793, 1.1961998298050966, 236436000000, 
5.9698086666821215, -0.03834960244458211, 1.1951484701629302, 236538000000, 
5.963067466583767, -0.0434579058752386, 1.1939320647741485, 236640000000, 
5.954715937087484, -0.05030909864879085, 1.1925061380235582, 236708000000, 
5.945526008502365, -0.05847152693800576, 1.1908872941449078, 236810000000, 
5.935306644930194, -0.06469764052429976, 1.1890365727013363, 236912000000, 
5.923188380972031, -0.07445875843444583, 1.1869347356269728, 237014000000, 
5.910375298316495, -0.08310448871233038, 1.1845913549479148, 237116000000, 
5.895600699375541, -0.09195893865496647, 1.181944291910938, 237218000000, 
5.880494382211343, -0.0996030536838403, 1.179098025326892, 237320000000, 
5.863683004652486, -0.10639231574351686, 1.1759852057492914, 237422000000, 
5.846248404085168, -0.11415326042058342, 1.1726950527299331, 237524000000, 
5.827272714653155, -0.12136763333110423, 1.1691469415593871, 237592000000, 
5.807348594869194, -0.12966603071991342, 1.1653913142405012, 237694000000, 
5.788259642871187, -0.13004357260655888, 1.1615253968262356, 237796000000, 
5.767492020070866, -0.13285524932776127, 1.1575400171874164, 237898000000, 
5.744499360414974, -0.14586760818737923, 1.1533500682238018, 238000000000, 
5.72092237213688, -0.15523215977995145, 1.1488609168415145, 238102000000, 
5.69719001839934, -0.15769780671877953, 1.1441741167300794, 238204000000, 
5.671733241202918, -0.16396376977987495, 1.1393230421159426, 238306000000, 
5.645786371097649, -0.17134549100563667, 1.1343139753799938, 238408000000, 
5.618933023610939, -0.17600072530659538, 1.1290968423941006, 238476000000, 
5.591304390331506, -0.1816066025538099, 1.1237349190026729, 238578000000, 
5.5643871593468415, -0.18181954754699228, 1.1183083048859526, 238680000000, 
5.537184414786468, -0.1803999184834589, 1.1128583976309878, 238782000000, 
5.509707797641749, -0.18226453901697562, 1.107418624785004, 238884000000, 
5.4808777510853774, -0.18768887900363573, 1.1018513309009064, 238986000000, 
5.453614060657701, -0.18697912328015912, 1.0962799739589884, 239088000000, 
5.425965721182705, -0.18304009967557397, 1.090697168861719, 239156000000, 
5.396708346983101, -0.18968571224866615, 1.0850858752549004, 239258000000, 
5.367321622012286, -0.19548033056806524, 1.0793330460118729, 239360000000, 
5.339165863596871, -0.1918082779541012, 1.073546388839484, 239462000000, 
5.3092692125564405, -0.19350803151948406, 1.0677171132110397, 239564000000, 
5.27911274486292, -0.20017706244650194, 1.0618365214010823, 239666000000, 
5.2503508982503355, -0.1963943810203498, 1.0559155237113131, 239768000000, 
5.220179309480447, -0.19644478460824288, 1.0499761968395802, 239870000000, 
5.19026832524915, -0.20027524333728527, 1.0440532355319954, 239972000000, 
5.160035061128235, -0.20048082784070922, 1.0380321797238554, 240040000000, 
5.131152206254087, -0.19705372998354362, 1.0320970395087645, 240142000000, 
5.100645802359615, -0.1979641958953978, 1.0261222046494625, 240244000000, 
5.073564258200968, -0.19195982684372837, 1.0203574844543113, 240346000000, 
5.0434630445517525, -0.19060919269287582, 1.0145115403408225, 240448000000, 
5.014901623873929, -0.19554211442346592, 1.00879526177511, 240550000000, 
4.984841985439018, -0.19540353037578248, 1.00288044359098, 240652000000, 
4.954835723038894, -0.20021966945011607, 0.9969719554901227, 240720000000, 
4.926378439692924, -0.1948784858203112, 0.9910704098780558, 240822000000, 
4.897915968330712, -0.18973251569393965, 0.9852753420708353, 240924000000, 
4.867941549620952, -0.1947896335732402, 0.9794823971763058, 241026000000, 
4.837952457398083, -0.19987836977542806, 0.9735873316899831, 241128000000, 
4.807990010019833, -0.19983846533706404, 0.9675922678025912, 241230000000, 
4.779543267184946, -0.19469730071045946, 0.9616990489735241, 241332000000, 
4.749592837740902, -0.19465724092976977, 0.9558084076630454, 241434000000, 
4.721125505707211, -0.1947258715924486, 0.9500174407088705, 241502000000, 
4.691181757491174, -0.1947036008324273, 0.9441266733959525, 241604000000, 
4.66129034863539, -0.19945052357273654, 0.9382398407889184, 241706000000, 
4.632823601721436, -0.19452718589912563, 0.9323530471898667, 241808000000, 
4.604369782254051, -0.18973522127113007, 0.9265655821740585, 241910000000, 
4.574732582081591, -0.19363673213281807, 0.9207950644038052, 242012000000, 
4.541771383040747, -0.20866133071101226, 0.9147249164917591, 242114000000, 
4.511814291642558, -0.20972763479677545, 0.908554550450993, 242216000000, 
4.483389044008915, -0.19460779677277587, 0.9024649812461479, 242318000000, 
4.453486792936579, -0.19442499568659657, 0.8965793419058701, 242420000000, 
4.425088329907616, -0.19433571367099667, 0.8907976111235406, 242522000000, 
4.395166224133814, -0.19440189600921678, 0.884916089798534, 242590000000, 
4.366801628833141, -0.19428900358158252, 0.8791370788583047, 242692000000, 
4.338439199475873, -0.18909008219313664, 0.8733604701628551, 242794000000, 
4.308578965810507, -0.19407554340877967, 0.8675879862746346, 242896000000, 
4.2787356219895205, -0.19901192495450934, 0.8617169191517267, 242998000000, 
4.250407001185934, -0.19390654874857619, 0.8558481059323974, 243100000000, 
4.220625766776857, -0.1936995173755444, 0.8499845593301542, 243202000000, 
4.192336756255719, -0.1935674831007154, 0.8442246349479007, 243270000000, 
4.163787893895829, -0.18945957627009533, 0.838450027795227, 243372000000, 
4.134039418001416, -0.1943244608476776, 0.8326776045435309, 243474000000, 
4.105845687074017, -0.19314068940603946, 0.8269115332647506, 243576000000, 
4.0761926756452915, -0.19282247452041545, 0.8210718520480483, 243678000000, 
4.0465848427664755, -0.19753614769180436, 0.8152415470323855, 243780000000, 
4.018483981092007, -0.19236231517761362, 0.8094174333002515, 243882000000, 
3.988928079677103, -0.19218921029790761, 0.803599793569039, 243984000000, 
3.959391149265867, -0.1969761060871352, 0.7977868806689985, 244052000000, 
3.931388330031873, -0.1917991654841004, 0.7919805039316562, 244154000000, 
3.901948616187633, -0.19147511026077998, 0.7861818730323582, 244256000000, 
3.875495229861738, -0.18631033390045015, 0.7805888117387495, 244358000000, 
3.8475589628928044, -0.18129884431609491, 0.7750001872628117, 244460000000, 
3.818190480591655, -0.19101583090027704, 0.7694163115564131, 244562000000, 
3.7902927565532796, -0.1908873544650828, 0.7637361466691827, 244664000000, 
3.7609152120830145, -0.190917561695468, 0.7579598966151966, 244732000000, 
3.7329990721202684, -0.19097894811003732, 0.7522804693837708, 244834000000, 
3.7036215282025142, -0.19097894626833423, 0.7465023874937199, 244936000000, 
3.6757694099326996, -0.19076554062522919, 0.7408260006836989, 245038000000, 
3.646437291291304, -0.19061412303736702, 0.7350552152951012, 245140000000, 
3.617087276356236, -0.19560711192154598, 0.729286265172016, 245242000000, 
3.5891874297108632, -0.19083287193480292, 0.7235141331572269, 245344000000, 
3.5612919953687854, -0.1859842699581682, 0.7178377800957256, 245446000000, 
3.5319229802458985, -0.1908814982165493, 0.7121601603550365, 245548000000, 
3.502559374730657, -0.19577540212709485, 0.7063849566896894, 245616000000, 
3.473188963852092, -0.195780054646022, 0.7005114212552431, 245718000000, 
3.44534815012889, -0.19070408200589029, 0.6947397659141092, 245820000000, 
3.4160120425413827, -0.1905897377023639, 0.6889699437681576, 245922000000, 
3.386616672956135, -0.19577159057584984, 0.6831984577084271, 246024000000, 
3.3572004728906952, -0.1960385655022915, 0.6773219458925475, 246126000000, 
3.329278044304225, -0.1911287621730325, 0.6715396793434036, 246228000000, 
3.299886655123272, -0.19104605922474427, 0.6657576781545462, 246330000000, 
3.270476244835033, -0.19600599823064022, 0.6599760629508353, 246432000000, 
3.242470406860169, -0.19138749421034293, 0.6541888871212316, 246500000000, 
3.212953366619861, -0.19174292738390739, 0.6483933345543375, 246602000000, 
3.1848406071596806, -0.19209933233496143, 0.6426842920426473, 246704000000, 
3.155276162249531, -0.1922573479010999, 0.6368713424019381, 246806000000, 
3.1271636576844517, -0.19225649825076316, 0.631152028472911, 246908000000, 
3.0975331408195994, -0.19247673809977162, 0.6253315307169055, 246976000000, 
3.06936389172318, -0.192665886537573, 0.6196040460151486, 247078000000, 
3.041121264440001, -0.1880395879319948, 0.6138678864655187, 247180000000, 
3.014370858325991, -0.18331011132396213, 0.6083237342992781, 247282000000, 
2.9875874969286635, -0.1784458917044581, 0.6028719746463104, 247384000000, 
2.9577988312885446, -0.18857342345815523, 0.5973171457695465, 247452000000, 
2.9288967066148044, -0.19563596771286385, 0.5916188689888009, 247554000000, 
2.8991223845240515, -0.19558815588164377, 0.5857211948284933, 247656000000, 
2.873790620218817, -0.1836869546532919, 0.5801206474238448, 247758000000, 
2.8430033553951857, -0.18706343042955265, 0.5743944240092036, 247860000000, 
2.8131125049648698, -0.20226038417982353, 0.5686604320385915, 247962000000, 
2.7844080454606157, -0.19531769978189986, 0.5627015937213781, 248064000000, 
2.755981348720212, -0.19043718748219232, 0.5569001266097132, 248132000000, 
2.726017832546446, -0.1946340430472319, 0.5510938151151517, 248234000000, 
2.6976066525936444, -0.19458232042189216, 0.5453070555906869, 248336000000, 
2.6692017280588916, -0.1893870149585153, 0.5395217475465989, 248438000000, 
2.6392751539441384, -0.1944383288316868, 0.5337389023064449, 248540000000, 
2.6108807195209596, -0.1944033617931066, 0.5279571734349326, 248642000000, 
2.583370650830031, -0.18634834371369072, 0.5222351016196752, 248744000000, 
2.553485225709976, -0.19131831270327915, 0.516515773070731, 248812000000, 
2.525128557205578, -0.19414031208150995, 0.5107989622497057, 248914000000, 
2.495290416423898, -0.19398269762026002, 0.50492694662263, 249016000000, 
2.4654607979492065, -0.19889253085457229, 0.4990586514385788, 249118000000, 
2.437075043216102, -0.19405124402598636, 0.49318841717261375, 249220000000, 
2.4072123164677377, -0.19416160493822923, 0.4873165438422031, 249322000000, 
2.377398068976545, -0.1989232474651903, 0.48144569524402564, 249424000000, 
2.3490887532518783, -0.19374521071953144, 0.475579942579744, 249492000000, 
2.3207893622512215, -0.18869568908441123, 0.469818412298643, 249594000000, 
2.2925244852048783, -0.18854756015666663, 0.46416017338053184, 249696000000, 
2.262798296969669, -0.19330355093850837, 0.4584074762950512, 249798000000, 
2.234619074830242, -0.19301803458212122, 0.452662790466986, 249900000000, 
2.204973353495945, -0.19274981157908044, 0.446826048353057, 250002000000, 
2.176823510892922, -0.19265187979106665, 0.44109439594794053, 250104000000, 
2.1486873734622147, -0.18761993344576697, 0.4353656158567388, 250206000000, 
2.1187843015266554, -0.19346403122088832, 0.4296196790587861, 250274000000, 
2.08914794125631, -0.19846477401968285, 0.42377464108301205, 250376000000, 
2.061078760922703, -0.19235180201317537, 0.41793406691371116, 250478000000, 
2.0330091258655245, -0.1871293846359512, 0.41221572186963584, 250580000000, 
2.003458721016873, -0.1920667996860992, 0.40650310718700666, 250682000000, 
1.9754235463179923, -0.19195193182510728, 0.40079275954669263, 250784000000, 
1.9473967527644636, -0.18687322750803168, 0.39508526800662197, 250886000000, 
1.9179116385548012, -0.19170635921063717, 0.3893821291758171, 250954000000, 
1.8899082622618402, -0.1916283016754113, 0.3836811102387403, 251056000000, 
1.8604262887151914, -0.19161783279869912, 0.37788307930212217, 251158000000, 
1.8309662758439662, -0.19647328805957986, 0.3720867217880665, 251260000000, 
1.8030375715667397, -0.19129572382817242, 0.3662953424083932, 251362000000, 
1.773686444299731, -0.19093277181411702, 0.3605126861140291, 251464000000, 
1.7443155381721966, -0.19574011131514357, 0.35473597026924447, 251566000000, 
1.7163747581995679, -0.1910389536672108, 0.3489584493780997, 251668000000, 
1.6869617971655497, -0.19117913668882305, 0.3431768062358209, 251770000000, 
1.6575937413082342, -0.19593672297111211, 0.3373953531115568, 251838000000, 
1.6282403911364294, -0.19573802009706784, 0.3315197286406809, 251940000000, 
1.600398265740973, -0.1906515852242041, 0.32574882654570914, 252042000000, 
1.571102160747139, -0.19046076796430148, 0.3199827211749694, 252144000000, 
1.5418493558487836, -0.19516303297396473, 0.3142233188224597, 252246000000, 
1.5125946439169324, -0.19502505610068832, 0.3083697440341903, 252348000000, 
1.484804928407546, -0.19014809147079204, 0.30261659521155077, 252450000000, 
1.455528239483643, -0.19022134811096456, 0.2968618541205414, 252552000000, 
1.4277101478739238, -0.19031593511207387, 0.29120288771767416, 252620000000, 
1.3998916505079029, -0.18545529658580065, 0.2855420025243646, 252688000000, 
1.3705897796975113, -0.19040122725470843, 0.27987943853862257, 252790000000, 
1.3515493700658456, -0.16114093480685746, 0.2748020533514173, 252892000000, 
1.3245928971314576, -0.15332294188684573, 0.26978213645965426, 252994000000, 
1.2950193204677463, -0.18843349866033124, 0.2647441058443366, 253096000000, 
1.2657752225755354, -0.19605891518640708, 0.2590258293449826, 253198000000, 
1.236523317628542, -0.19498667613068102, 0.2531545240447883, 253300000000, 
1.2072924107780705, -0.19494270599154984, 0.24730606339880987, 253402000000, 
1.1779994106025722, -0.1950796900865659, 0.2414543426006123, 253504000000, 
1.1486469050310186, -0.1954850191568395, 0.23559591509411076, 253606000000, 
1.119254108655718, -0.1958176731561808, 0.22972669495262057, 253674000000, 
1.0898589432945576, -0.1959598724548702, 0.22385066379875293, 253776000000, 
1.0618887695276384, -0.19121779709359835, 0.21806678809852761, 253878000000, 
1.0338908018903028, -0.18656047134751588, 0.21237590098083328, 253980000000, 
1.0044511596523293, -0.19145869958436368, 0.20668204873801804, 254082000000, 
0.9764763635184985, -0.19138146123934754, 0.20098788833740872, 254184000000, 
0.9469604153542013, -0.19163581432709353, 0.19519252923500197, 254286000000, 
0.9175274779594645, -0.19649628519677997, 0.18939761712214429, 254388000000, 
0.8895790339501632, -0.19127127134679345, 0.1836044618175886, 254456000000, 
0.8615211164416539, -0.18668787172603563, 0.1779085085567521, 254558000000, 
0.8319513905098476, -0.19209214480105227, 0.17220343606011096, 254660000000, 
0.8053494201292896, -0.18723898770788097, 0.16658812847205273, 254762000000, 
0.7752071819244134, -0.1891473619514472, 0.16083386617090337, 254864000000, 
0.7457005593038951, -0.19882953608464815, 0.1550838107571732, 254966000000, 
0.7176814469816342, -0.19175244980926412, 0.14923927921399618, 255068000000, 
0.6881218448117695, -0.19192904830708532, 0.14343359007315326, 255170000000, 
0.6599656233095895, -0.19238607890681547, 0.13771792767353289, 255238000000, 
0.630346232381118, -0.1925853747688385, 0.13189558003349847, 255340000000, 
0.6007587335928232, -0.19735629905588783, 0.12607137261890206, 255442000000, 
0.5711888224668862, -0.19719136638077264, 0.12015291922938848, 255544000000, 
0.5431081189059036, -0.19216871562306523, 0.11433704499770751, 255646000000, 
0.5136103423728338, -0.19192826698017473, 0.10852715224970824, 255748000000, 
0.4841009363420154, -0.19669060854629403, 0.10272129317471686, 255850000000, 
0.45659081556576164, -0.19006508935690705, 0.09695347295204072, 255952000000, 
0.43024952779916975, -0.17950469514281883, 0.09139608531379646, 256020000000, 
0.4039237121627907, -0.17555701134323642, 0.08605093703518148, 256122000000, 
0.3802264834313473, -0.16674348122607485, 0.08095998155955385, 256224000000, 
0.35628966914592164, -0.1587801433895636, 0.07602932431600398, 256326000000, 
0.33380830309940307, -0.1547272677731474, 0.07135496371177813, 256428000000, 
0.31356948395228434, -0.1424006173121243, 0.06691116374650727, 256530000000, 
0.2935225778198308, -0.1342857509319075, 0.06272669099143455, 256632000000, 
0.27450884644140305, -0.13020212503627096, 0.05877339388090121, 256734000000, 
0.25674556209105226, -0.12259005242926187, 0.05498513242348574, 256836000000, 
0.2410393608761025, -0.11156495188433517, 0.051486251293903856, 256938000000, 
0.22555423505998196, -0.10397109010356768, 0.04822261053514244, 257006000000, 
0.21096294259109236, -0.1002547276167005, 0.04517043590181179, 257108000000, 
0.19727217445247805, -0.09427353535834636, 0.04225262347357016, 257210000000, 
0.18525324051198674, -0.08569900693035204, 0.039565890503703814, 257312000000, 
0.17340513787678424, -0.07955678858564602, 0.037062036856083266, 257414000000, 
0.16225970342795046, -0.07664512361345428, 0.034727872121114764, 257516000000, 
0.15230494021693636, -0.07033399219949295, 0.032531318768111404, 257618000000, 
0.1423257212292747, -0.0664466073289192, 0.03045935765827743, 257720000000, 
0.13275471849308557, -0.0651674057461693, 0.028492358662619777, 257822000000, 
0.12419214764868551, -0.060445245268630626, 0.026618172491403053, 257924000000, 
0.11639060501573406, -0.05454704492450502, 0.024889164743833677, 258026000000, 
0.10895160428703254, -0.05080181120550989, 0.02330229046343014, 258128000000, 
0.10039046717271666, -0.05333379281005801, 0.021715511765032218, 258230000000, 
