imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05352900425733647, 0.013525768251003456, 0.2999439653122373, 0.02941617981803994, 5.1803148635969265, 0.8835960169995025, 0.20903700471626957, -0.05523176745521632, 0.008197048109240277, 0.29983584067583785, 0.027338453237491275, 5.265900008695246, 0.8933757442019028, 0.20666116429643952, 29423000000, 
-0.07323509057059632, 0.012467513475214406, 0.2999493412249753, 0.028640780982713294, 5.210234555915376, 0.889986640418791, 0.21190130064974408, -0.05840037030343979, 0.008456785524927696, 0.29983738005631455, 0.028204573837122538, 5.295238206061675, 0.8995276263538101, 0.20944652050693066, 29523000000, 
-0.06006547949015847, 0.0037460674032421776, 0.2999490541379202, 0.027718663463106974, 5.2401358656789805, 0.8964630614936765, 0.21476105493752456, -0.05756296294080366, 0.0083455006921146, 0.2998364195260918, 0.027833512370862522, 5.324568645155517, 0.9057617893049333, 0.2122432970738418, 29623000000, 
-0.05729237174704245, -0.015408554216272725, 0.29995032729540755, 0.026701524822609797, 5.270018751884143, 0.9030240750455797, 0.21756331539924037, -0.05627610161448334, 0.008027534740184111, 0.2998390490021081, 0.02677281283708871, 5.35387928891113, 0.9120766766136986, 0.21496040393496882, 29723000000, 
-0.034332963290581386, 0.021710174994321544, 0.2999543599373278, 0.02544909855971059, 5.299883643018396, 0.9096674025690257, 0.2202684385511809, -0.049782838958756986, 0.007846965511883429, 0.29985438408306625, 0.026169253905954724, 5.383260675704391, 0.9184909292165188, 0.217607613855479, 29818000000, 
-0.04714959230763012, -0.019701854217219553, 0.29995373463271957, 0.025077943683765636, 5.3197838544096445, 0.9141403745144595, 0.22202532523335478, -0.0480853634607214, 0.007519010314213098, 0.2998578098916797, 0.025075252556967773, 5.412623793001279, 0.9249820994499857, 0.22016387118580735, 29918000000, 
-0.07372387216036014, -0.01511188549144833, 0.2999560936668565, 0.02391029006123185, 5.349620102537958, 0.9209134096455422, 0.22452793510953686, -0.05325471605828584, 0.007199960023397613, 0.2998544527518271, 0.024011516111640405, 5.4417690967790735, 0.9315033305713674, 0.22259526656785283, 30018000000, 
-0.002163004858571807, 0.01163715638749074, 0.29995736686056546, 0.02276899435335766, 5.379439875597183, 0.9277592926604157, 0.22690659868069893, -0.03980459005020666, 0.006991806213060982, 0.29987328436563937, 0.02331586899397074, 5.4710087974450285, 0.938120828003266, 0.22495252085540915, 30113000000, 
-0.016393208636344477, 0.03473624949792037, 0.2999591064263993, 0.0216380301438964, 5.409243844062959, 0.934674448586968, 0.22916824292869228, -0.033304276513700236, 0.006810735817123574, 0.2998915259592145, 0.022710664448884227, 5.500402162590327, 0.9448460782707989, 0.2272591342268239, 30208000000, 
-0.06070225635789386, 0.0021556340470530793, 0.29996353188461533, 0.02019895200905507, 5.439032925448715, 0.9416550819946308, 0.2312648099928348, -0.03920144456373395, 0.006326234000655027, 0.29988990011808014, 0.021095188594761293, 5.529631599364852, 0.9516036150354145, 0.22943107242882677, 30308000000, 
-0.07703695334468041, -0.012918515664484778, 0.29996436154078226, 0.01885580887107467, 5.468807767438502, 0.9486972099639951, 0.23327914006725897, -0.04750362683849895, 0.005824489524596299, 0.29987598272612115, 0.019422994371362665, 5.558670567144974, 0.9583835218534361, 0.23142562365577315, 30403000000, 
-0.06782686992687635, 0.021593461074452484, 0.299965953635329, 0.01861486544393029, 5.488649925242586, 0.9534246965994909, 0.2345879091912793, -0.05138638059488095, 0.0057480064496391575, 0.2998679830943863, 0.01916845669992691, 5.588005814063664, 0.9652960037064587, 0.23336139084656748, 30503000000, 
-0.0692801229410482, 0.012573001543576493, 0.29996603022350765, 0.017856976259937284, 5.518402031352374, 0.9605630287812481, 0.23644797168141266, -0.05461727399673107, 0.005537584146925744, 0.2998619167289422, 0.018467113821363984, 5.617096600810473, 0.9722098273095053, 0.23522903537698106, 30598000000, 
-0.06451983669796922, -0.011281756840291562, 0.29996917839002035, 0.017146476546200863, 5.548141212193552, 0.9677556848652495, 0.238225637471751, -0.055847081270197725, 0.005216660294815968, 0.2998606379078539, 0.01739694923352704, 5.646245158090328, 0.9791944960622458, 0.23700859274732444, 30693000000, 
-0.06070944791062507, 0.003539223929318644, 0.2999692178839078, 0.016529714895794814, 5.577868005628557, 0.9750003080909472, 0.239933872525354, -0.05582364932387783, 0.00504906713535195, 0.2998600272296214, 0.01683808002687056, 5.675529928367784, 0.9862675349345703, 0.23872138224183853, 30793000000, 
-0.051256358551897835, 0.013089041150839607, 0.29997151269382155, 0.016027742089172316, 5.607582635350988, 0.9822950335221249, 0.24158737074906092, -0.05354213889660128, 0.004936837159709926, 0.2998665453786713, 0.016463447609588094, 5.704601223649552, 0.9933419465381796, 0.2403778618607643, 30888000000, 
-0.07138715328268484, 0.03937549018031862, 0.2999696047760806, 0.015440262750156837, 5.637285403779776, 0.9896381380634982, 0.24317350363053292, -0.05671172922639885, 0.00490678634209041, 0.29986190571245824, 0.016363486820481943, 5.73369311972911, 1.000472752558222, 0.24201562729803744, 30983000000, 
-0.06470187180225948, 0.006569527141036556, 0.2999736805337466, 0.015051895098722656, 5.6669766425220365, 0.9970281114647822, 0.24473474838497505, -0.0574316697165231, 0.0046726852252076895, 0.29986215547689593, 0.015582777419098874, 5.76284358399368, 1.0076677529397426, 0.24360550059056144, 31078000000, 
-0.07950228978147346, 0.028409869031974927, 0.29997171176951176, 0.014920933160107078, 5.696656439548415, 1.0044641301832247, 0.24627703105079793, -0.06153778999845655, 0.004659907164058865, 0.29985478900319124, 0.015540546074150818, 5.7919161356477495, 1.0148934366388211, 0.24515905479382044, 31178000000, 
-0.06845167359420257, 0.040737118328358704, 0.29997055753831364, 0.015094694556652362, 5.716436562217897, 1.009446843958708, 0.24729991350542027, -0.06189757334871754, 0.0047438315305797655, 0.2998511632350134, 0.015820620735300293, 5.82103135687958, 1.022178149294026, 0.2467311106644147, 31278000000, 
-0.03597504010599979, -0.012830970955618585, 0.2999721007801756, 0.01615018832400953, 5.746097158632277, 1.016958942004882, 0.24884922989933395, -0.054326974017693236, 0.004723796307988728, 0.29986178123933593, 0.015753245673607235, 5.850187011155552, 1.0295213004491253, 0.24831271764970875, 31378000000, 
-0.060077878917373526, 0.019504184759530058, 0.29997208362205713, 0.014880274698914791, 5.775745515897634, 1.024518707760848, 0.25047331026981573, -0.05456575258218849, 0.004631034689710791, 0.29986657181940995, 0.015443651026563109, 5.879177206273698, 1.0368712692205102, 0.2498643407763627, 31478000000, 
-0.02906038413112607, -0.007596045970229004, 0.29997484532734503, 0.014437598123806308, 5.805382086514266, 1.032124966271296, 0.2520092404015768, -0.04725702373242287, 0.004389445700360012, 0.2998788201864551, 0.014637398191812258, 5.908232910961634, 1.0442852735616845, 0.2513586860310252, 31573000000, 
-0.05874058060334907, 0.031522898740670345, 0.2999763728666988, 0.013650152153680303, 5.835007616579018, 1.039775259924347, 0.25342745172372255, -0.04901838321987124, 0.004332498639502728, 0.29988224325583585, 0.014447333034675823, 5.937329967237445, 1.05175687424405, 0.2528128636217788, 31673000000, 
-0.049077582040538845, 0.03174549635308356, 0.2999782488270534, 0.01264429904626925, 5.8646225395260245, 1.0474669143241861, 0.2547814641733334, -0.04799051864997261, 0.004126446221636994, 0.29988489048521655, 0.013760100467083772, 5.96638861979274, 1.0592630923742383, 0.25421604229443134, 31768000000, 
-0.08874077164894364, 0.0004379762921970544, 0.29998130555366287, 0.01181259064583494, 5.8942273977190585, 1.0551976170698056, 0.25606342724269, -0.056794048158844, 0.003750324224415742, 0.2998749384686397, 0.01250629426909559, 5.995460123047069, 1.0668154896298223, 0.255516616906983, 31868000000, 
-0.04349331109139877, 0.0035200825750243935, 0.29998262137599463, 0.011141944613841897, 5.923822802836472, 1.0629652046455633, 0.2572723855743779, -0.05238442509013555, 0.0034978074335809033, 0.2998785827577948, 0.011664078846224253, 6.024446711947197, 1.0743865728872866, 0.25671387493639225, 31963000000, 
-0.0467326894966114, 0.038477324665700294, 0.29997940754725794, 0.010494989719290894, 5.953409131050272, 1.0707675299925592, 0.25841116540634196, -0.049905838444919894, 0.0034434679036617916, 0.2998815187034264, 0.011482761320370915, 6.053510043866814, 1.0820156586810312, 0.25787107946428195, 32063000000, 
-0.08155755865294081, 0.02919428010729229, 0.29998408754152917, 0.010420103722349557, 5.973128593739576, 1.075987372058323, 0.25914145380874604, -0.05647476013019815, 0.0033661600912383845, 0.299877751912965, 0.011225107797311224, 6.082544473198323, 1.0896729872920818, 0.2590045867586942, 32163000000, 
-0.06723278794583207, -0.005607750658089281, 0.2999838773173089, 0.009845048286252494, 6.002701042271809, 1.0838432380070715, 0.26017187814298554, -0.05787717670718816, 0.0030703680226807266, 0.2998721276824934, 0.010238924325543363, 6.111460790382202, 1.0973333820419586, 0.2600633741176596, 32258000000, 
-0.0655740756299043, 0.017341487120821907, 0.29998159555861226, 0.00934689690657544, 6.032265642432113, 1.0917287409105347, 0.2611473937271147, -0.05849776225698183, 0.002971633385457798, 0.2998680027773241, 0.00990980484058005, 6.140535034688217, 1.105069343852692, 0.2610699851486425, 32359000000, 
-0.060746877764490156, 0.015781665919468155, 0.2999861628657164, 0.008886418542244166, 6.061822812168363, 1.0996424726499, 0.262075022296409, -0.05780058195925559, 0.002842049132980986, 0.2998735684750717, 0.009477491288857104, 6.16947317916564, 1.1128001709937259, 0.2620329119391115, 32459000000, 
-0.061069378331839716, -0.024402743587391508, 0.29998636075280766, 0.008435526923361645, 6.091372931264111, 1.1075829615463295, 0.2629573023400456, -0.057366795745039535, 0.0025244845756807912, 0.2998742724216333, 0.008418476701233246, 6.198383128947507, 1.1205525649073653, 0.26291354020847746, 32554000000, 
-0.05576202594338409, 0.0006189567456995914, 0.29998733110978426, 0.007938906979149382, 6.120916276005824, 1.1155487808243363, 0.2637780083454004, -0.0557620085195623, 0.002427333822761796, 0.2998779326028466, 0.00809440628622886, 6.227342365855565, 1.1283463820816944, 0.26373523732960696, 32654000000, 
-0.08240691808274735, 0.013079674335241698, 0.2999882855184199, 0.007482283024513782, 6.15045328256351, 1.1235384963491646, 0.2645709837395245, -0.06099052353938182, 0.0023635177378434112, 0.299871756227109, 0.00788176174902378, 6.256445362097771, 1.136204669559859, 0.26453550375229407, 32749000000, 
-0.06105815558004745, -0.012515399334138888, 0.2999898699832476, 0.007194718329263568, 6.179984105277482, 1.1315511895637893, 0.2653350666792307, -0.059711433912069574, 0.002168342088801325, 0.29987276846911837, 0.007230873613069091, 6.285406654758046, 1.1440490523306341, 0.26528377900840905, 32844000000, 
-0.057781142976865776, 0.0008632373704901102, 0.299988470769181, 0.007255462281693866, 6.1996679657016385, 1.1369053152493471, 0.2658335946778527, -0.05798908882225928, 0.002166878611269345, 0.2998751860356711, 0.007225935029554557, 6.314225859761438, 1.151878857984431, 0.26600331521826015, 32944000000, 
-0.06216500456253353, -0.018530172757593413, 0.299990116065599, 0.007119077862994704, 6.229188920226099, 1.1449546005773261, 0.26656092998195385, -0.05776488696830682, 0.0020518544406860724, 0.2998772829607325, 0.00684231369721578, 6.343162741766127, 1.1597625529682287, 0.26670217769925, 33044000000, 
-0.05498791910187659, -0.0037803329995439927, 0.2999901222682304, 0.0070269639387641305, 6.258704054226277, 1.153025223618266, 0.26727740166666375, -0.05586916456493048, 0.002059045571644796, 0.2998803453027389, 0.006866223825259782, 6.372092738573846, 1.167666573355409, 0.26738768527524615, 33144000000, 
-0.0667479191314092, 0.014469499401627494, 0.29999076476445946, 0.00701678909422089, 6.288213408725922, 1.1611168857751806, 0.26798827338201103, -0.0572980855512272, 0.002143964340556404, 0.2998796986915466, 0.0071494147483510215, 6.401118454038903, 1.1756184355683537, 0.26809394457394825, 33234000000, 
-0.0724351405447544, -0.022829256975966862, 0.29998906644012147, 0.00710790944668747, 6.317717028005988, 1.1692296150258925, 0.26870624251515857, -0.05973995001796188, 0.002021233669151907, 0.2998741192887582, 0.006740273798705509, 6.429949707186081, 1.1835381061003742, 0.26878138117592426, 33334000000, 
-0.05497535152238865, -0.025382507568594156, 0.3003075270155247, -0.17644348829016385, 6.3472454493450785, 1.1773106191273044, 0.260986097862566, -0.05724522763690257, -0.03190529494211624, 0.3001883360284701, -0.10628425928944259, 6.4590368153398705, 1.1914169867106248, 0.26249503667394675, 33434000000, 
-0.08128928645636888, -0.042136112307550135, 0.3002590983414209, -0.14292482620020647, 6.376874256402623, 1.1850429082921434, 0.24971627214070174, -0.06184879936310249, -0.038707790389741065, 0.30014300156468354, -0.12896449421759776, 6.487890524275254, 1.1991432409872331, 0.2505326012111777, 33534000000, 
-0.027021985012857505, -0.0651631355817428, 0.30022960471390875, -0.12477961734667904, 6.406596539499079, 1.1924175168778655, 0.23712705848492896, -0.0521403349042721, -0.038056038063537995, 0.30012940949608896, -0.12679876366475812, 6.517011058810336, 1.20659797487553, 0.23775436919125847, 33634000000, 
-0.06879273429818325, -0.04111398976389523, 0.300243551840749, -0.12700560940675867, 6.4364101065487915, 1.1994178380338116, 0.22403700349852532, -0.055037299547597805, -0.038109354140596186, 0.3001378644955561, -0.12697283031798356, 6.546300120653251, 1.2136956303265467, 0.22501597602041956, 33734000000, 
-0.047838416185070703, -0.08153611211035107, 0.3002291774834475, -0.12655884719615024, 6.466312359164983, 1.2060288442996652, 0.21096972514576628, -0.052138087352145555, -0.03823306570683751, 0.3001356639087357, -0.1273859467712684, 6.575516148013134, 1.2203824609775091, 0.21231555732806032, 33834000000, 
-0.06917741920318937, 0.05490944400730409, 0.30023190534443656, -0.11997354765579903, 6.496296984668469, 1.212252630179404, 0.19828718334379114, -0.05514357487856375, -0.036432263126133506, 0.3001070936286626, -0.12139754074328196, 6.604881034819129, 1.2267194484462867, 0.1999380595595321, 33934000000, 
-0.05354840449121405, 0.013682623544818627, 0.300211193137783, -0.11763396209071637, 6.516328465078438, 1.2161939119519334, 0.1900257912879456, -0.05359627248219672, -0.03550551295535955, 0.3000966138819534, -0.11831360739487073, 6.634230600463946, 1.2326705652887977, 0.18801767754072227, 34029000000, 
-0.049839834485954526, -0.02422102749994684, 0.30023095207876915, -0.11249818399030788, 6.546432003261935, 1.22180475697444, 0.17825287080349725, -0.05154469425696795, -0.03438412743706566, 0.3001269395135143, -0.11456528191971047, 6.663745184601919, 1.2382904710241431, 0.1764068760339478, 34129000000, 
-0.05394338227809848, -0.043145242762212224, 0.3002053786067868, -0.10710402124283863, 6.576596959223462, 1.2270693128337908, 0.1670458091302779, -0.05102663607815656, -0.033045928182457655, 0.30010780738835063, -0.11011352377012637, 6.693385663966242, 1.243579310866702, 0.16519167587918193, 34229000000, 
-0.051206495798426184, -0.053458391584685475, 0.30019665894977154, -0.1018843418096976, 6.606816726812224, 1.2320037782725943, 0.15639600920025032, -0.049994927673160605, -0.031621522426812, 0.3001032547365699, -0.10536880866077017, 6.722895904466164, 1.2485044355933888, 0.1545090259466343, 34324000000, 
-0.049318742968188535, 0.03355615885869336, 0.30017302822094794, -0.09512149814814809, 6.637084459892192, 1.236625829728722, 0.1465306288642122, -0.048769152773382944, -0.029426898235313057, 0.300066720746342, -0.0980678502505073, 6.752690390722516, 1.2531533262956118, 0.14437451041925925, 34424000000, 
-0.07776104593179498, -0.12196529392825159, 0.3001604899016071, -0.08831856626402791, 6.66739484258167, 1.2409537791072551, 0.1370691218713523, -0.05472380641878788, -0.028055940808473505, 0.30007217182728263, -0.09349730978926668, 6.782357512410827, 1.2574717822858192, 0.13486088442029892, 34524000000, 
-0.05691899438322336, -0.05327580897075092, 0.30016622034985113, -0.08356615937203071, 6.697743090867316, 1.2450019747504886, 0.12805474951665372, -0.05409758905467883, -0.026339796101106636, 0.300065152061788, -0.0877802567879754, 6.81203915552553, 1.2615056537221425, 0.12588184075395373, 34624000000, 
-0.07270822849596492, 0.03209922679630914, 0.30014907234217464, -0.07994915457672085, 6.728124924816848, 1.2487831769994866, 0.11947318111101647, -0.05743914495916797, -0.024623015018605095, 0.3000310443551208, -0.08206822421169511, 6.841864269185739, 1.265286592596453, 0.1174415614020509, 34724000000, 
-0.05071744057284201, -0.00616181142412724, 0.30014261078007587, -0.07686513904965275, 6.758536746848169, 1.2523092387043648, 0.1112746280589761, -0.05460910190973703, -0.023578422217236036, 0.3000329760762608, -0.07858610251975436, 6.871541869271153, 1.2687920429748751, 0.10948378450251266, 34824000000, 
-0.06654587376108458, -0.09914128225082391, 0.3001390691340468, -0.07431401133323219, 6.788975233282669, 1.2555907768140833, 0.10340035973445406, -0.056324886916179144, -0.023139483978233517, 0.3000400006300424, -0.07712133025477873, 6.901389804192601, 1.272074701027788, 0.10171157749214847, 34919000000, 
-0.07450523758382001, -0.04381435472806754, 0.3001375737846726, -0.07224290492984878, 6.819437715597166, 1.258636439093196, 0.09579414272000317, -0.059515134819376474, -0.022334044921665845, 0.3000262800472088, -0.07444029542395955, 6.931244541727993, 1.27512485104113, 0.09416555137390602, 35019000000, 
-0.030081123548863265, -0.0410212763615476, 0.30014243167632715, -0.0724741240170377, 6.839758215619527, 1.2605395536489226, 0.09082088213355931, -0.05114208106639044, -0.022058619034162806, 0.30004041572266515, -0.0735188257256387, 6.9612741925528585, 1.2779620192463936, 0.08674106259346762, 35119000000, 
-0.07770106888518424, -0.10850918436159447, 0.3001390047260476, -0.07103787992818629, 6.8702555837460455, 1.2632070773544124, 0.08354124324984855, -0.056459600597923834, -0.021999834836012578, 0.3000422754908226, -0.07332245031145783, 6.991153188836265, 1.2805605170360852, 0.07940690553023597, 35214000000, 
-0.042195399835519, -0.09441554056118612, 0.3001418545639726, -0.07005720942761533, 6.900771302423396, 1.2656540431400858, 0.07637675118852352, -0.051830001292673705, -0.02173194691056897, 0.30004788892657297, -0.07242826132960116, 7.020958733547567, 1.2829332704200973, 0.07215753330640488, 35314000000, 
-0.05898847720951178, -0.05199127662079435, 0.3001356057466161, -0.0697958911364622, 6.931303550102635, 1.2678832038617553, 0.06928020460311791, -0.05245361418412902, -0.02138523202787822, 0.3000374953546179, -0.07127519846345458, 7.050950285903848, 1.2851024624971148, 0.06497236550839686, 35414000000, 
-0.0122492360445568, -0.07678497302051124, 0.30013379045566807, -0.06731851861495222, 6.9618504971732085, 1.2698961821893286, 0.06230459860957431, -0.04164602378526376, -0.02091208588464177, 0.30005389146154543, -0.06969443316592293, 7.080884294218592, 1.2870518478389228, 0.05794556440179038, 35519000000, 
-0.02378474876172684, -0.0862999237449255, 0.30013183954951406, -0.06318429960048656, 6.9924103755266485, 1.2716975667387955, 0.05543665079137028, -0.03645478110174292, -0.02001368757252878, 0.3000658897614305, -0.06669764293582588, 7.110827655671911, 1.288792262183985, 0.051164633359468394, 35614000000, 
-0.05382500541543525, -0.09033337981119542, 0.3001211443500534, -0.0591895415096096, 7.022980418696443, 1.273298468085915, 0.049209206924624584, -0.03987177292842758, -0.018952355584901076, 0.3000533768848301, -0.06316328041918884, 7.140785213924165, 1.29033038782246, 0.04471582648281909, 35709000000, 
-0.08562271652466179, -0.0038274629891057056, 0.30010309567013094, -0.05425521965043808, 7.053558906257599, 1.2747129766194145, 0.04332686274530796, -0.05003315633747617, -0.017237009142569915, 0.30000862319186855, -0.057455045655624704, 7.171228601736256, 1.2916991623991865, 0.03865694496461321, 35809000000, 
-0.04979749310235407, 0.008813697825326068, 0.30010298286091225, -0.05017343027850431, 7.084144181909156, 1.275953354604659, 0.03781936777848907, -0.048947317324564664, -0.015773932657262534, 0.30000635607041465, -0.05257866154529148, 7.2007404809321836, 1.2928460946269, 0.033300468256442804, 35909000000, 
-0.03272359386502717, -0.05082111801521818, 0.3000920281246277, -0.04658966263367247, 7.114734931671912, 1.2770311074460658, 0.03269196526188736, -0.04398740972737009, -0.014831070413809738, 0.300006725892669, -0.04943579304657233, 7.230882266489048, 1.2938537484777413, 0.02820980130975929, 36009000000, 
-0.05815878237691678, -0.007427411279214785, 0.300095922296597, -0.04618320188348153, 7.135131261917878, 1.2776650180925084, 0.029429542084678722, -0.04647775769041128, -0.014197091455172544, 0.30000644441857854, -0.047322621627968464, 7.260753918123815, 1.2946990417885402, 0.023416570870330687, 36109000000, 
-0.07027094519669112, -0.0020709596398463693, 0.3000955370877372, -0.04301363417487918, 7.165728547373603, 1.2784964920243362, 0.02489437780845954, -0.05122697840686809, -0.01334613370027141, 0.29999727895211226, -0.04448751584310809, 7.290783857785848, 1.2954055885113696, 0.018854139706602616, 36204000000, 
-0.057395169396672094, -0.023553310523803404, 0.3000846260876757, -0.040234303107129984, 7.196328630485501, 1.2791937950772738, 0.020670552892123516, -0.05162714006677719, -0.012608352110450034, 0.2999852670612764, -0.04202990444818943, 7.3208133641584014, 1.2959746221364479, 0.014552795761288522, 36304000000, 
-0.05795274239060442, -0.00904881312193567, 0.3000817319720905, -0.03768416228512171, 7.226930832304526, 1.279765837376964, 0.016713850484853764, -0.0520485754430648, -0.011790374959212868, 0.29998011790992035, -0.039303854673306535, 7.350936386129429, 1.2964161262056617, 0.010501344651368535, 36399000000, 
-0.045942322843943895, -0.018375516293443635, 0.30006626851130197, -0.034432614152774814, 7.257534230495963, 1.2802213875229556, 0.013125263510605124, -0.04948723374019145, -0.010922109456665552, 0.29996998783523227, -0.03641067406604975, 7.380752699783119, 1.2967325188712366, 0.006773133099466466, 36494000000, 
-0.03588411487432641, 0.0008934748097704131, 0.3000643040695944, -0.03138014762647433, 7.288138708549577, 1.2805694504253777, 0.009722370105010578, -0.04515300796809798, -0.009940167162563086, 0.2999734289954807, -0.03313682547100811, 7.410813630424059, 1.2969398267064849, 0.0033265704429416058, 36589000000, 
-0.056259959500182, -0.028100832865208626, 0.3000604886890727, -0.029241869182253615, 7.318743815351707, 1.2808167172745506, 0.006523032342773873, -0.04687724094785717, -0.009305602068954255, 0.2999713529728741, -0.031021635821990457, 7.440743881920718, 1.2970417878268148, 0.0001510971626143514, 36689000000, 
-0.042382154948387686, -0.042392006160157994, 0.30006094537614897, -0.029208219949654807, 7.3391473545841395, 1.2809286681682488, 0.004474245555372615, -0.04478601008004656, -0.009123800400805217, 0.29997387496130806, -0.030415316673767154, 7.470937873792545, 1.2970470351382293, -0.0029331030708636915, 36784000000, 
-0.04021147367164694, -0.05088394493552009, 0.30005790336850835, -0.027583982319573694, 7.36975263445433, 1.281021122804688, 0.0015946666876159876, -0.04273709217502833, -0.008794268699907052, 0.299976031436898, -0.029316571253316902, 7.500862739331911, 1.2969605057120006, -0.00589892906725438, 36884000000, 
-0.06616987983198008, -0.0641542259228035, 0.3000584851346052, -0.02616911242562393, 7.400357836966534, 1.281027774708777, -0.0011308230215935262, -0.04748545584652033, -0.008468939597483708, 0.2999713937962787, -0.02823249073955121, 7.530776851573998, 1.2967852761073337, -0.008755095857308473, 36984000000, 
-0.06959565271727687, -0.026680465753975924, 0.3000505540879241, -0.02493111221618283, 7.430962688067568, 1.2809529919363947, -0.0037245344148414974, -0.05180499373192201, -0.007943636551042176, 0.2999527129239932, -0.0264829628430634, 7.560874267928644, 1.2965237526371014, -0.011479290888151052, 37084000000, 
-0.0405149480162543, -0.04926607107644787, 0.30005159655333985, -0.023858505169287555, 7.4615669514408225, 1.2808005607566146, -0.0062054235999283135, -0.047987867798270016, -0.007650320090111019, 0.2999583096323175, -0.02550461128911087, 7.590799659550238, 1.2961813180008068, -0.014060680354732824, 37184000000, 
-0.06866067623435616, -0.009226238282354932, 0.3000445115102204, -0.02251992863930654, 7.49217054137414, 1.2805741959119286, -0.008532559356394673, -0.05195179785876895, -0.00710694609974371, 0.2999454417036976, -0.0236941293702484, 7.620852939033126, 1.2957607776998463, -0.01650407132514689, 37279000000, 
-0.07927541764408166, -0.012562665091032817, 0.3000444007872565, -0.021339069553394298, 7.5227734101274155, 1.2802775998003755, -0.010787506083850174, -0.057432891768358994, -0.006697643631144291, 0.29993542311007987, -0.0223302855051108, 7.650914038894531, 1.2952661570709134, -0.018794236657500546, 37380000000, 
-0.05874778119111127, -0.011800343819859125, 0.3000428575494814, -0.020654745546438598, 7.553375327822511, 1.2799132879940007, -0.012970355117992351, -0.05653753409289784, -0.0064121794408557855, 0.29993289438061216, -0.021378713575573298, 7.680833469263936, 1.2947048553882692, -0.020962888284360576, 37475000000, 
-0.04182517665122984, -0.01945101202743016, 0.3000441837905179, -0.020271879236143254, 7.583976347291648, 1.279483264385897, -0.015092175499788132, -0.051783473091114834, -0.006268366242662844, 0.2999411439284941, -0.020898654184493014, 7.710905022607663, 1.2940749158167997, -0.02307652295198086, 37575000000, 
-0.061060688139573445, -0.009968757337400021, 0.3000403484814347, -0.02008001971535354, 7.614576261464244, 1.2789890717147194, -0.017173041486764313, -0.05292926742731484, -0.006134424877536938, 0.29993841208939004, -0.020452281636100373, 7.7407894871550535, 1.2933856703312543, -0.025131203237857787, 37675000000, 
-0.04593224238130222, 0.07750505732943577, 0.2997736033831116, 0.11455976322152663, 7.6451644158730625, 1.2784752024368686, -0.013052063825466413, -0.05017368538646132, 0.019126863434229667, 0.2996776651499342, 0.06382478795895632, 7.770793987065628, 1.2927268616565062, -0.021999293780836943, 37770000000, 
-0.06251330555708443, 0.02550508836887521, 0.2999510488314319, 0.05336059614277941, 7.665554704848669, 1.2782594158411853, -0.008811459152334925, -0.052044008410218716, 0.017238307061016072, 0.2998480465813998, 0.057490142949243414, 7.800805564736836, 1.2920593448577142, -0.015997753154147115, 37870000000, 
-0.06473987051417007, 0.016502520748684673, 0.29987188324566777, 0.06621466248710453, 7.696139551959651, 1.2781107865321386, -0.0008684974726695837, -0.054017765983803846, 0.018838046498441285, 0.2997690385828146, 0.06284186848481706, 7.830778066592659, 1.291585872966306, -0.009923434016045821, 37970000000, 
-0.04925898719507284, 0.031549322591606116, 0.29985208730614193, 0.07962965153638799, 7.726724266947412, 1.2782002287704315, 0.007099829492662704, -0.05172703342888267, 0.02198874964980027, 0.2997515931049279, 0.07335657309451937, 7.860771835279829, 1.2913001353378755, -0.002991154997614551, 38070000000, 
-0.0280189285338824, 0.020067800903053004, 0.29984965658324964, 0.08115421623898757, 7.7573067621429095, 1.2785404708630146, 0.015358522235210378, -0.04490690054839851, 0.02341719342790982, 0.29975816072932554, 0.07812028660348963, 7.890842828755917, 1.2912156030810684, 0.00465910083628746, 38166000000, 
-0.07068071061412917, -0.018677914915560263, 0.2998511475290534, 0.07836116666140427, 7.787885662691102, 1.2791326285172337, 0.023484519070450623, -0.05017589049737741, 0.02326725871409549, 0.29975103314733254, 0.07762194668619958, 7.920708873385471, 1.2913541782111395, 0.012409558351912247, 38266000000, 
-0.043565156664470736, 0.04110421318554668, 0.2998600620306043, 0.07573998849835628, 7.81845911230856, 1.279970345788472, 0.03142186451502105, -0.04751291716485657, 0.023003891871958327, 0.2997682638235018, 0.07673891685045955, 7.9506990686371255, 1.2917253687569168, 0.020119553954123473, 38361000000, 
-0.05031724627882973, 0.013052165016759936, 0.29985940399777006, 0.0726729519338495, 7.849025594657702, 1.2810467923119717, 0.03910521498419488, -0.047179170360498165, 0.022208685340175352, 0.2997661885190524, 0.07408669219798891, 7.98070278502798, 1.2923261081583475, 0.027636419337497303, 38466000000, 
-0.06370168754961697, -0.0021461216711197335, 0.29987397307539027, 0.06902319759269784, 7.879583774953914, 1.2823535658554281, 0.046475238982686434, -0.05015448123609719, 0.0211641113747512, 0.29977451832492824, 0.07060010134620993, 8.010739212544193, 1.2931524546169118, 0.03484565920100621, 38561000000, 
-0.038536126854538104, -0.026711594077563478, 0.29987315941908466, 0.0655757696990907, 7.910132469881413, 1.2838802532149654, 0.05350436579242037, -0.046289581098373, 0.02001794001680412, 0.2997756922457336, 0.06677639493329872, 8.040698838138967, 1.294192511900124, 0.041668422629334415, 38666000000, 
