imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.015884504650946277, -0.0013331372414499088, 3.828861123311372e-06, 1.1230184573044552e-06, 2.765952302397292, -2.3137874561551803, 2.9695276867264773, -0.05068326062611264, 6.726571236874513e-10, -0.0034902515693832755, -1.9272453870891294e-07, 2.765632130531519, -2.313732440832017, 2.96952661848433, 151991000000, 
-0.08210278970843064, 0.055146880145108414, 2.378196424983646e-06, 5.510759663325438e-07, 2.7659523106928225, -2.313787454148531, 2.969527807140768, -0.06251618086045198, 1.0302388958640968e-07, -0.003495627219254732, -2.9472218610419902e-05, 2.7656327582425417, -2.3137325503967254, 2.9695248875224385, 152086000000, 
-0.04763481025685416, 0.02237677127335501, 1.6808746159446266e-06, 2.4099088535742326e-07, 2.7659522640541656, -2.313787445660461, 2.969527912496153, -0.05628875105018589, 8.165555756197908e-08, -0.0035205177894380157, -2.3194189731679737e-05, 2.765636565965289, -2.3137332122628567, 2.9695223203650887, 152186000000, 
-0.04619820458110524, 0.0035872810988840115, 3.68052804346429e-06, 1.077142534416875e-06, 2.7659522820628926, -2.3137874486702303, 2.969528034153034, -0.05197341755160175, 3.293142537756933e-08, -0.0032460796511194333, -1.0144983770257361e-05, 2.7656582539635575, -2.313736981591502, 2.9695208921735348, 152281000000, 
-0.038190691026724045, 0.00704064453375503, 1.7817826415858138e-06, 6.715922481182742e-07, 2.765952259961038, -2.313787445753561, 2.9695281494783337, -0.04628161157399368, 1.9974819109613548e-08, -0.002857142418612621, -6.9911877614112684e-06, 2.7656866295748466, -2.3137419131881933, 2.969520159107397, 152371000000, 
-0.07424322013495176, -0.011600667536253103, 2.3412734197104397e-06, 1.1573489445910365e-06, 2.765952259701992, -2.31378744229645, 2.9695282507098844, -0.056821322769964884, -9.678324402373854e-09, -0.0030569366529661383, 3.1660205954817543e-06, 2.7656706005443974, -2.3137391276642227, 2.969520084926955, 152466000000, 
-0.05285980369134185, -0.004956828605186521, 3.6706262243203185e-06, 1.3324673053509146e-06, 2.765952281475858, -2.3137874456188685, 2.9695283315419556, -0.05493451848534923, -1.3362990435840347e-08, -0.003055071442785947, 4.374035333083574e-06, 2.765666056488253, -2.313738338000899, 2.9695204381966493, 152556000000, 
-0.03599764136485151, -0.01374810856837609, 1.7721144740830017e-06, 6.720784398484706e-07, 2.7659522602421176, -2.313787443011946, 2.9695284473807044, -0.04717987735055837, -2.6235630706751535e-08, -0.0030593100863888015, 8.575669012264127e-06, 2.7656764826416325, -2.313740149885887, 2.9695211388232927, 152658000000, 
-0.05095301316818637, -0.01178406850977012, 3.6652773385824703e-06, 1.1727624248668627e-06, 2.7659522356614836, -2.313787436209254, 2.9695285442560393, -0.04828135433094467, -2.8596979569505194e-08, -0.002987998678287437, 9.570613192471515e-06, 2.7656854455465205, -2.3137417074569706, 2.969522057410942, 152758000000, 
-0.07667808338471481, 0.006166295603035242, 3.0310324467651863e-06, 1.2910240356428108e-06, 2.765952257735133, -2.3137874375999763, 2.969528673516521, -0.05895976485264895, -5.155385159818494e-09, -0.003208586540193086, 1.6067464895331308e-06, 2.7656604601479113, -2.3137373651912494, 2.969522497602896, 152854000000, 
-0.03765169507915709, 0.009771036224763822, 5.024800262520918e-06, 6.744273664254318e-07, 2.765952218809503, -2.3137874317947933, 2.96952878396687, -0.050266387362911336, 1.2200077226565784e-08, -0.0031992011621138506, -3.813476117426972e-06, 2.765663712495259, -2.31373793039012, 2.969522326828377, 152954000000, 
-0.06837939358948561, -0.016992151868548005, 2.576907798960276e-06, 1.2572040265426754e-06, 2.765952233662377, -2.3137874346937415, 2.9695288953420946, -0.056940536265560275, -2.4889801905979647e-08, -0.0032242149952764606, 7.719647090049424e-06, 2.7656561040363266, -2.313736607958109, 2.969522652432967, 153049000000, 
-0.049149758859089204, 0.007831369134594611, 3.0211748225710085e-06, 1.284472394801708e-06, 2.765952256967662, -2.3137874347189378, 2.969528973259769, -0.05350340945526238, 5.221316767992437e-10, -0.003286924960189409, -1.5885110950910055e-07, 2.7656537969658914, -2.3137362070689345, 2.969522943977902, 153149000000, 
-0.055639095568188884, -0.006335676609940929, 3.360298938165201e-06, 1.098256995130365e-06, 2.7659522084556567, -2.3137874281497006, 2.969529082639044, -0.0539516722863307, -1.232984210723203e-08, -0.003214493701275447, 3.835702680748696e-06, 2.7656571053734926, -2.3137367819302432, 2.9695231682439966, 153245000000, 
-0.0497407422919275, 0.013625597668969617, 2.944859572540496e-07, 1.051139713040267e-06, 2.765952197316266, -2.3137874256331745, 2.9695291812781277, -0.05197067738237232, 1.4030782989139528e-08, -0.003015673213395565, -4.652620491774456e-06, 2.7656671036658973, -2.313738519570244, 2.969523027248835, 153335000000, 
-0.06008335799537473, -0.010132552704744677, 3.2687490592641166e-06, 1.3629316508282576e-06, 2.7659522410353627, -2.3137874310870505, 2.9695293030305816, -0.0547438401747305, -1.2128718790997256e-08, -0.003203212551194555, 3.786423347546564e-06, 2.7656572262318586, -2.3137368028918774, 2.9695230689665273, 153435000000, 
-0.04603684436487786, 0.01865467375396984, 3.0540462797736695e-06, 9.6966420674147e-07, 2.765952230919678, -2.3137874258144238, 2.9695294131706387, -0.05101276377915982, 2.1475758163142333e-08, -0.0029881170121313144, -7.187053945998072e-06, 2.7656683747009305, -2.3137387404816265, 2.969522780704623, 153525000000, 
-0.08454553252833397, 0.010731572869502394, 1.0078388672333868e-06, 3.298286333982585e-07, 2.765952173015328, -2.3137874184437965, 2.96952951181389, -0.06368992617623044, 2.503357049430331e-08, -0.003339587624408521, -7.496006486350853e-06, 2.7656379109774636, -2.3137334462740493, 2.9695220799591566, 153620000000, 
-0.0640965528113564, -0.030039925937148836, 1.6065556284828007e-06, 8.193117707277932e-07, 2.7659522088674264, -2.3137874203552125, 2.9695296344130937, -0.06336742509446618, -4.995851284217545e-08, -0.003800989159311231, 1.314355572937975e-05, 2.7656053553985704, -2.3137277883309983, 2.9695225793430886, 153725000000, 
-0.05540851763806258, -0.022762808342686132, 2.586013027151424e-06, 1.2503193309507588e-06, 2.7659522185638785, -2.313787424005207, 2.9695297158470595, -0.05983377095177538, -6.95656174063087e-08, -0.0036305188570344366, 1.916134308778467e-05, 2.7656130865792736, -2.3137291318102235, 2.9695241896165867, 153820000000, 
-0.03485812253932212, -0.00820777299884065, 3.7292376921017902e-06, 1.2248064747507824e-06, 2.7659521848846804, -2.3137874143722295, 2.969529819625635, -0.04969345623536578, -4.248579609892774e-08, -0.0033505997432854333, 1.2680057110393096e-05, 2.7656433020956452, -2.3137343827766927, 2.9695257094174026, 153920000000, 
-0.052267456887249514, -0.010312987131004276, 4.283818586068876e-06, 1.2152326689544788e-06, 2.7659521587505127, -2.313787410399228, 2.9695299159626964, -0.05033050545250766, -3.373681891916775e-08, -0.003085668254233594, 1.0933391453498026e-05, 2.7656631113060643, -2.3137378250959046, 2.9695268098469922, 154015000000, 
-0.0603524856153977, -0.00041423714199789546, 2.2987529212591782e-06, 1.2036826460016769e-06, 2.7659522074171483, -2.3137874157504554, 2.9695300357588352, -0.05384483057760241, -1.6328130926577097e-08, -0.003190587994570159, 5.11759304377902e-06, 2.7656568428697184, -2.313736735559242, 2.9695275485497277, 154115000000, 
-0.04251878855776638, -0.006503758214082301, 3.9990568667926394e-06, 9.802288025869481e-07, 2.7659521876667137, -2.313787413960174, 2.9695301483270424, -0.04907502060668212, -1.7408971369974176e-08, -0.0030188614225015445, 5.766734186675065e-06, 2.765668614327031, -2.3137387811047874, 2.9695280733979854, 154210000000, 
-0.037764453551890426, 0.009957804299464973, 4.978040248354824e-06, 4.088624966011278e-07, 2.765952132953266, -2.313787403137436, 2.9695302476633203, -0.04436415319465499, 5.90329256376119e-09, -0.0026964047062494794, -2.1893199303795458e-06, 2.7656909888025076, -2.313742669415084, 2.969528137845532, 154300000000, 
-0.0798075780777699, 0.01031553208365026, 2.2736890462385882e-06, 1.2912162991708152e-06, 2.7659521472481283, -2.313787403409509, 2.969530324762457, -0.05779839263727942, 1.3474351793358903e-08, -0.0031076589018258173, -4.335852878011299e-06, 2.765659627938874, -2.3137372193429853, 2.9695277900805106, 154400000000, 
-0.036418375808824344, -0.013558811843309908, 2.97378803674769e-06, 1.1830967207851186e-06, 2.765952185371731, -2.3137874085677823, 2.969530448347934, -0.04911223287204888, -1.6859174082447505e-08, -0.0030184202001958685, 5.585429782557609e-06, 2.7656654141945953, -2.313738224832682, 2.9695279656357916, 154495000000, 
-0.04358359505220255, -0.010646590325188646, 3.312366939666468e-06, 1.149376624444423e-06, 2.765952141683313, -2.313787402794249, 2.969530551165667, -0.04659904786852852, -2.2946500642421157e-08, -0.002938448829598101, 7.809052317429536e-06, 2.765677405956051, -2.3137403087670623, 2.969528659404936, 154595000000, 
-0.07061288118419898, 0.011226067808844255, 1.5735140193079242e-06, 9.254062712336525e-07, 2.7659521169071772, -2.313787394668866, 2.9695306423487544, -0.05556548659112773, 4.868809308224762e-09, -0.003157307257331346, -1.542076494746992e-06, 2.7656581449774826, -2.3137369615452354, 2.969528865914982, 154695000000, 
-0.044113680959973374, -0.005484153083433314, 3.2181157916915778e-06, 1.1829093048125034e-06, 2.765952154513984, -2.313787402348241, 2.9695307620694535, -0.050740654352317074, -8.640847112823778e-09, -0.00306696476134801, 2.817393672637407e-06, 2.765661430596913, -2.313737532433048, 2.9695289798928797, 154790000000, 
-0.08235760233817623, -0.008367332015716851, 3.643065928890749e-06, 9.7261199374615e-07, 2.765952160883118, -2.313787400983523, 2.969530844079382, -0.06263025816354784, -1.9577878969979696e-08, -0.00346984525759721, 5.6422916633282194e-06, 2.765627208134989, -2.3137315850902707, 2.9695294379004893, 154891000000, 
-0.02485397917018089, 0.03564785619809553, 5.1815070788542996e-06, 6.919983931821932e-07, 2.7659521026351226, -2.3137873917320158, 2.969530948781814, -0.0475412704657836, 5.1947823972686556e-08, -0.0031428922098241793, -1.6528668660766013e-05, 2.7656529047734772, -2.3137360509299287, 2.96952864943297, 154986000000, 
-0.08657326399866147, 0.03225123473704119, 3.191605881513388e-06, 1.1539999831757637e-06, 2.765952112945685, -2.313787392821373, 2.969531049683447, -0.06245049952180209, 6.281128622096378e-08, -0.0029542322800569596, -2.1261458228921907e-05, 2.765639818306879, -2.3137337768392814, 2.9695271295332835, 155063000000, 
-0.05693842659058067, 0.0028620564318321082, 2.538254871777511e-06, 1.2145954361769106e-06, 2.765952150089261, -2.313787398470283, 2.969531168220384, -0.05989144893760249, 2.9910790082401974e-08, -0.0034471812889921476, -8.676883393953148e-06, 2.765611894059899, -2.313728924119232, 2.969525718681272, 155164000000, 
-0.050559474251482085, 0.029067150083591495, 4.312593807641105e-06, 1.009940572768069e-06, 2.7659521396640487, -2.313787393983662, 2.9695312332189636, -0.05581890876562718, 6.373433293884632e-08, -0.003507324524052901, -1.8171780940646432e-05, 2.7656144072675217, -2.3137293612257306, 2.969524251443536, 155266000000, 
-0.03232007772274616, 0.006023708512268443, 3.6271298800930186e-06, 6.755978927859775e-07, 2.7659520853687978, -2.313787383796089, 2.9695313317897605, -0.04632441192146851, 2.9156884441956365e-08, -0.0029789096704217824, -9.787770583130188e-06, 2.765651442220875, -2.3137357974981, 2.9695231005572382, 155356000000, 
-0.07090657414515188, 0.03382803890185462, 4.201539316751741e-06, 9.469272343678297e-07, 2.765952104765869, -2.313787386935323, 2.969531448650079, -0.055589648528933625, 5.4141923228193926e-08, -0.0028916922106166747, -1.8723266269285195e-05, 2.765648766928526, -2.3137353329353063, 2.9695217680178896, 155442000000, 
-0.04951873910015107, 0.004402420978758034, 1.8136309247145007e-06, 8.629279892396219e-07, 2.7659521208609137, -2.313787390157445, 2.9695315629012433, -0.052848169267456425, 2.689747839220128e-08, -0.003132973104720351, -8.585288635793172e-06, 2.765637726036914, -2.313733414247073, 2.969520495617178, 155542000000, 
-0.06083246349984269, 0.00524625771950212, 2.9819669123667782e-06, 1.0479511075475913e-06, 2.7659520741575916, -2.3137873781136404, 2.9695316647614223, -0.055528231198684816, 1.7487642900911008e-08, -0.0033817514272738037, -5.171179277067286e-06, 2.7656238580759376, -2.31373100435453, 2.969519808256826, 155647000000, 
-0.03199665419663918, -0.0017984176617249028, 2.2260589086667134e-06, 1.265420282747352e-06, 2.7659520767546124, -2.3137873776880036, 2.969531762720851, -0.046021773319817307, 7.448310249136828e-10, -0.0029386756397925757, -2.5345805941558633e-07, 2.7656525075854708, -2.3137359834239803, 2.9695196264060804, 155738000000, 
-0.057556364769684815, 0.001983830360470249, 2.9254036451494293e-06, 1.3447543488990874e-06, 2.7659521138521725, -2.3137873826926385, 2.969531879562174, -0.050146931920146104, 5.004901232051211e-10, -0.0030064958547656416, -1.6646958698173047e-07, 2.7656524666623366, -2.3137359764145873, 2.9695196061120686, 155839000000, 
-0.04372165857690466, 0.008862908536777795, 1.6569295792984457e-06, 5.797632348453559e-07, 2.765952096980863, -2.3137873818085133, 2.969531946952194, -0.047327581884205806, 1.0632277927299802e-08, -0.002781610554567073, -3.822345982201883e-06, 2.7656635479989977, -2.31373790231549, 2.9695193802638267, 155929000000, 
-0.0668880524271513, -0.019153203360529728, 9.388029933457014e-07, 2.2561913451168092e-07, 2.765952036418307, -2.3137873708234307, 2.9695320464130313, -0.05460256508772002, -2.055794414178822e-08, -0.0029746121191127316, 6.911134399573499e-06, 2.7656469760837217, -2.3137350221995905, 2.9695196430950275, 156024000000, 
-0.04940115560249392, 0.010684764288539273, 1.8158045539232319e-07, 5.841972851273864e-07, 2.7659520596894005, -2.3137873739211456, 2.9695321553959055, -0.05219413655880974, 5.989305998249149e-09, -0.0031359704847635037, -1.909873204275654e-06, 2.7656375089623033, -2.3137333769650845, 2.969519800783943, 156124000000, 
-0.04557039275434045, -0.02879033251780539, 3.595429940859677e-06, 8.793875092171835e-07, 2.765952083723383, -2.3137873741828083, 2.969532270084744, -0.04925955351431806, -4.11784690367601e-08, -0.002991782097610398, 1.3763859697419222e-05, 2.7656474883982063, -2.3137351111078637, 2.969520550130534, 156219000000, 
-0.04575947971717913, 0.00787165450188018, 5.133241506658742e-06, 6.49486267315674e-07, 2.765952030362246, -2.313787365763559, 2.969532373058825, -0.04753421178792375, -5.971577779541688e-09, -0.0029562066548915406, 2.0200136447364766e-06, 2.76565469741875, -2.3137363640100412, 2.969521211556209, 156319000000, 
-0.07706762345356792, -0.020375974152871335, 3.1439573006167916e-06, 1.125670967995057e-06, 2.765952045483799, -2.313787367702379, 2.969532471360675, -0.05863763723334299, -3.5154343059792074e-08, -0.003262833109467427, 1.077417749556002e-05, 2.7656266765781985, -2.3137314940225506, 2.9695219515061777, 156419000000, 
-0.05974310815298146, 0.027703026445900256, 2.948869046979416e-06, 7.720183045641725e-07, 2.765952046497964, -2.313787364103859, 2.9695325815768268, -0.058669947161766475, 3.148291106913378e-08, -0.0033586954964735924, -9.373553244760876e-06, 2.7656118385936823, -2.313728915433869, 2.9695217710516753, 156514000000, 
-0.036745192335283824, -0.011613608568204217, 4.262872055405005e-06, 8.299611917366034e-07, 2.765952021395943, -2.3137873602455317, 2.969532643406607, -0.04973213660934294, -9.58545428053481e-09, -0.003238976595280202, 2.9594083188197838e-06, 2.7656269348442226, -2.31373153884632, 2.9695215862838293, 156614000000, 
-0.06549239385253032, 0.022014419046749115, 3.1355885127034396e-06, 9.26529973441686e-07, 2.765952043454596, -2.3137873647129474, 2.9695327534273384, -0.05549356904724455, 2.9742393702466657e-08, -0.00319327689113763, -9.314066620721605e-06, 2.7656261817524497, -2.3137314081179152, 2.969521135987883, 156709000000, 
-0.04715100064061131, 0.01409657324745325, 2.9389862590787495e-06, 7.576478410690238e-07, 2.765952045370578, -2.3137873612878215, 2.96953286280263, -0.051850403801153, 3.2283846860703315e-08, -0.0032140903946021055, -1.004447383151461e-05, 2.76562802805732, -2.313731729054729, 2.9695201600557746, 156809000000, 
-0.056688359959712165, -0.01052191796200913, 8.922086952718408e-07, 3.2421023969713224e-07, 2.7659519992993227, -2.3137873558424533, 2.9695329541093516, -0.05341492065690197, -4.6736357037543005e-09, -0.002941345753720368, 1.588944685555189e-06, 2.7656354804805883, -2.3137330242240046, 2.9695199548569464, 156894000000, 
-0.05375711112740188, 0.006368230496553014, 4.1946984717412435e-06, 1.038184135887952e-06, 2.7659520248659244, -2.313787357038189, 2.969533069628837, -0.05319718332989778, 5.004012637426285e-09, -0.0030408998335876795, -1.645569703465868e-06, 2.7656313284761325, -2.3137323027458656, 2.9695199195558164, 156989000000, 
-0.06002499353134603, -0.0037541646361001785, 2.21168345085832e-06, 5.585602169444523e-07, 2.7659519980378486, -2.3137873516748657, 2.969533174921896, -0.05546302993727597, -4.80477754112471e-09, -0.0032453098098736526, 1.480529694424389e-06, 2.765619455454896, -2.3137302393201766, 2.9695199431609898, 157089000000, 
-0.06780854285018681, -0.022028656111804882, 2.876172986626644e-06, 1.3760748617091839e-06, 2.7659520015455863, -2.3137873501914124, 2.9695332683888003, -0.05985746461858649, -4.2732615960007054e-08, -0.0034291069958744553, 1.2461733043447898e-05, 2.7656024315095746, -2.313727280594057, 2.9695207517750135, 157187000000, 
-0.06590518349311641, 0.019840930480825754, 3.555649477936906e-06, 1.1523653775163058e-06, 2.7659520244544216, -2.3137873533479065, 2.9695333861804807, -0.0617542079682174, 1.8549649747179027e-08, -0.0036804335331050526, -5.040071931832807e-06, 2.7655827904490753, -2.3137238672745495, 2.969520937056695, 157289000000, 
-0.06434043695460705, 0.009837829273328259, 2.202438920358005e-06, 5.940972494051587e-07, 2.7659519967673774, -2.3137873488478924, 2.9695334511385205, -0.06232800260785523, 2.6078907232990165e-08, -0.003646223944182442, -7.152305407515936e-06, 2.7655783897087556, -2.3137231024291753, 2.969520331551256, 157384000000, 
-0.0755608638156718, -0.009247804968692859, 2.847835840788097e-06, 1.2465755784978874e-06, 2.7659519832078563, -2.3137873449078667, 2.9695335413254464, -0.06700659992430978, -1.2650702097940899e-08, -0.0038943962705998113, 3.248437297828567e-06, 2.765558094581051, -2.313719575239943, 2.969520251892933, 157484000000, 
-0.017982449285971557, 0.013444836835336827, 3.545736147493256e-06, 1.2044073945057934e-06, 2.765952001524955, -2.3137873467382377, 2.969533661008331, -0.04748506229118343, 2.1001400999973953e-08, -0.003440134690584613, -6.104819400662767e-06, 2.765603150644996, -2.3137274057379456, 2.969520001156605, 157584000000, 
-0.044822419447388115, -0.026016349190929013, 2.1923081155266004e-06, 5.481497715803936e-07, 2.7659519745938197, -2.3137873423757394, 2.969533727515184, -0.04611823587658169, -3.426687667437004e-08, -0.002895290823738933, 1.1835383303608283e-05, 2.765641119626558, -2.3137340042221464, 2.969520490141188, 157674000000, 
-0.07532070314328743, -0.016661100455726996, 2.8373644216373763e-06, 1.2402214152479658e-06, 2.7659519621432955, -2.313787338643374, 2.969533817039711, -0.05713727462028049, -3.923341003714474e-08, -0.0030794277591333673, 1.2740487228765536e-05, 2.7656244960752683, -2.3137311151515942, 2.9695216673562634, 157769000000, 
-0.048129208466912834, 0.007354636149242191, 3.536448804374302e-06, 1.0064477938113583e-06, 2.765951987358247, -2.313787341686587, 2.9695339395686546, -0.0532827964735703, -6.049391616639305e-09, -0.003041215443925999, 1.9891361622279406e-06, 2.7656240668526464, -2.3137310405350004, 2.969522213225835, 157860000000, 
-0.05863096121516185, 0.011687787535576883, 2.1826780130594855e-06, 6.769335907975873e-07, 2.7659519610333163, -2.31378733742793, 2.9695340003983337, -0.05500245738665996, 1.3502505631269427e-08, -0.003130033129185056, -4.313853903132641e-06, 2.765618688869981, -2.313730105844684, 2.969522036097212, 157955000000, 
-0.03312602625831496, 0.009029368310568716, 2.8281799000155183e-06, 1.2387715132963487e-06, 2.7659519494977127, -2.3137873338559785, 2.969534089856913, -0.046160546610963575, 1.485696274714763e-08, -0.002830497608834904, -5.248887227734875e-06, 2.7656414906595677, -2.313734068557932, 2.969521594963173, 158045000000, 
-0.05641770814159844, 0.01978403389882067, 3.526235129911977e-06, 1.1788704739953664e-06, 2.7659519698074932, -2.313787336045206, 2.9695342089973935, -0.0498501441752715, 2.7364478501120606e-08, -0.0027561345870907566, -9.928571205953058e-06, 2.7656459782102125, -2.313734848525085, 2.9695208605857273, 158135000000, 
-0.05844760617560038, 0.008670320562881, 5.062638298522447e-06, 6.591770859188741e-07, 2.765951923575949, -2.313787328853299, 2.969534308344567, -0.052874974578496645, 2.0340697542333457e-08, -0.002874116699921693, -7.077199594187547e-06, 2.765636323889795, -2.3137331707609983, 2.9695201083277416, 158227000000, 
-0.05180866717557287, 0.004308090813902353, 1.6796576199485584e-06, 1.127895751640104e-06, 2.7659519365335234, -2.3137873313858734, 2.9695344100300853, -0.05208660351705905, 1.2070099739085798e-08, -0.003079666802188157, -3.919287544519355e-06, 2.7656256307867806, -2.3137313124778274, 2.9695195894082076, 158327000000, 
-0.06475254656945464, -0.006081070416987769, 2.8796533497250515e-06, 8.22058393989589e-07, 2.765951947888672, -2.3137873287529476, 2.9695345156909796, -0.05663976769578513, -6.1014613022013155e-09, -0.003203534397367834, 1.9046030244640253e-06, 2.765612994418079, -2.3137291164401437, 2.9695195597073107, 158423000000, 
-0.07077338608878395, 0.009671769296408807, 8.326901316458437e-07, 3.6000121097823453e-07, 2.765951907911225, -2.3137873243034632, 2.9695346024513096, -0.06173908615671479, 1.3175555475339975e-08, -0.003433570411125359, -3.837275458994203e-06, 2.765590933798195, -2.3137252826087717, 2.9695194014941975, 158519000000, 
-0.047199455362967935, -0.01721354344526188, 1.6698939183804428e-06, 1.121742054416634e-06, 2.765951923720606, -2.313787326576691, 2.9695346811232963, -0.05565004837246111, -2.9013802368652327e-08, -0.003470714557876499, 8.359604883901474e-06, 2.765591582902003, -2.3137253952947607, 2.9695197603663517, 158619000000, 
-0.02932724091394897, 0.011784543052013928, 2.870012718722576e-06, 8.161195872831661e-07, 2.7659519360473164, -2.313787324133735, 2.9695347863418067, -0.045037576835547495, 7.925289950328823e-09, -0.0030225714818913132, -2.6220355739510027e-06, 2.765629354697509, -2.313731959813113, 2.9695199006544053, 158714000000, 
-0.07992166088065573, -0.023115970542014034, 8.231503944010858e-07, 3.570897602396726e-07, 2.7659518970356123, -2.3137873198386503, 2.969534872708779, -0.05825738912845155, -3.1601715981523415e-08, -0.0031555619061766392, 1.0014608149397036e-05, 2.7656148676701147, -2.313729441921027, 2.9695203975012077, 158809000000, 
-0.08005244653809221, -0.010053464114490587, 4.126387668389433e-06, 1.004960972879875e-06, 2.7659519295313206, -2.3137873223394623, 2.969534984382425, -0.06632789242395834, -3.3257890103045387e-08, -0.003557753988221334, 9.348001636187431e-06, 2.7655770272291456, -2.313722865519475, 2.969521319429885, 158905000000, 
-0.037441473470967504, -0.004574790884174307, 2.1440620728221187e-06, 5.294288871215802e-07, 2.765951909554532, -2.313787318185698, 2.969535086505195, -0.05464273094400697, -2.26077266945854e-08, -0.003525519726084495, 6.41259401481039e-06, 2.7655847189893152, -2.3137242021884004, 2.9695220757142256, 159005000000, 
-0.06208349299960978, -0.0040700617154651566, 4.122678040715702e-06, 9.78259313063966e-07, 2.7659518812834647, -2.3137873125595805, 2.969535172913983, -0.05711155974642183, -1.8394675360478547e-08, -0.003489761507467451, 5.2710408207315335e-06, 2.7655900494563985, -2.3137251284172913, 2.969522646854451, 159105000000, 
-0.012959278022822866, -0.000428753293199737, 3.4877035806518087e-06, 1.126056475070555e-06, 2.7659519085823523, -2.3137873151483723, 2.9695352938198187, -0.03957020199935368, -8.472476752133446e-09, -0.00288132166736495, 2.9404827819456083e-06, 2.7656425776265956, -2.313734257204541, 2.9695230083555324, 159200000000, 
-0.04380025204540585, -0.031399855188957035, 2.1341283886513727e-06, 5.837335527505264e-07, 2.7659518856130556, -2.3137873114717293, 2.9695353528178314, -0.0409374933423289, -3.846534064153817e-08, -0.0024876098885380704, 1.5462770436301672e-05, 2.7656709296489246, -2.3137391842411152, 2.969523989262841, 159290000000, 
-0.07897780776345283, -0.0053901456075113865, 2.779648186718858e-06, 1.1801344601895704e-06, 2.765951879045129, -2.313787308802182, 2.9695354409915007, -0.055405111736484575, -2.549634940784863e-08, -0.0029281420346742577, 8.707347220841007e-06, 2.765636025755861, -2.3137331182614367, 2.969525129913779, 159390000000, 
-0.07043477529972239, 0.02984667920428743, 3.478018933959718e-06, 1.1497679120069722e-06, 2.765951904252324, -2.3137873118727486, 2.9695355570931516, -0.0608450796722672, 3.200643053089336e-08, -0.0033809155287922573, -9.466793907840345e-06, 2.7655950410516543, -2.3137259956536935, 2.9695248896363973, 159490000000, 
-0.03558110924096758, -0.0012625103122425529, 2.416851172797282e-06, 9.48924182787511e-07, 2.7659518550361253, -2.313787305058216, 2.9695356550377943, -0.05064158589425467, 7.408826844054297e-09, -0.003126073413665843, -2.370010509563245e-06, 2.765610639204051, -2.313728706318014, 2.9695244337907556, 159582000000, 
-0.020287494490737322, 0.015564876851032786, 6.843444544350976e-07, 1.0372492701048697e-06, 2.7659518630064035, -2.3137873040105683, 2.969535748144037, -0.03847597278689634, 2.155360864845913e-08, -0.0027696354540157645, -7.782110319684133e-06, 2.7656519135951423, -2.313735879378266, 2.969523864713774, 159683000000, 
-0.018844321254100682, -0.007965508059170293, 2.8313361012696583e-06, 8.643523758655829e-07, 2.76595187342409, -2.3137873030856966, 2.96953585687473, -0.030565737617651186, -2.147773807471141e-09, -0.002213312896436448, 9.703886924118013e-07, 2.765700971453141, -2.313744404976838, 2.9695236466776, 159778000000, 
-0.05817453165249166, -0.012038228815458319, 5.003310154482858e-06, 6.164594664569266e-07, 2.76595183863937, -2.3137872987524317, 2.9695359188307644, -0.04105392322933685, -1.0992297048193747e-08, -0.002257876191789506, 4.8684232944950245e-06, 2.7656957423815305, -2.3137434962444363, 2.9695239714442825, 159874000000, 
-0.03779010667139257, 0.0045368482473251235, 1.6211484355328511e-06, 1.0771565331360197e-06, 2.7659518575129476, -2.3137873023046653, 2.9695360181664556, -0.03949229587236027, -2.23589628680446e-09, -0.002372149177316452, 9.425614156921907e-07, 2.765687664237161, -2.3137420923870864, 2.969524219233257, 159974000000, 
-0.06453026924603385, -0.01473021250552658, 2.8221722275717193e-06, 7.929268168153506e-07, 2.765951874681466, -2.313787300808712, 2.969536120844041, -0.04893832275455055, -1.624852204218835e-08, -0.002600199054262391, 6.248953139011749e-06, 2.765662323772742, -2.313737688466029, 2.9695246247477143, 160069000000, 
-0.08366213427669361, -0.012310919770196773, 3.486892691711845e-06, 6.319946929277995e-07, 2.765951821779412, -2.3137872916732007, 2.9695362135380856, -0.06207021903728147, -2.501632795551826e-08, -0.0032390222871617243, 7.723419519116508e-06, 2.7656040542789078, -2.313727561921046, 2.969525339498442, 160169000000, 
-0.0681213059357708, 0.009654838415477785, 4.077054104936393e-06, 1.1131938770900838e-06, 2.7659518366484934, -2.3137872936431343, 2.9695363114692586, -0.06400964987784809, 4.211716319927992e-09, -0.0035281499626784113, -1.1937464009411458e-06, 2.7655717705148968, -2.3137219514320053, 2.969525542081242, 160264000000, 
-0.07087746090605296, -0.007768563117900754, 4.2832526596717e-06, 1.0199968785018802e-06, 2.765951870750087, -2.3137872989648574, 2.9695364198345473, -0.0662483470743026, -1.6387325764902784e-08, -0.0037165483991563383, 4.409286252971367e-06, 2.765551743611461, -2.3137184708973244, 2.9695257594692186, 160359000000, 
-0.06175750110798893, 0.016053302101983843, 3.498633397632902e-06, 9.729243347006144e-07, 2.765951856310848, -2.3137872945000604, 2.9695364773895285, -0.0640202792393811, 2.6958531757299484e-08, -0.003888489824233705, -6.932905311797269e-06, 2.7655421040406094, -2.3137167957744484, 2.969525511470157, 160460000000, 
