imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.06388952260575999, -0.0021511522549271488, 0.30002515303841476, -0.012076202181643205, 2.6703413286878184, 0.34305087752048036, 0.09548442147503447, -0.058513405647546333, -0.003953899158307169, 0.29670269146206846, -0.01332613175439512, 2.3413807937802678, 0.11551286642231444, 0.012218551621017867, 6273.751473055066, 30901.86107123561, 240318000000, 
-0.04184594660507306, -0.005613733018546476, 0.30002571537353356, -0.011192630756807216, 2.7008060649555867, 0.3459492885027554, 0.09423220479238452, -0.05161329348902195, -0.00359110267012177, 0.296726180117892, -0.012102412630712236, 2.3716731750564186, 0.1158844938869268, 0.01094655662999584, 6274.213620253998, 31611.9370418437, 240419000000, 
-0.07232211169300978, -0.006307224339412984, 0.3000241497357972, -0.010560886106126752, 2.73127405161423, 0.3488110332420632, 0.09307342818543407, -0.0592497736885609, -0.003347217599131762, 0.29656256721797297, -0.011286716427267649, 2.401988037150702, 0.1162175953551513, 0.009774226314617444, 6274.639356414389, 32330.15399261426, 240520000000, 
-0.06780733465497374, 0.003867277266985476, 0.30002170110351467, -0.009852566954518286, 2.7617451526696795, 0.3516386264594905, 0.09199564833799988, -0.062101013935953006, -0.0029886035700775896, 0.2962411808388163, -0.010088413641936154, 2.433513440073025, 0.11652740513006128, 0.008664619574610054, 6275.042709258108, 33084.96257174765, 240625000000, 
-0.05239395178670091, -0.03215710083065706, 0.30002340150822826, -0.009128113528337346, 2.7922190880682516, 0.35443447055758853, 0.09099365065481173, -0.0578602435193309, -0.0032063869650680527, 0.2963984820173558, -0.010817825190077393, 2.463510778309099, 0.11678672893604133, 0.0076110997011423365, 6275.3993996902345, 33811.15321317808, 240725000000, 
-0.059798136268642665, -0.008643904499849284, 0.3000218984089057, -0.008466550702334192, 2.822695648635753, 0.3572008098056719, 0.0900632283538634, -0.058171308000408185, -0.0028553563442106763, 0.29644478905115385, -0.009632000459006087, 2.4935107351019528, 0.11701663924651041, 0.006601999247318203, 6275.725716443024, 34545.63264186622, 240825000000, 
-0.07357718961965326, 0.012043104008359335, 0.3000167525721096, -0.007874134445191127, 2.8531745085340976, 0.3599397619222678, 0.08919757423108161, -0.0637130730285352, -0.002337605506333594, 0.29625877568881526, -0.007890417763654609, 2.523527683775371, 0.11721703349201965, 0.00574515477133644, 6276.02268869853, 35288.13332873594, 240925000000, 
-0.039897459878753344, -0.04059382149887345, 0.30001609722227024, -0.007347472771090417, 2.883655431105338, 0.362653190432773, 0.0883917848495325, -0.053993935617918085, -0.002752554052991485, 0.29650355815402424, -0.009283376125832594, 2.5535118341231433, 0.11738789001214484, 0.004871496645704211, 6276.294528090907, 36038.06680657534, 241025000000, 
-0.05292910866335235, 0.014132818536352953, 0.30001455764207097, -0.006777595631411825, 2.914138332351892, 0.36534287730335674, 0.08764438070287255, -0.053166340443180006, -0.0020755251387023096, 0.2966283882725756, -0.006997054970999887, 2.5834968295198966, 0.11753665551418241, 0.0040824462576256985, 6276.540863014225, 36796.52558112724, 241125000000, 
-0.04212633164560933, -0.003104236463076052, 0.3000146823887326, -0.006664725661739882, 2.934461349300745, 0.3671236900347534, 0.08717024390145643, -0.04847526656127454, -0.002030691254235875, 0.29684795634190875, -0.006840846335141784, 2.6134762767263884, 0.11765934572954703, 0.00339239248606237, 6276.764014954948, 37563.21707607595, 241225000000, 
-0.05650683799610559, -0.009512057424152207, 0.3000171808104138, -0.006297936213517426, 2.9649473057035647, 0.3697777505540434, 0.08651446964057709, -0.05121732005341359, -0.002033143855607393, 0.29689450709626486, -0.006848034594820469, 2.643474458585862, 0.11776126540914797, 0.0027080037752881566, 6276.966863582534, 38338.39943272237, 241325000000, 
-0.05464545801222384, 0.0031906888275283936, 0.3000158679614663, -0.005804995554320414, 2.9954349398786455, 0.372412327446823, 0.08589863147515592, -0.05216322697777327, -0.001774370551883136, 0.29684801820172213, -0.005977370381760029, 2.6734797592873645, 0.11784362007395542, 0.002076290873212385, 6277.149444903353, 39121.63140561355, 241425000000, 
-0.08711361435923282, -0.0076740065576604, 0.30001216210802584, -0.005402865924640622, 3.0259239905017896, 0.3750288078499203, 0.08532730795155778, -0.06533556421044745, -0.0017472036833559002, 0.29643500498910547, -0.005894053178436579, 2.7035231133732274, 0.11790631130499378, 0.0014837628768464115, 6277.313258225469, 39912.66735353028, 241525000000, 
-0.09791550117294377, 0.0075647174050283, 0.3000119114952582, -0.005126038190447355, 3.056414313332736, 0.37762842266831037, 0.08479485412095825, -0.07754424109704496, -0.001481666016820711, 0.2959293800696283, -0.005006822967263657, 2.732079816178412, 0.1179498461824975, 0.0009762677149348682, 6277.457033028143, 40670.43720891678, 241620000000, 
-0.054148231994744236, 0.02558318043181847, 0.30001003407985605, -0.004666026019128257, 3.076741915280684, 0.37935266347487406, 0.08446559476927926, -0.06795202673316428, -0.001059638525337351, 0.2959102413759229, -0.0035809457638581407, 2.7605814577062704, 0.11797922792860886, 0.0005837699927865601, 6277.586402032375, 41434.02954294093, 241715000000, 
-0.06910235519415864, -0.0512826635519031, 0.30001293712057825, -0.004403245814712105, 3.1072343714812565, 0.38192680275132684, 0.08399046391836303, -0.0679274374941925, -0.0018772253376080487, 0.2960248024291303, -0.006341446129526478, 2.789076985888773, 0.11799318772135409, 8.368838652324191e-05, 6277.7046876791765, 42204.680490521976, 241810000000, 
-0.04078535175896076, -0.028428321459278885, 0.3000104125089889, -0.004214377116493624, 3.137727976571978, 0.38448699462455377, 0.08354753242859432, -0.056922279295860786, -0.0018501630872530459, 0.29638059118111404, -0.006242524451010482, 2.8175480254276994, 0.117995730632119, -0.0005129496126128736, 6277.808857876665, 42982.74170329805, 241905000000, 
-0.05689804876231891, 0.00019351579205010346, 0.30001064949436845, -0.004050956369413133, 3.1682225459099786, 0.38703402761703726, 0.083129483393822, -0.056511465711124316, -0.0014285721814333143, 0.29658308735730743, -0.004816768866230888, 2.846029685072649, 0.11798264749621269, -0.0010234570998062114, 6277.896164566871, 43768.86402407101, 242000000000, 
-0.06416948558325856, 0.028803004403122556, 0.300009377425984, -0.003948396882627761, 3.1987181536154843, 0.3895685777341861, 0.08273114310619241, -0.05906666440230984, -0.0008670089371856348, 0.29645937919417564, -0.0029245454791894418, 2.8760326674848318, 0.11795399798308363, -0.001392066645663176, 6277.967651143633, 44604.63232328132, 242100000000, 
-0.04294334610969479, 0.010977881615411756, 0.3000079483561629, -0.0035831614265713586, 3.2292147841851246, 0.3920910749582802, 0.08234741596441318, -0.052396575270746704, -0.0008280919375422212, 0.29671118777720834, -0.0027909023038390148, 2.9045124507906674, 0.11791454999031822, -0.0016619910402721728, 6278.030144978791, 45405.60960135311, 242195000000, 
-0.053954099045239956, -0.02088299944040546, 0.30000686914591235, -0.003100338885371876, 3.259712202912294, 0.39460229269389013, 0.08199450904829035, -0.05260549376749573, -0.0011526395856428428, 0.29676346740573584, -0.0038840346344482853, 2.934504508932222, 0.11786362723723016, -0.0020065570607843137, 6278.082648125159, 46257.17180794095, 242295000000, 
-0.03801124501064944, 0.029777258643666222, 0.3001509441991184, -0.08427504793809533, 3.2902194275546996, 0.3970777033160293, 0.07793697090933907, -0.04656536447406589, -0.015269695833382144, 0.29710803177381556, -0.05139442290475258, 2.962985025032136, 0.11775738609842908, -0.005160231312010442, 6278.127772114086, 47073.63991934566, 242390000000, 
-0.04651735267288298, -0.04373890928150519, 0.3001323392230734, -0.0687544345747761, 3.320743745447459, 0.39937409171637844, 0.07233926381810041, -0.046161270736224246, -0.018805903165439772, 0.2973695791003712, -0.06324084401078636, 2.9938963442237685, 0.11758557848583079, -0.011177970308181968, 6278.071669868617, 47967.964767955, 242493000000, 
-0.09579838639236143, -0.03993720650827435, 0.30007368798677053, -0.036403552821715604, 3.351279587516648, 0.4014970506957215, 0.0672968198634682, -0.06506305863734536, -0.01421637583088197, 0.2969772233061085, -0.047870256421074016, 3.023983789212959, 0.11726734637481713, -0.01656481127197888, 6277.841497070277, 48845.03538292307, 242593000000, 
-0.06544960574564006, -0.015605331050140515, 0.30008171952307416, -0.04101245460309133, 3.381823903716396, 0.4034834725456947, 0.0625597786275703, -0.06476249725731618, -0.012972823121328782, 0.29645750234469065, -0.0437594698016625, 3.054044005555991, 0.11677500973532952, -0.021100647848221438, 6277.45372545825, 49728.82071180814, 242693000000, 
-0.0737437876117668, 0.012867045292340147, 0.3000796102892861, -0.041113959553829016, 3.412376405231684, 0.40533048643735803, 0.05813466831958966, -0.06778922341896221, -0.012130315389935975, 0.29598017491714324, -0.04098354017572879, 3.0840661913597347, 0.11614568984543033, -0.025306687575773285, 6276.93609495831, 50618.89427276622, 242793000000, 
-0.042817630936371844, -0.03189300851157871, 0.3000734177567103, -0.03711113420864628, 3.432748778145475, 0.4064882104085516, 0.05537359339761995, -0.05758048910911005, -0.01171103263634162, 0.29637505333243136, -0.0395142320673186, 3.1140454080370183, 0.11538921559788456, -0.029314692023397506, 6276.300802762367, 51515.330911387646, 242893000000, 
-0.06151224249681251, -0.00425641935873915, 0.30006479241424244, -0.03368067097050569, 3.463311679742301, 0.40812776397129497, 0.051726054762921615, -0.058637156844623506, -0.01055616988433679, 0.29629365144216746, -0.035627391383366215, 3.14553433776136, 0.11447125135098563, -0.033218990888287454, 6275.511844056984, 52466.22929813475, 242998000000, 
-0.03541292016650315, 0.004402819767362259, 0.3000627703622467, -0.03181287919904511, 3.493879335865962, 0.40966185417058804, 0.048459808741402, -0.0492320007035031, -0.009684875119233783, 0.29680823299191333, -0.03263007572804644, 3.1724817683289577, 0.11357943070932178, -0.0362516531746326, 6274.75546706059, 53287.90045467586, 243088000000, 
-0.09192614147323667, -0.017001390135308162, 0.30005830425151964, -0.029244947388626437, 3.5244513890350966, 0.41109862698546834, 0.04540081359572923, -0.06545676889642438, -0.009165536584003873, 0.2966207958463273, -0.03089984489405907, 3.2009944627703555, 0.11254829565915943, -0.039250809580000795, 6273.875890177754, 54163.57913359516, 243183000000, 
-0.07055003253818265, 0.04639462798243982, 0.30005335726164045, -0.0259875696800893, 3.5550268537633105, 0.4124458659771067, 0.042664495173321465, -0.06699276141166081, -0.007518562408080794, 0.29595634063589005, -0.025404295754997024, 3.2309953809843646, 0.11137654553885899, -0.042012138961250015, 6272.871539052943, 55092.36348707781, 243283000000, 
-0.04630319857684978, 0.050791339142408534, 0.30004578366926327, -0.022856108814188376, 3.5856054504757853, 0.41371184451220694, 0.04011589239339857, -0.058470205571360845, -0.006282360711462813, 0.2959521586627081, -0.02122762253146029, 3.2612342570268815, 0.11011029941449811, -0.044323507750821306, 6271.793964703457, 56036.22304785608, 243384000000, 
-0.06053598503032354, -0.009747417046288405, 0.30004481401177974, -0.021554144362401613, 3.616186786605844, 0.4149030510825294, 0.03773765428016523, -0.05880638370429145, -0.006393644110667246, 0.29626634281153846, -0.021580730534532515, 3.291179414956038, 0.10878236757499168, -0.04646717579671654, 6270.679002055339, 56978.53691840438, 243484000000, 
-0.07476877131294893, -0.035307629332111394, 0.30004356951709743, -0.02032887808477768, 3.6467704181894165, 0.4160239421428075, 0.035517953778790246, -0.06450278906089642, -0.006551275743921703, 0.2961555100941919, -0.022121066536422294, 3.322967791655906, 0.10730426018593886, -0.048788285073530904, 6269.445607735429, 57986.94647782979, 243590000000, 
-0.07296968292724235, -0.015603563576142789, 0.30004151211891283, -0.019037028494610343, 3.6773560976829573, 0.4170790813261808, 0.03344401670340362, -0.06735827409622011, -0.006118643333061786, 0.2962825358054574, -0.0206513803333969, 3.3502512989159485, 0.10597427441314614, -0.05071517979057782, 6268.360405266021, 58859.31002761216, 243681000000, 
-0.07090604348561705, 0.028879227073991053, 0.30004162928992645, -0.01924653429095148, 3.697747639992428, 0.4177481379621789, 0.03211247263919049, -0.06825987784538014, -0.005391213675274318, 0.2959145593366623, -0.01821881859195961, 3.3802300412387685, 0.10445568456115278, -0.05263421066100918, 6267.124985068025, 59825.78329645298, 243781000000, 
-0.03121511720514188, -0.01490095932780227, 0.30003880846650394, -0.018297403884167642, 3.728336422553639, 0.41870205906724645, 0.030209313092615965, -0.05340041331524807, -0.005541756832294749, 0.29645862597013134, -0.01869318800949003, 3.408650090345398, 0.10295812957546607, -0.054392419342799085, 6265.929749333076, 60749.989760619406, 243876000000, 
-0.04224213055713372, -0.015501030986063693, 0.300037811734526, -0.017059069791564904, 3.758926678884316, 0.41959892607867055, 0.02839485712033324, -0.04865409467577206, -0.00538633862943697, 0.29681693100266937, -0.018147006005491406, 3.4385739875329344, 0.101329751457844, -0.05622865192307057, 6264.64063034116, 61732.21162737106, 243976000000, 
-0.045175500361673664, -0.0001765404912599613, 0.3000380455289119, -0.0162673937581102, 3.78951825587251, 0.4204421135394065, 0.0266948746167694, -0.04695287049757564, -0.004981448271384193, 0.29709069004721794, -0.016767433104660633, 3.4670085801582196, 0.09973095870698613, -0.05787145877074066, 6263.397509143492, 62673.6759156305, 244071000000, 
-0.08727492197966827, 0.0011195682750094694, 0.300032662547978, -0.015231963750211993, 3.8201110214392826, 0.42123484836101466, 0.025122617505462377, -0.06228073318987861, -0.0046168219349437154, 0.2967628537513509, -0.015557277053320218, 3.4954954666543934, 0.09808231748297429, -0.05939372097029951, 6262.13746940882, 63623.06134921501, 244166000000, 
-0.07317052622630356, -0.007795094439105811, 0.30002838251891983, -0.01414859640462368, 3.850704777750142, 0.4219801123973259, 0.02361112658742532, -0.06606873561660075, -0.004398272200413201, 0.2963137255381593, -0.014843295538960077, 3.5254851466297272, 0.09630016575786432, -0.06090641012893701, 6260.796753748988, 64628.921766376305, 244266000000, 
-0.048941762448049285, -0.013420712098648348, 0.3000269803133133, -0.013219298898042998, 3.881299427909251, 0.4226802912662782, 0.022176541811434823, -0.058969914316241906, -0.004227746390834203, 0.296453493518826, -0.014261077987821802, 3.5539291772840778, 0.09456644591345977, -0.06228213899108736, 6259.522103491792, 65590.25889807651, 244361000000, 
-0.07580948905990867, -0.0007934645069514334, 0.30003206961769596, -0.013264645482251675, 3.901696368992684, 0.423123273372581, 0.021251580931869404, -0.06510031289355066, -0.0040006536580624325, 0.2963572315170097, -0.013499429852221476, 3.582387078830517, 0.09279289063316032, -0.06359240850028103, 6258.243061119666, 66559.07683243336, 244456000000, 
-0.028649743381151775, -0.027933620130153623, 0.300030041364401, -0.01274019325677956, 3.932292431322626, 0.4237534093032903, 0.019936127252975635, -0.050470162543245996, -0.004186949038291485, 0.29662162608832154, -0.014115454404004872, 3.6126039427438337, 0.0908682150502682, -0.06499266944640418, 6256.877906457523, 67596.45104431066, 244557000000, 
-0.06262707738407283, -0.031732813672664416, 0.30002516742896784, -0.012157614474504736, 3.962889106944726, 0.4243439449569704, 0.018670938177872912, -0.05481739367711775, -0.004205172821155736, 0.2968415532639181, -0.014166388684191292, 3.641039488292695, 0.08901777408327671, -0.06633638756098376, 6255.598896157158, 68580.32538865684, 244652000000, 
-0.10107278980608983, -0.029195842277953223, 0.3000249321898536, -0.011720685731962392, 3.993486386056595, 0.42489656323764985, 0.01745515224944612, -0.07236713630926878, -0.004090348887283066, 0.2962617133727029, -0.013806538957456607, 3.671036875810421, 0.08702580409983954, -0.06773113197884359, 6254.249857540991, 69624.34929882869, 244752000000, 
-0.05605823027482854, -0.010822631029571891, 0.30002384616966354, -0.0112436572746526, 4.0240842592201576, 0.4254127197023409, 0.016299614990900487, -0.06552333278728247, -0.0037156071356749783, 0.2960625465125998, -0.01255007490627272, 3.700991317254873, 0.08499545951193016, -0.06903544467401462, 6252.909118317687, 70674.1080159116, 244852000000, 
-0.06161087023525349, 0.001079956364100671, 0.30002331616038336, -0.010629156753995539, 4.054682572066925, 0.4258938546423535, 0.015178021453758132, -0.06351474946279927, -0.003305635906431077, 0.29607800503376697, -0.011164746621600876, 3.7309188146812797, 0.08292791709410664, -0.07020604715128129, 6251.578833811486, 71730.92203869781, 244952000000, 
-0.04611046291161748, 0.0033834997314991073, 0.30002110287049116, -0.010144054434891584, 4.085281349316623, 0.4263413089229245, 0.014097453181421221, -0.05628025499019479, -0.0030347816243401484, 0.29631348935905494, -0.010241793685817596, 3.760821818718709, 0.08082630671260059, -0.07126616130646019, 6250.262731064242, 72795.55647280849, 245052000000, 
-0.04150910405973465, -0.020596842144772694, 0.3000229524384157, -0.009807950738531853, 4.115880526280422, 0.42675642176586587, 0.013057564500713464, -0.050103838957555165, -0.003194704319629036, 0.29666625483535275, -0.010768681194974702, 3.791014965850345, 0.0786705043409834, -0.0723326181693427, 6248.9500882373195, 73879.58892050819, 245153000000, 
-0.0612863153480771, 0.021107695411488055, 0.3000206346556533, -0.00963425307496231, 4.14647998722489, 0.42714024391330047, 0.012048630911292484, -0.05405529380034571, -0.0026646691599934253, 0.29668166980318283, -0.008981576656761955, 3.820931599293586, 0.07650500685551898, -0.073300321798532, 6247.670061523824, 74962.00016209304, 245253000000, 
-0.06105886414072894, 0.0028148675982596297, 0.3000224376144219, -0.009704657529976119, 4.177079861734404, 0.4274934659177086, 0.011052633540882675, -0.05636530639978748, -0.0027211310916628803, 0.2966197124570752, -0.009173803956325607, 3.850858490531196, 0.07430743911211767, -0.0742099889140911, 6246.413714085876, 76052.27177335026, 245353000000, 
-0.03838893202247066, 0.10796812078438452, 0.29975510109876957, 0.12923695123850387, 4.2076676806549145, 0.4278606808417504, 0.016433588854910527, -0.048988336899618026, 0.023729562694683463, 0.29652843907970183, 0.08002457628796056, 3.880752539557899, 0.0721834149390236, -0.06969891971354475, 6245.184099426082, 77150.11983728553, 245453000000, 
-0.04555254343289827, 0.015275906164451729, 0.29981149557061954, 0.1044243440207666, 4.238245753407126, 0.4284885990999229, 0.024549182906922498, -0.04728477478665434, 0.02802451782310491, 0.29659480047881687, 0.09448755601198225, 3.9106305722145978, 0.07011306066279241, -0.06081632853501112, 6244.075315064154, 78255.86366702708, 245553000000, 
-0.050206752416301015, -0.0393498445366562, 0.2999097460145208, 0.04720221844464021, 4.258626882599822, 0.4290544876077919, 0.03035160469437408, -0.04810701037673906, 0.01855350713009319, 0.2959952628630173, 0.06268177048049417, 3.940493506169495, 0.06825862640124541, -0.05330315205239091, 6243.151776108519, 79370.38349908582, 245653000000, 
-0.08613810551320122, 0.008868442449027807, 0.2998708946907483, 0.06991418705721181, 4.289198480272573, 0.43006480944627273, 0.036576605648288366, -0.06246896936792517, 0.019727868342854536, 0.29602674557548664, 0.06664218229505868, 3.9704160637858346, 0.06666441560425274, -0.04679526802844083, 6242.380608614282, 80490.99898176175, 245753000000, 
-0.08947694376209653, 0.010039312511114052, 0.2998807064619719, 0.0649030021142234, 4.319762156701086, 0.4312793477145233, 0.04304387354606365, -0.0725206763976886, 0.019268202386394827, 0.29577177688284423, 0.06514550708476488, 3.9988913120903695, 0.06532729035764713, -0.040553850068520886, 6241.7711970288765, 81563.33850535178, 245848000000, 
-0.05956585972774086, -0.016321600393995328, 0.29989628662347834, 0.05332740030992355, 4.350318110807672, 0.43268828136465376, 0.049139686667910826, -0.06702425690718142, 0.016653854244831665, 0.295535530040561, 0.0563514452646218, 4.027333365153044, 0.06416289800488409, -0.034878454970074045, 6241.269686478211, 82642.14480842177, 245943000000, 
-0.09068630693387884, 0.033474446116013384, 0.299910286242324, 0.04892378637192083, 4.380867391290446, 0.43426800364809715, 0.0543797664399813, -0.07568599874777694, 0.015543907904588093, 0.295597779732472, 0.05258465716033443, 4.057317930433992, 0.06311073372514624, -0.02947033251250391, 6240.835900905673, 83784.72055314382, 246043000000, 
-0.061823528232938095, 0.03129031629104768, 0.2999133268344524, 0.04533002180595432, 4.411409801366721, 0.4359987071023899, 0.058962825820235466, -0.06977831830397875, 0.014459455052353768, 0.2958458401366215, 0.048874964899544966, 4.08580039151424, 0.06226607074626563, -0.024693411400143618, 6240.5145005246895, 84877.86876468941, 246138000000, 
-0.06196081872555379, 0.04892366440934567, 0.29992917263064744, 0.03991260574507558, 4.441944531517278, 0.43786750326022267, 0.06330325781084352, -0.06628061572712185, 0.013326740011717986, 0.29635288281416183, 0.044969159352078826, 4.112788803146467, 0.06159458389588354, -0.02051528906451836, 6240.284304213487, 85921.04405242046, 246228000000, 
-0.04109104193819158, 0.06747643953775508, 0.29992809942167953, 0.036264791488278374, 4.4724716562030435, 0.439864055472443, 0.06734739104212621, -0.05597259783765432, 0.012491132433800128, 0.2966225663600769, 0.04211120073257291, 4.144294048006839, 0.06094453957025955, -0.015968816826806245, 6240.0678757088235, 87148.35087020783, 246333000000, 
-0.04367645700785595, 0.021746009105335914, 0.2999333037213399, 0.03628954490537777, 4.492818907158086, 0.4412612924633204, 0.06991752224911964, -0.050804857528244346, 0.011573352516781333, 0.29686927916175343, 0.03898467550923458, 4.172777392891207, 0.06048571145349807, -0.012153480176505698, 6239.947410734852, 88267.40328115708, 246428000000, 
-0.07918453997269705, -0.02552159437707288, 0.2999358001417176, 0.033979146022758255, 4.523333835782604, 0.44345061647275785, 0.0734714319952691, -0.06143009988269068, 0.010149012790412087, 0.29619869564618934, 0.03426420487190507, 4.20429125462757, 0.060096358776072174, -0.008353750455386097, 6239.863780831494, 89513.66237079045, 246533000000, 
-0.040172326426662776, -0.004401733753988488, 0.29994339575086193, 0.031934528480280694, 4.553841429178998, 0.44574528374405015, 0.07680065954262222, -0.052744741893260436, 0.009542748473050843, 0.2964582588263579, 0.032189180732658355, 4.233055975284958, 0.05985328295227795, -0.00518911940311446, 6239.849862705847, 90658.20826597008, 246629000000, 
-0.04996278911787323, 0.03265120030041027, 0.2999433427575976, 0.02940176446240526, 4.584341719262104, 0.4481389265187433, 0.07993328737482651, -0.051303115816889844, 0.00936433013462019, 0.29696727929470884, 0.03153320512906432, 4.260031194907475, 0.059712016401969194, -0.0023298466367497567, 6239.884281917216, 91738.80989820149, 246719000000, 
-0.0282601651016087, -0.02062637489057196, 0.2999520831058036, 0.02702883040181342, 4.614835367788786, 0.4506238412740117, 0.08274534432314368, -0.04205299670115652, 0.008154910189022523, 0.2972232753159038, 0.027436983797298767, 4.286089309006472, 0.05964725594695429, 0.00019057491710173363, 6239.956652297905, 92791.30815015234, 246806000000, 
-0.07250811737018922, -0.006500197073143836, 0.2999521324189517, 0.024706269804312543, 4.645322362501609, 0.4531929832890871, 0.08541852883550702, -0.05356836941820786, 0.007456421054853901, 0.29691864005257096, 0.025112674143777918, 4.31609316126965, 0.05965000846250231, 0.0027980788110716025, 6240.061296014336, 94009.54208098522, 246906000000, 
-0.05849393442172388, 0.02914014825549353, 0.2999571113460312, 0.024610630538163553, 4.6656433233268855, 0.454949942836673, 0.08714783044176376, -0.055084311452906515, 0.007653188337867583, 0.2968027680951725, 0.02578543450583156, 4.3461084807290975, 0.05973413924932728, 0.005349144672625457, 6240.203561657565, 95234.46545264477, 247006000000, 
-0.058264016431873525, 0.03481737528952459, 0.29995571783763564, 0.023621545860999113, 4.696119407064637, 0.45764910141131493, 0.08959406034813146, -0.055906270812686704, 0.00762466557231683, 0.29674630189757395, 0.025694222720081573, 4.37612474573762, 0.059894064569473264, 0.00792169411372409, 6240.3827401101535, 96466.8321308012, 247106000000, 
-0.06624631151284167, -0.025118806130893435, 0.29995947898277425, 0.022629238429051908, 4.726589167662561, 0.4604215059537727, 0.09193729221910918, -0.05951785487888326, 0.006624399970464554, 0.29637768762530187, 0.022351210118217505, 4.406135644817085, 0.060127596994633686, 0.01028771773428085, 6240.5994464233445, 97706.87347997409, 247206000000, 
-0.07767010921746387, 0.03753740173968603, 0.2999605034646993, 0.021728841980084294, 4.757052630097705, 0.46326412953013496, 0.09419280885865325, -0.06610954359274125, 0.006921711576306922, 0.29624271833913735, 0.023365001560588496, 4.4361599507574745, 0.060436884337994684, 0.012583922605311547, 6240.850973126184, 98953.26238401401, 247306000000, 
-0.03367809116365095, 0.03530031706518419, 0.2999609086243904, 0.020797418675815305, 4.787509830821895, 0.4661743360465343, 0.0963622572364601, -0.053062765439741644, 0.00684644807071988, 0.2966385972969353, 0.023080098588339076, 4.4646378291010205, 0.06079470322589397, 0.01478640271059805, 6241.127550189004, 100144.08764970864, 247401000000, 
-0.04661172851521986, -0.017254497306655837, 0.29996565920729157, 0.019591916080099272, 4.817961110294398, 0.46914894334011004, 0.09839470984921984, -0.05016516125624615, 0.005895070410354148, 0.2966868868130702, 0.019869669582223165, 4.4946095796820735, 0.06123412205899952, 0.0169010364334583, 6241.44748887406, 101406.93967423134, 247501000000, 
-0.03596796382880501, 0.01227788271136157, 0.29996829924394747, 0.01868192263009818, 4.848406425669448, 0.4721846770243015, 0.10036585556884194, -0.044266564387774, 0.005772073531570561, 0.29701032270648964, 0.01943391555880237, 4.52457188118004, 0.061739801766251975, 0.018861257906861714, 6241.800778034763, 102677.87952456159, 247601000000, 
-0.06062610864000019, 0.0028507119095116974, 0.29996631510056243, 0.018636319454255923, 4.868700041085871, 0.474241384924275, 0.10165594879439427, -0.050296570557628394, 0.005589482311282224, 0.297060038047751, 0.01881600213887989, 4.553063038793437, 0.06227613354359413, 0.020670791966784043, 6242.171811858992, 103893.90346525017, 247696000000, 
-0.05909478931487509, -0.0019719334140499943, 0.29996987243726864, 0.01807775912901198, 4.899135725394147, 0.47737462247966445, 0.10352603929012774, -0.053345724394624386, 0.005350438659556464, 0.2968385969124805, 0.01802474043203344, 4.583068467989611, 0.06289521794706406, 0.02250452296699981, 6242.587539753375, 105181.83702437092, 247796000000, 
-0.06913144016947617, 0.024550293420219967, 0.2999662638971542, 0.01775224730699435, 4.929565673242663, 0.4805639552911034, 0.10534302642012329, -0.05908577748026927, 0.005555222489278552, 0.29667204671372077, 0.018725129484946614, 4.612483307988639, 0.0635575750134732, 0.02431247783327552, 6243.027713936767, 106450.72184209587, 247894000000, 
-0.0597399531315848, 0.03575497557048425, 0.2999279836862733, 0.04149401873589779, 4.959988966647358, 0.48380932427845036, 0.10750465216717305, -0.058966112016297194, 0.010071026235366012, 0.2967416951604314, 0.033938696177903745, 4.639482165771066, 0.06422905348742385, 0.02685940798456099, 6243.468611031427, 107622.03394140113, 247984000000, 
-0.06548437519352596, 0.030399522412333048, 0.2999410128606539, 0.03228465241099941, 4.9903974406102725, 0.48715906819947474, 0.11154090874515402, -0.061101707608347905, 0.010041020898545482, 0.29663928787981714, 0.03384926174247554, 4.667990042770023, 0.0649943620292654, 0.030078128860060012, 6243.970839782627, 108865.58694660073, 248079000000, 
-0.059774340671363946, 0.00044923111747741454, 0.29992443493799825, 0.040974403450247845, 5.00053104588383, 0.4883001955878818, 0.11280587144272083, -0.060187091018210764, 0.011190486794606068, 0.2964353989246396, 0.03775017030759857, 4.69647911566193, 0.06585480878430033, 0.03351817155948354, 6244.527021478169, 110115.74510754157, 248174000000, 
-0.03327588234512743, -0.0042059659250824055, 0.29994408503655573, 0.03165966641514865, 5.030925070131274, 0.49179449134083575, 0.1159124332054335, -0.04928354275796447, 0.009887450484207442, 0.2964831905190598, 0.03334910983282816, 4.727627605746268, 0.06689421868447226, 0.03717458016723535, 6245.191763354789, 111491.42414087779, 248278000000, 
-0.018463788978138947, 0.006007449382871954, 0.2999472437264747, 0.02869360094758098, 5.061308191566142, 0.4953815325584668, 0.11902022927887955, -0.03693011038195557, 0.009014305280847344, 0.2971148413632089, 0.030339464832817895, 4.757538031416164, 0.06800305173923189, 0.04032553408876981, 6245.904482609114, 112822.30347649148, 248378000000, 
-0.08179397585922987, -0.008870429630790256, 0.29994945027576364, 0.027826012626772003, 5.081557836930039, 0.49782313770250397, 0.12098324351469347, -0.05429570329476861, 0.008345046634033822, 0.29803272703012335, 0.028000437123773845, 4.768055410891594, 0.06842512875116973, 0.04130225118947479, 6246.240119942168, 113290.98432483732, 248413000000, 
