imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
0.12672594041211738, -0.020298606540775845, 0.05502762137985195, 0.2081389658990147, -5.93727721191592, 3.485678249337129, -2.8088628480942, 0.02608670526417231, 0.011978973364650744, 0.057074367748618765, 0.20988359288378877, -5.917059244435349, 3.5708282266761233, 3.45749794248162, 162624000000, 
-0.034587194009037606, 0.050779217300608664, 0.050890221439962774, 0.20471021816227716, -5.942389098355769, 3.483852862781714, -2.787760649566874, 0.0022346962645550875, 0.011342354409600953, 0.05478452432906231, 0.20703573771076836, -5.922049886550778, 3.569199167986788, 3.4772679125813424, 162719000000, 
-0.24895141138998028, -0.04705632382926965, 0.1181117406186641, 0.2857212125936623, -5.949395706476037, 3.4811645709666155, -2.765724616363423, -0.09277417961148798, 0.02276140490749016, 0.08923493001660081, 0.25507281625318406, -5.928904555899988, 3.5668432664833465, 3.4986364868263085, 162809000000, 
-0.026688594881221592, 0.007689770009978561, 0.019771461531826094, 0.22381330797028148, -5.954268912645628, 3.4791812785431686, -2.7378623197845293, -0.06987991797211293, 0.01021244055843548, 0.04332010542049367, 0.23574366819532777, -5.935132415552527, 3.5644929937345347, 3.5229894602425738, 162909000000, 
0.01985505803253669, -0.05565188044082961, -4.067494929461464e-05, 0.03143209335587989, -5.9543520398887395, 3.479142970280308, -2.7380611803495967, -0.03682301016042034, 0.0014238987256247277, 0.013044922384868176, 0.10915348390852972, -5.937561314047052, 3.5635184375451177, 3.5379025433193014, 163004000000, 
-0.1582206072307372, 0.05975279070550808, 5.2083086678060585e-05, -0.01938064146778905, -5.954349416170254, 3.479141801933889, -2.7370621150242864, -0.08430385746009639, 9.641065689908536e-05, 0.0032305346544927527, 0.029843560651796636, -5.9386443623194545, 3.563080034777706, 3.5439983852589854, 163104000000, 
-0.1278087079122347, 0.08096934994419264, 0.00030197931669407306, -0.013247071159424771, -5.954343053258227, 3.4791420247928246, -2.7365408118832217, -0.1009050908458874, -6.223203332258433e-06, -0.0019133028939584298, 0.003252597041435115, -5.939200413128477, 3.5628486462441935, 3.545349463562607, 163204000000, 
-0.06966227226727992, 0.0020171041795166086, 0.00036404818658499193, -0.0018764272388726096, -5.9543392496513405, 3.4791414113232624, -2.736497457220081, -0.08820187177234544, -3.244353034534566e-07, -0.003956033451050759, 8.201025281201393e-05, -5.939420994758595, 3.5627545743515543, 3.545479107148929, 163304000000, 
-0.041425777525947866, 0.03982044691704398, 0.0005390593907903553, 0.0014712536895121885, -5.954340381638853, 3.4791389873915413, -2.736569882067452, -0.06946448239677794, -3.4954213324533967e-06, -0.0038148752931172376, 0.0009162609689390904, -5.939461830863507, 3.5627364746833607, 3.5455368178159885, 163399000000, 
-0.16529652938513476, 0.07289458229862011, -5.4409055397744504e-05, 0.0009179972901839131, -5.95434359991484, 3.479136002251553, -2.73660624033005, -0.10612007140229948, -4.705365434718419e-06, -0.005381499979296336, 0.0008743594634991848, -5.939590390543102, 3.562683131117361, 3.5456302290293986, 163504000000, 
0.0841956865312474, -0.04060931782063671, -1.797637866585238e-05, -0.0005419998103499052, -5.9543443183749085, 3.4791345792783797, -2.7366035014076573, -0.03154715715029094, -1.2205432238667035e-07, -0.0037244375179490384, 3.277120955807653e-05, -5.939447869974072, 3.562742302397887, 3.5456626645806066, 163599000000, 
-0.1466149058300728, 0.0476750561616006, 0.00043972120581669335, -3.1873938946013915e-05, -5.954342977021104, 3.4791338075966185, -2.7365984247049493, -0.0758705263890448, 1.26933689371907e-07, -0.0036668811727493165, -3.461625381133798e-05, -5.939479438871165, 3.5627294919835513, 3.545661752451378, 163699000000, 
0.03983359509780848, 0.007513728068534665, 0.00021663911274628583, 3.8542248859355416e-05, -5.954339383667228, 3.479133925684376, -2.7365988259923006, -0.030423757556191464, -1.7743025032632007e-08, -0.002798015564339399, 6.341288897304997e-06, -5.939418422791901, 3.5627551643266235, 3.5456608315255576, 163800000000, 
-0.06955368044721559, 0.01723195917673555, 0.00015211467178317473, 3.876016621407329e-05, -5.9543374362513495, 3.4791335145602758, -2.736601884548512, -0.045320684851197, -4.930100497591902e-08, -0.0026047208165164144, 1.892755824858604e-05, -5.939412178545999, 3.5627579171964814, 3.5456622591123255, 163902000000, 
-0.06779117582577977, -0.005890573640246834, 0.00010795930197358729, -7.315927972714189e-07, -5.95433811748955, 3.4791320055348933, -2.736603860317582, -0.05372665257203481, -2.5663466354220522e-08, -0.002805302963807243, 9.14819778302701e-06, -5.939446225526076, 3.5627433858023827, 3.5456634659528006, 163997000000, 
-0.07981230781515178, 0.008630418976229603, 2.4644776614047237e-05, 1.5743440324743581e-06, -5.954339878115294, 3.4791300836144634, -2.736604692988783, -0.0635009040702721, -2.3783481268372943e-09, -0.0032736736054948673, 7.265074083272176e-07, -5.939492876763664, 3.56272345653776, 3.545663834061389, 164092000000, 
-0.07090761804421336, -0.009588084075348328, 3.675860464740672e-05, 3.0274064938677757e-06, -5.954340219183874, 3.479128804455411, -2.736605247525925, -0.0659295036224399, -2.5957701271782718e-08, -0.0037091516462854253, 6.998285254197782e-06, -5.93953090423627, 3.5627071979482077, 3.545664288133377, 164192000000, 
-0.08132235636642222, 0.005091527275596865, -2.0291010921953435e-05, 1.4099994392676796e-06, -5.954338609545551, 3.479128405117834, -2.736605772805826, -0.07142490643724289, -2.5657506365404467e-09, -0.004094695603539845, 6.266035097510954e-07, -5.9395621031737855, 3.5626938605322236, 3.54566459622087, 164292000000, 
-0.0436812470156963, 0.006000668532336072, -1.7179570181059925e-05, -1.3017305694887569e-06, -5.954337185339477, 3.4791283208341337, -2.7366062546208094, -0.06016643856161266, 1.6674732287555807e-08, -0.00382310337433455, -4.361569817729089e-06, -5.939542123390889, 3.5627023982163912, 3.545664358200913, 164387000000, 
-0.06841413522465603, 0.009069123646399982, 1.1832794396569997e-05, -1.3788490063157954e-06, -5.954335972763658, 3.479127855895527, -2.736606862161188, -0.06294350620065671, 2.9143488535284038e-08, -0.003700630652652117, -7.87527620850189e-06, -5.939534765070126, 3.5627055450264473, 3.5456637361169054, 164482000000, 
-0.05951730941695451, -0.021874916951588365, 1.5483057357939122e-05, -1.6781654519131344e-06, -5.954336429123345, 3.4791267471262626, -2.7366073502011874, -0.06115081508348515, -3.163073904940276e-08, -0.003737825034862647, 8.462338058732888e-06, -5.939533949815645, 3.562705893274223, 3.545663941546639, 164582000000, 
-0.0669001615090565, 0.02873733621572392, 1.6766863220646488e-05, 1.0466260142286297e-07, -5.954337447571818, 3.4791254804901386, -2.7366077841735446, -0.0629224653577658, 5.039364458368864e-08, -0.0037891358891325123, -1.3299508399321566e-05, -5.939537946173786, 3.5627041841446307, 3.545663451372282, 164682000000, 
-0.04894894045387378, 0.0082147138122337, 2.7197523251836354e-06, 1.241767671231927e-07, -5.954337599003376, 3.4791246672872727, -2.736608198817936, -0.05702845637557179, 3.585760982119694e-08, -0.0036542690371582304, -9.812525968006416e-06, -5.939525249068095, 3.5627096129825886, 3.545662336444135, 164782000000, 
-0.05326919699957489, 0.00550964347267177, -8.061299506507556e-06, -3.438388383255895e-07, -5.954336582382135, 3.479124441263851, -2.736608587580297, -0.055161873979056315, 2.4052228808514907e-08, -0.0034013486605236785, -7.071379975733443e-06, -5.939507979729188, 3.5627169970848365, 3.5456615682821613, 164877000000, 
-0.03038624030664989, -0.003380196896050401, -4.702669673947884e-06, -2.33986086481165e-07, -5.954335394369109, 3.4791243742027618, -2.7366089208196067, -0.04513219179939662, 3.309019947161687e-09, -0.0030947827162309564, -1.0692252899717768e-06, -5.939476092032373, 3.56273063192311, 3.5456612276068173, 164977000000, 
-0.042083162529630215, 0.00528667894113484, 7.31887899718071e-06, -5.570137654814263e-08, -5.9543350527772985, 3.479124028977324, -2.736609190487003, -0.04361707573821357, 8.197892799136088e-09, -0.0027595235779141617, -2.970763817619787e-06, -5.939451012852936, 3.5627413555734564, 3.545661012688044, 165072000000, 
-0.06603259771847922, 0.017775376866521284, 1.1241393443406198e-05, -1.3464511141004828e-07, -5.954335351323237, 3.4791236179890945, -2.736609337730101, -0.05198803432485486, 2.5955217004819538e-08, -0.002950522898368036, -8.796819377058769e-06, -5.939465707129109, 3.5627350722427455, 3.5456603604250208, 165172000000, 
-0.08049607253629831, 0.007583026427933569, 9.040696608951798e-06, -1.1240671825392407e-07, -5.954336057670828, 3.4791229551770404, -2.7366095296156154, -0.06270176000432447, 2.2755940347614678e-08, -0.0033044253668448355, -6.886504557172896e-06, -5.93950209882024, 3.562719511203766, 3.545659638525505, 165267000000, 
-0.047855743474132205, -0.0009091868834417702, -6.285233336323228e-07, -1.1962731198010495e-07, -5.954336255891275, 3.479122582881366, -2.736609689820111, -0.05652509517779373, 7.495606386948347e-09, -0.003346030317023788, -2.2401489755823566e-06, -5.9395069654639645, 3.5627174301731754, 3.5456592586364697, 165362000000, 
-0.07523178937256969, -0.0034278205468010613, -4.676270553360646e-06, -1.0675043520847646e-07, -5.954335705465265, 3.4791225986171215, -2.73660981675697, -0.0634017639637847, -2.9895837719096072e-09, -0.0035150576411099223, 8.505077518346498e-07, -5.939522206689108, 3.5627109130159127, 3.545659227669973, 165457000000, 
-0.03543381913701392, 0.014783857917994787, -1.7856939045050913e-06, -6.877925285167201e-08, -5.95433504771782, 3.4791227201182418, -2.7366099097653103, -0.052089274333979675, 2.6433875219173723e-08, -0.003412217000694508, -7.746832986821613e-06, -5.939507480329654, 3.5627172097979027, 3.54565879111308, 165557000000, 
-0.06284988275852235, -0.008222445245923617, 4.694624743354312e-06, -1.1867516512684222e-07, -5.9543349161304215, 3.4791226695388424, -2.7366099719667187, -0.055864021787827296, -4.413843016594444e-09, -0.0033884046959839964, 1.3026315958733668e-06, -5.939503353536763, 3.5627189744316867, 3.5456585718015248, 165657000000, 
-0.019724020916618408, 0.015430103822623794, 9.278153774072707e-06, -6.370578015416742e-08, -5.954335334016576, 3.4791224292132132, -2.7366100146137944, -0.04144275195590565, 2.19790922824855e-08, -0.0028843827941273754, -7.620033071628042e-06, -5.939463998946421, 3.5627358020890085, 3.5456581626163453, 165752000000, 
-0.04966455086120283, 0.024894706394951092, 6.535108089791973e-06, -8.259895848462036e-08, -5.954335626474066, 3.4791222856579096, -2.7366100296455174, -0.04430845792649886, 3.8713063797822504e-08, -0.002754155220151707, -1.4056238920219636e-05, -5.939449289942496, 3.562742091418539, 3.5456570079354575, 165852000000, 
-0.04671106958335454, 0.007999528461624224, 1.1890835134173577e-06, -6.45480113948145e-08, -5.954335772202647, 3.4791222246769937, -2.7366100368866775, -0.04492892075707951, 2.3492760721784455e-08, -0.0026656896065514937, -8.813014337470517e-06, -5.939445149616267, 3.562743861700003, 3.5456559850396343, 165947000000, 
-0.06844095198915262, 0.005845515550154894, -1.692076358135033e-06, -6.21723373901357e-08, -5.9543354937967115, 3.479122375046462, -2.736610028365774, -0.05374958305954379, 1.6805476643311664e-08, -0.002891366050944137, -5.812296453375061e-06, -5.939466546801156, 3.5627347122606965, 3.545655324989329, 166042000000, 
-0.06932124073502668, 0.003958508142427463, -9.646833124265076e-07, -9.577815231305149e-08, -5.954335183402764, 3.4791225620011805, -2.736610006642131, -0.05941242687940846, 1.3408461308203008e-08, -0.003312597924145189, -4.0477177174054535e-06, -5.939499789674607, 3.5627204977551283, 3.545654850958097, 166142000000, 
-0.06575494107423445, 0.026298216020984692, 4.7564139401236745e-06, -6.578823687116463e-08, -5.954335222614261, 3.4791226170358556, -2.7366099766205174, -0.06147318031498234, 5.2110239125224115e-08, -0.0034632115560251165, -1.5046796386020777e-05, -5.939517414823351, 3.56271296114752, 3.5456538120715058, 166237000000, 
-0.08797818224176457, 0.026482534919676188, 5.678420455686585e-06, -8.438313371166325e-08, -5.954335517339446, 3.479122575642481, -2.736609940323891, -0.07130302442778731, 7.977886688519425e-08, -0.003994902873913137, -1.997016433269334e-05, -5.939559065289858, 3.562695151542299, 3.545651973602976, 166339000000, 
-0.05158252312724918, 0.007710956285297996, 4.877456300833476e-06, -7.196130774393521e-08, -5.954335745011777, 3.4791225716024203, -2.7366098982231124, -0.0631288608349835, 4.948782585454391e-08, -0.003980700456342352, -1.2431939151738026e-05, -5.939558382502616, 3.5626954432932614, 3.5456504421281005, 166439000000, 
-0.0402280796890461, 0.012296225002904388, 9.894198665559838e-07, -8.357647594578405e-08, -5.954335726640907, 3.4791226780425935, -2.736609853707273, -0.053760194843838344, 4.489356002735177e-08, -0.0036312735164146463, -1.2363034572971969e-05, -5.939526565806828, 3.562709047356537, 3.545649203187454, 166539000000, 
-0.05113666163931703, 0.003987721160250844, -1.1848480142974765e-06, -1.145582544803067e-07, -5.954335537980415, 3.4791228593964223, -2.7366098093056626, -0.052349136251637424, 2.3083778069820074e-08, -0.0032834142546107, -7.030419033298928e-06, -5.939501672989778, 3.562719690912735, 3.5456483480490313, 166634000000, 
-0.07343545307540304, -0.016129282797594045, 3.3166404802783495e-06, -7.752377900745237e-08, -5.954335446859191, 3.4791229652770004, -2.7366097791909088, -0.06013942189181608, -1.890605928793817e-08, -0.0034694341271502057, 5.44932072351165e-06, -5.939515223136787, 3.562713896982723, 3.5456484071569214, 166734000000, 
-0.06653067665162772, 0.02260065545675282, 5.001400538423439e-06, -1.0714422435775429e-07, -5.954335507017162, 3.4791230371233963, -2.7366097352587215, -0.06220870513741247, 3.584674917595523e-08, -0.0035491883298424233, -1.0099985079559515e-05, -5.939527465199929, 3.5627086621899644, 3.5456479978865385, 166829000000, 
-0.06864037746657264, -0.025411850857981064, 3.2857115164042532e-06, -1.1670794775377682e-07, -5.954335712625454, 3.479123042342771, -2.7366096929924697, -0.06424642518767151, -3.7997853218199985e-08, -0.003797756709973894, 1.0005341605587259e-05, -5.93954474340456, 3.562701274527231, 3.5456482112281265, 166930000000, 
-0.035234604431921064, -0.03171681631205557, 5.163335295062608e-06, -1.0299524685907823e-07, -5.9543359024678, 3.479123048807696, -2.736609653308927, -0.05253833646683519, -7.658968278773795e-08, -0.0034239263718399875, 2.2368963134735675e-05, -5.939517071059511, 3.562713106940959, 3.545649900088692, 167025000000, 
-0.06294091376732827, 0.025436891299039737, -9.187732657556033e-07, -1.5463769291897067e-07, -5.954335864173868, 3.4791231461001337, -2.7366096178293198, -0.05617451551287656, 1.7071357008368523e-08, -0.003408726122286259, -5.008133946800815e-06, -5.939511490148003, 3.5627154930981537, 3.5456504667779645, 167125000000, 
-0.05108455434010248, 0.0002169577631189312, -2.1739496028493567e-07, -1.6650447328577874e-07, -5.954335770562899, 3.479123259752694, -2.7366095865749336, -0.05380624582574596, 6.939745870864022e-09, -0.003257948854414239, -2.130096628576985e-06, -5.93950240578263, 3.562719377622557, 3.5456501625087258, 167220000000, 
-0.07110217928717928, 0.007928207288191647, 2.661952888953353e-06, -8.991783243441178e-08, -5.954335739650906, 3.4791233386517852, -2.7366095607137333, -0.06008997456287388, 1.739468535138508e-08, -0.0035790831185822077, -4.860095386182505e-06, -5.939522261783391, 3.5627108875065425, 3.545649767221325, 167325000000, 
-0.0323572437726805, -0.010246309491492562, 4.914713911843961e-06, -9.740044825583179e-08, -5.954335752942209, 3.479123390584706, -2.736609538110011, -0.048876980357529125, -1.2383690461144724e-08, -0.0033026726677686724, 3.749596677260572e-06, -5.939499750508955, 3.562720513033512, 3.5456498168187824, 167425000000, 
-0.07672215488743395, 0.017930944472097143, 4.163869387908352e-06, -9.643350984352522e-08, -5.954335817603584, 3.4791234124387533, -2.736609518811437, -0.05932841416093855, 2.5838735988334377e-08, -0.003322299389699579, -7.777365299600787e-06, -5.939509161051583, 3.562716489070502, 3.5456494808508694, 167520000000, 
-0.0798128914096953, -0.017752409323744188, 5.648344423488898e-06, -5.401595795610512e-08, -5.954335941136902, 3.479123401195554, -2.7366095024044705, -0.06685059725179934, -2.2847661989579832e-08, -0.003740218199668379, 6.108644140495757e-06, -5.939544360278249, 3.5627014385913167, 3.5456495520091145, 167620000000, 
-0.041952031057844785, -0.011979365808096002, 4.08747824080821e-06, -8.254062315772368e-08, -5.954336044674228, 3.47912339126033, -2.7366094910381182, -0.05670072474119018, -3.366023457824923e-08, -0.0036567024218831685, 9.20507897410873e-06, -5.939535868417288, 3.562705069611969, 3.5456503534498003, 167720000000, 
-0.031459889543765114, -0.002894975237548388, 4.025369512246037e-06, -1.3645530763291174e-07, -5.954336055594468, 3.4791234056591147, -2.736609484910194, -0.046495529796801514, -1.592053964708168e-08, -0.0031418028442053393, 5.0673261297872705e-06, -5.939495596919728, 3.562722289107599, 3.5456509805130274, 167815000000, 
-0.044642236832695394, 0.0049468767296994235, 6.137309467776496e-07, -1.7003956270692354e-07, -5.954335987396385, 3.479123458115857, -2.7366094813652713, -0.04539063056190739, 1.7216911310480562e-09, -0.003015617523244131, -5.709248993870751e-07, -5.939474899371751, 3.5627311391046104, 3.545651157676746, 167920000000, 
-0.050193585495202434, 0.008747391522093683, 4.063048523569712e-06, -1.3340156198396838e-07, -5.954335942957573, 3.479123494659267, -2.7366094792647275, -0.0469233179028313, 1.2379864779515225e-08, -0.0028288699287342322, -4.376258043456438e-06, -5.939465817994945, 3.5627350221845804, 3.5456508738640125, 168015000000, 
-0.035000426808365334, 0.007513917727908637, 2.083903033575814e-06, -1.557743972958223e-07, -5.95433596472158, 3.479123497324011, -2.736609479698636, -0.0419466566474224, 1.3691175678083464e-08, -0.002710015242491032, -5.052065930632407e-06, -5.939452815056849, 3.562740582022548, 3.5456503948517257, 168115000000, 
-0.035655707181302065, -0.001429900311264072, 4.165977992397157e-06, -1.1237879792725506e-07, -5.954336047750576, 3.479123469288822, -2.7366094820324074, -0.03918288291792855, 3.5567843078284716e-09, -0.0025397552591672383, -1.4004437218863e-06, -5.939436782552826, 3.56274743726239, 3.5456501145423576, 168215000000, 
-0.050950167808704226, 0.006994072827649193, 4.255172374502783e-06, -1.036048309998725e-07, -5.954336080120642, 3.4791234588179174, -2.736609487068953, -0.0434696439749376, 8.368975201985621e-09, -0.002503042251581692, -3.3435213475510448e-06, -5.93943830012297, 3.562746788299806, 3.545649865281664, 168310000000, 
-0.05482840641196163, 0.020422957674895784, 3.3907787255404413e-06, -1.0921312072326018e-07, -5.954336043823658, 3.47912347484968, -2.736609492787906, -0.0475844132337836, 2.4390098915682026e-08, -0.0026387642203300806, -9.243000465055226e-06, -5.939452342679073, 3.562740783818712, 3.5456491987950534, 168405000000, 
-0.031991880556639554, -0.020029073357408247, 4.069953524111004e-06, -1.2060005868213565e-07, -5.954335991673809, 3.479123495402448, -2.7366095002276953, -0.041189456271646795, -1.1950111937829966e-08, -0.002620047777321506, 4.561028253479657e-06, -5.939447198798004, 3.5627429833272872, 3.5456491135479293, 168505000000, 
-0.04703663965509049, 0.007088499637406587, 2.089891861543516e-06, -1.4735503769792702e-07, -5.954336007981891, 3.4791234840922263, -2.7366095094859757, -0.04316665218834271, 3.095633770891333e-09, -0.002540577493976027, -1.2184764205112427e-06, -5.939443486770449, 3.5627445704242295, 3.545649202942121, 168600000000, 
-0.08205913849626563, -0.004049584789133517, 2.8297625619942744e-06, -1.5107243905274138e-07, -5.9543360809332055, 3.479123446788777, -2.73660951919202, -0.057997235484713146, -2.9389926955608327e-09, -0.002851059743955622, 1.030842198867152e-06, -5.939477486176304, 3.5627300328452747, 3.5456492217271802, 168690000000, 
-0.04870382828480865, 0.007054139926092987, 2.0644526690682044e-06, -1.2163361661347126e-07, -5.954336083515765, 3.479123438227601, -2.736609530229245, -0.05399252140761083, 8.842303593887234e-09, -0.0031705762247934144, -2.7888632749914013e-06, -5.939498766402314, 3.5627209337428565, 3.5456490955951496, 168790000000, 
-0.04257912280771682, -0.00967398096365231, 1.3410584471773373e-06, -1.3485687888285006e-07, -5.954336035371209, 3.4791234502986583, -2.7366095414305813, -0.04918958132715581, -1.0835076896977049e-08, -0.0030177109800759144, 3.5904952357977233e-06, -5.93948770096764, 3.5627256651966936, 3.5456492083626543, 168885000000, 
-0.04686491154501162, 0.00796554539319001, 3.7528882273566062e-06, -1.145222400128329e-07, -5.954336040855402, 3.4791234419645964, -2.7366095497649137, -0.047919796150883126, 7.186697175423241e-09, -0.002977882191050757, -2.4133584589145173e-06, -5.939480105316859, 3.5627289129062802, 3.5456492023055874, 168985000000, 
-0.046014755110605626, 0.003953820823842995, 1.6105511396478565e-06, -1.483820508189209e-07, -5.954336092159724, 3.4791234105728552, -2.736609560893958, -0.046842469653096845, 8.022169612129917e-09, -0.0028319807971343963, -2.8327062175871145e-06, -5.939470852750712, 3.5627328691450035, 3.5456489480793003, 169080000000, 
-0.02257894648704182, 0.008039748001834504, 1.329721769034299e-06, -1.5001381565321272e-07, -5.9543360761746165, 3.4791234080951376, -2.736609573241151, -0.03709712159441004, 1.1683457648389184e-08, -0.0024897520142632733, -4.692619016455083e-06, -5.939441874694651, 3.5627452596248537, 3.5456485692012794, 169175000000, 
-0.0493029840567033, 0.0374333374873796, 2.7346316255241557e-06, -1.0350232707242965e-07, -5.9543360452542275, 3.479123415301186, -2.7366095814384965, -0.041589116900847545, 3.803034860457756e-08, -0.0023393902674487973, -1.6256521681630845e-05, -5.939434604015414, 3.562748368277795, 3.5456474886448315, 169265000000, 
-0.052055198736305916, -0.019451791865082935, 3.067403462485957e-06, -1.119392533619463e-07, -5.954336063473453, 3.47912339831956, -2.7366095927283154, -0.04541800528793778, -1.7557878922630213e-09, -0.002333784997703274, 7.523348954556347e-07, -5.939440816452657, 3.562745711977056, 3.5456470288678688, 169350000000, 
-0.05915567887222883, 0.02224845549424276, 4.0719577269661464e-06, -1.3003828923935368e-07, -5.954336099722781, 3.4791233742752117, -2.7366096046027413, -0.05046024498099086, 2.0997849573239012e-08, -0.0026866725387698414, -7.815559682183446e-06, -5.939464408709038, 3.562735624206509, 3.5456466095116412, 169446000000, 
-0.04568669520896659, -0.0017755878609759404, 2.957047211381141e-06, -1.2655881312587974e-07, -5.954336063467908, 3.4791233817402705, -2.7366096153338604, -0.04827471798446822, 6.470686665041179e-09, -0.002781388481357075, -2.3264231905799973e-06, -5.939470938777875, 3.5627328320569474, 3.545646186510969, 169541000000, 
-0.084650756245564, -0.009767712081048822, 3.4030439159275066e-06, -1.0068900988985717e-07, -5.9543360435322255, 3.4791233854084367, -2.7366096222885408, -0.06204548379796087, -1.0717230540574425e-08, -0.0033008536872562964, 3.2468056921004266e-06, -5.93951069680954, 3.562715832257934, 3.545646290645093, 169641000000, 
-0.0400486407192282, 0.0053853751443706166, 2.3410985364480115e-06, -1.0495908168550007e-07, -5.9543360836218335, 3.479123361180825, -2.73660963262811, -0.053120145715629855, 4.920555515155257e-09, -0.0031315367679569384, -1.5712909921749064e-06, -5.939504898391305, 3.562718311491206, 3.5456463060178014, 169731000000, 
-0.07330122284300948, -0.008765581339761127, 2.0559550412995263e-06, -1.194826285058475e-07, -5.954336107000635, 3.479123345133724, -2.7366096434819576, -0.06065126454994866, -1.1078992589930458e-08, -0.0031058054816611386, 3.5671881756113277e-06, -5.939512837845938, 3.562714916780999, 3.545646452063919, 169816000000, 
-0.0772668647833081, 0.010007581153083039, 5.881098224704327e-07, -1.6378503206448593e-07, -5.954336082309358, 3.47912335194379, -2.7366096493643086, -0.06677269310839554, 1.1778743567037981e-08, -0.0033263466674831235, -3.541045099773186e-06, -5.939533385256223, 3.5627061310618062, 3.5456463776035063, 169902000000, 
-0.10436607330140113, -0.011824495519910761, 4.071023561298817e-06, -1.1324533289878278e-07, -5.954336069456721, 3.479123352719669, -2.736609658541204, -0.08093459534526662, -1.935688727975022e-08, -0.004158630563242615, 4.654630168604601e-06, -5.939591169278038, 3.5626814238633737, 3.5456465052644677, 170000000000, 
-0.07647107445043347, 0.021715306617747496, 2.7574712449568984e-06, -1.2737513643587532e-07, -5.954336100033722, 3.479123336752337, -2.7366096646186304, -0.07863496062096514, 5.623265785894025e-08, -0.004588993093520522, -1.2253811830385746e-05, -5.9396213679796706, 3.562668511284749, 3.545645950818186, 170100000000, 
-0.0591016206961595, -0.001668662721251669, 3.3830221090776116e-06, -8.632516849457579e-08, -5.954336106561454, 3.479123330320572, -2.736609673954175, -0.07067863849052222, 1.2988528581234278e-08, -0.003657974582870067, -3.5507432561336736e-06, -5.939593990234456, 3.5626802174915206, 3.5456455262691033, 170170000000, 
-0.023812242546947762, -0.004565456282109052, 4.0605865147002495e-06, -9.996197618741259e-08, -5.954336094816115, 3.4791233323934474, -2.7366096815339804, -0.051990597227228645, -4.1468789835873595e-09, -0.0035678654697263324, 1.1622856911994048e-06, -5.939561129851556, 3.562694267904843, 3.5456454390739345, 170271000000, 
-0.054105628764468276, 0.006178935887088325, 1.323683027510619e-06, -1.502731537601091e-07, -5.954336122605197, 3.4791233187330985, -2.7366096868128182, -0.05255198001553416, 8.483896488288536e-09, -0.0027769177353168892, -3.0551486565086857e-06, -5.939531237394502, 3.5627070492032997, 3.5456453144450513, 170342000000, 
-0.04644907191627762, -0.0206888136055156, 2.0061265041502405e-06, -9.24331045569491e-08, -5.954336108065852, 3.4791233231712626, -2.736609695089312, -0.04982498201174561, -2.278131077820925e-08, -0.002976942737430533, 7.652586155510777e-06, -5.939528530920936, 3.562708206517279, 3.545645618818598, 170442000000, 
-0.060095045590069465, 0.03158430721215664, 4.050937251874058e-06, -1.0362117278923151e-07, -5.954336097134851, 3.479123326446495, -2.7366097021664078, -0.053471149913013556, 3.5410550250040884e-08, -0.0030346857073645633, -1.1668605471764903e-05, -5.939530642635582, 3.562707303415114, 3.545645224360759, 170537000000, 
-0.07672580031076352, 0.004951834551238024, 4.712030539728196e-06, -1.3296892313852373e-07, -5.954336141564456, 3.4791233064400555, -2.7366097094359283, -0.06214120776011568, 2.2858862733201297e-08, -0.0033317018584144414, -6.861016893054122e-06, -5.939555185145384, 3.5626968095733282, 3.5456443968810234, 170632000000, 
-0.04873619090384159, 0.018848688489651735, 2.2451365192683937e-06, -1.1544796375709758e-07, -5.954336124912838, 3.4791233130084342, -2.736609716354384, -0.05652529491050778, 4.153408469037532e-08, -0.003350910706507969, -1.2394864658646359e-05, -5.939556880974912, 3.562696084298014, 3.5456434207153897, 170727000000, 
-0.03863879720354509, -0.01600729917470993, 3.411654386996288e-06, -1.1303217751719761e-07, -5.954336130405041, 3.479123310644323, -2.736609722987737, -0.049192025962687694, -1.0817269660013012e-08, -0.0031053806368997305, 3.4833957330308075e-06, -5.939535822806281, 3.5627050883324034, 3.54564317487109, 170822000000, 
-0.05092788458148907, 0.014523177960073502, 3.3546569379994894e-06, -1.2688626414927086e-07, -5.954336149231332, 3.479123302647176, -2.736609727902603, -0.049520356419369735, 1.6955325906604364e-08, -0.002966184581016376, -5.716207283632547e-06, -5.939523906170418, 3.5627101834035635, 3.5456429657860213, 170917000000, 
-0.08256129302022917, 0.023358946354044893, 2.2471507342492903e-06, -1.1507625680208876e-07, -5.954336124729214, 3.4791233133865034, -2.736609734178893, -0.06200979530997014, 4.242626605422827e-08, -0.0032736520360191557, -1.2959919254527642e-05, -5.939550787443074, 3.5626986894407455, 3.5456419974842337, 171012000000, 
-0.060274616105024215, -0.005847565097121742, 3.402760476356347e-06, -1.1294138690495481e-07, -5.954336129751898, 3.4791233119022484, -2.7366097404145298, -0.060866881612423755, 7.594057631453831e-09, -0.003682307804211587, -2.06230930037088e-06, -5.939577948562466, 3.562687076014238, 3.5456413181271076, 171117000000, 
-0.039216477619211536, -0.011413571945242623, 1.2761631765260646e-06, -1.7014031737671793e-07, -5.954336175633738, 3.4791232927917397, -2.7366097470087287, -0.05206218150855564, -1.8133309410987976e-08, -0.0032376154418362673, 5.600822499383488e-06, -5.939553111272356, 3.562697695786844, 3.5456415789830102, 171207000000, 
